,TemperatureC,Humidity,Conditions
2018-07-06 00:00:00+08:00,28.4,83.0,Humid and Mostly Cloudy
2018-07-06 01:00:00+08:00,28.3,84.0,Humid and Mostly Cloudy
2018-07-06 02:00:00+08:00,28.2,84.0,Humid and Mostly Cloudy
2018-07-06 03:00:00+08:00,28.1,85.0,Humid and Mostly Cloudy
2018-07-06 04:00:00+08:00,28.1,85.0,Humid and Mostly Cloudy
2018-07-06 05:00:00+08:00,27.7,87.0,Humid and Mostly Cloudy
2018-07-06 06:00:00+08:00,27.8,87.0,Humid and Mostly Cloudy
2018-07-06 07:00:00+08:00,27.9,88.0,Humid and Mostly Cloudy
2018-07-06 08:00:00+08:00,28.3,85.0,Humid and Mostly Cloudy
2018-07-06 09:00:00+08:00,29.0,80.0,Humid and Overcast
2018-07-06 10:00:00+08:00,29.7,75.0,Humid and Overcast
2018-07-06 11:00:00+08:00,30.3,71.0,Humid and Overcast
2018-07-06 12:00:00+08:00,30.6,69.0,Humid and Overcast
2018-07-06 13:00:00+08:00,31.0,67.0,Humid and Overcast
2018-07-06 14:00:00+08:00,31.3,66.0,Possible Light Rain
2018-07-06 15:00:00+08:00,31.4,66.0,Humid and Overcast
2018-07-06 16:00:00+08:00,31.6,66.0,Humid and Overcast
2018-07-06 17:00:00+08:00,31.8,66.0,Humid and Overcast
2018-07-06 18:00:00+08:00,31.4,67.0,Humid and Overcast
2018-07-06 19:00:00+08:00,30.3,71.0,Humid and Overcast
2018-07-06 20:00:00+08:00,29.2,75.0,Humid and Overcast
2018-07-06 21:00:00+08:00,28.6,78.0,Humid and Overcast
2018-07-06 22:00:00+08:00,28.3,80.0,Humid and Overcast
2018-07-06 23:00:00+08:00,28.0,82.0,Humid and Overcast
2018-07-07 00:00:00+08:00,27.8,84.0,Humid and Overcast
2018-07-07 01:00:00+08:00,27.4,87.0,Humid and Overcast
2018-07-07 02:00:00+08:00,27.0,89.0,Humid and Overcast
2018-07-07 03:00:00+08:00,26.3,91.0,Humid and Overcast
2018-07-07 04:00:00+08:00,25.7,93.0,Humid and Overcast
2018-07-07 05:00:00+08:00,25.5,93.0,Humid and Overcast
2018-07-07 06:00:00+08:00,25.8,92.0,Humid and Overcast
2018-07-07 07:00:00+08:00,26.0,91.0,Humid and Overcast
2018-07-07 08:00:00+08:00,27.0,87.0,Humid and Overcast
2018-07-07 09:00:00+08:00,28.1,82.0,Humid and Overcast
2018-07-07 10:00:00+08:00,29.6,75.0,Humid and Overcast
2018-07-07 11:00:00+08:00,30.2,72.0,Humid and Overcast
2018-07-07 12:00:00+08:00,30.1,72.0,Humid and Overcast
2018-07-07 13:00:00+08:00,29.9,72.0,Possible Light Rain
2018-07-07 14:00:00+08:00,29.5,73.0,Rain
2018-07-07 15:00:00+08:00,29.4,75.0,Light Rain
2018-07-07 16:00:00+08:00,29.2,78.0,Rain
2018-07-07 17:00:00+08:00,29.1,79.0,Rain
2018-07-07 18:00:00+08:00,28.9,80.0,Rain
2018-07-07 19:00:00+08:00,28.5,82.0,Humid and Overcast
2018-07-07 20:00:00+08:00,28.0,83.0,Humid and Overcast
2018-07-07 21:00:00+08:00,27.7,84.0,Humid and Overcast
2018-07-07 22:00:00+08:00,27.5,85.0,Humid and Overcast
2018-07-07 23:00:00+08:00,27.2,86.0,Humid and Overcast
