,TemperatureC,Humidity,Conditions
2018-07-06 00:00:00+08:00,28.4,83.0,Humid and Mostly Cloudy
2018-07-06 01:00:00+08:00,28.3,84.0,Humid and Mostly Cloudy
2018-07-06 02:00:00+08:00,28.3,83.0,Humid and Mostly Cloudy
2018-07-06 03:00:00+08:00,28.2,84.0,Humid and Mostly Cloudy
2018-07-06 04:00:00+08:00,28.2,84.0,Humid and Mostly Cloudy
2018-07-06 05:00:00+08:00,27.7,87.0,Humid and Mostly Cloudy
2018-07-06 06:00:00+08:00,27.7,88.0,Humid and Mostly Cloudy
2018-07-06 07:00:00+08:00,28.4,85.0,Humid and Mostly Cloudy
2018-07-06 08:00:00+08:00,30.1,78.0,Humid and Mostly Cloudy
2018-07-06 09:00:00+08:00,30.6,72.0,Humid and Mostly Cloudy
2018-07-06 10:00:00+08:00,31.7,67.0,Humid and Mostly Cloudy
2018-07-06 11:00:00+08:00,32.4,64.0,Humid and Mostly Cloudy
2018-07-06 12:00:00+08:00,30.7,73.0,Humid and Mostly Cloudy
2018-07-06 13:00:00+08:00,30.3,73.0,Humid and Mostly Cloudy
2018-07-06 14:00:00+08:00,30.3,75.0,Possible Light Rain
2018-07-06 15:00:00+08:00,30.2,78.0,Possible Light Rain
2018-07-06 16:00:00+08:00,29.1,78.0,Humid and Mostly Cloudy
2018-07-06 17:00:00+08:00,29.2,75.0,Humid and Mostly Cloudy
2018-07-06 18:00:00+08:00,29.3,75.0,Humid and Mostly Cloudy
2018-07-06 19:00:00+08:00,29.1,76.0,Humid and Mostly Cloudy
2018-07-06 20:00:00+08:00,28.9,78.0,Humid and Overcast
2018-07-06 21:00:00+08:00,28.6,80.0,Humid and Overcast
2018-07-06 22:00:00+08:00,28.2,82.0,Humid and Overcast
2018-07-06 23:00:00+08:00,28.0,84.0,Humid and Overcast
2018-07-07 00:00:00+08:00,27.8,85.0,Possible Light Rain
2018-07-07 01:00:00+08:00,27.5,86.0,Humid and Overcast
2018-07-07 02:00:00+08:00,27.4,87.0,Humid and Overcast
2018-07-07 03:00:00+08:00,27.1,87.0,Humid and Overcast
2018-07-07 04:00:00+08:00,26.9,87.0,Light Rain
2018-07-07 05:00:00+08:00,26.9,87.0,Light Rain
2018-07-07 06:00:00+08:00,27.0,86.0,Humid and Overcast
2018-07-07 07:00:00+08:00,27.0,86.0,Humid and Overcast
2018-07-07 08:00:00+08:00,27.3,85.0,Humid and Overcast
2018-07-07 09:00:00+08:00,28.1,81.0,Humid and Overcast
2018-07-07 10:00:00+08:00,29.0,78.0,Humid and Overcast
2018-07-07 11:00:00+08:00,29.5,76.0,Humid and Overcast
2018-07-07 12:00:00+08:00,29.7,75.0,Possible Light Rain
2018-07-07 13:00:00+08:00,29.9,75.0,Light Rain
2018-07-07 14:00:00+08:00,29.9,74.0,Light Rain
2018-07-07 15:00:00+08:00,29.8,75.0,Possible Light Rain
2018-07-07 16:00:00+08:00,29.6,76.0,Humid and Overcast
2018-07-07 17:00:00+08:00,29.2,78.0,Humid and Overcast
2018-07-07 18:00:00+08:00,29.0,79.0,Humid and Overcast
2018-07-07 19:00:00+08:00,28.5,81.0,Humid and Overcast
2018-07-07 20:00:00+08:00,28.0,83.0,Humid and Overcast
2018-07-07 21:00:00+08:00,27.6,84.0,Humid and Overcast
2018-07-07 22:00:00+08:00,27.4,86.0,Humid and Overcast
2018-07-07 23:00:00+08:00,27.2,86.0,Humid and Overcast
