,TemperatureC,Humidity,Conditions
2018-07-06 00:00:00+08:00,28.4,83.0,Humid and Mostly Cloudy
2018-07-06 01:00:00+08:00,28.0,84.0,Humid and Mostly Cloudy
2018-07-06 02:00:00+08:00,27.3,86.0,Humid and Mostly Cloudy
2018-07-06 03:00:00+08:00,26.6,88.0,Humid and Overcast
2018-07-06 04:00:00+08:00,26.2,90.0,Humid and Overcast
2018-07-06 05:00:00+08:00,26.3,90.0,Humid and Overcast
2018-07-06 06:00:00+08:00,26.8,89.0,Humid and Overcast
2018-07-06 07:00:00+08:00,27.4,88.0,Humid and Overcast
2018-07-06 08:00:00+08:00,28.1,85.0,Humid and Overcast
2018-07-06 09:00:00+08:00,28.9,80.0,Humid and Overcast
2018-07-06 10:00:00+08:00,29.8,74.0,Humid and Overcast
2018-07-06 11:00:00+08:00,30.3,71.0,Humid and Overcast
2018-07-06 12:00:00+08:00,30.6,70.0,Humid and Overcast
2018-07-06 13:00:00+08:00,31.2,68.0,Humid and Mostly Cloudy
2018-07-06 14:00:00+08:00,31.3,68.0,Humid and Overcast
2018-07-06 15:00:00+08:00,32.5,64.0,Humid and Overcast
2018-07-06 16:00:00+08:00,32.0,66.0,Humid and Overcast
2018-07-06 17:00:00+08:00,31.8,67.0,Possible Light Rain
2018-07-06 18:00:00+08:00,30.9,70.0,Humid and Overcast
2018-07-06 19:00:00+08:00,29.6,74.0,Humid and Overcast
2018-07-06 20:00:00+08:00,28.5,79.0,Humid and Overcast
2018-07-06 21:00:00+08:00,28.1,81.0,Humid and Overcast
2018-07-06 22:00:00+08:00,27.9,83.0,Humid and Overcast
2018-07-06 23:00:00+08:00,27.8,84.0,Humid and Overcast
2018-07-07 00:00:00+08:00,27.6,85.0,Humid and Overcast
2018-07-07 01:00:00+08:00,27.3,86.0,Humid and Overcast
2018-07-07 02:00:00+08:00,26.9,88.0,Possible Light Rain
2018-07-07 03:00:00+08:00,26.6,90.0,Humid and Overcast
2018-07-07 04:00:00+08:00,26.3,91.0,Humid and Overcast
2018-07-07 05:00:00+08:00,26.3,91.0,Humid and Overcast
2018-07-07 06:00:00+08:00,26.6,90.0,Humid and Overcast
2018-07-07 07:00:00+08:00,27.0,90.0,Humid and Overcast
2018-07-07 08:00:00+08:00,27.8,87.0,Humid and Overcast
2018-07-07 09:00:00+08:00,28.7,81.0,Possible Light Rain
2018-07-07 10:00:00+08:00,29.8,75.0,Humid and Overcast
2018-07-07 11:00:00+08:00,30.2,72.0,Humid and Overcast
2018-07-07 12:00:00+08:00,30.3,71.0,Humid and Overcast
2018-07-07 13:00:00+08:00,30.4,70.0,Humid and Overcast
2018-07-07 14:00:00+08:00,30.3,70.0,Possible Light Rain
2018-07-07 15:00:00+08:00,30.0,72.0,Humid and Overcast
2018-07-07 16:00:00+08:00,29.5,74.0,Possible Light Rain
2018-07-07 17:00:00+08:00,29.0,77.0,Light Rain
2018-07-07 18:00:00+08:00,28.8,78.0,Possible Light Rain
2018-07-07 19:00:00+08:00,28.3,80.0,Humid and Overcast
2018-07-07 20:00:00+08:00,27.7,83.0,Humid and Overcast
2018-07-07 21:00:00+08:00,27.4,84.0,Humid and Overcast
2018-07-07 22:00:00+08:00,27.2,85.0,Humid and Overcast
2018-07-07 23:00:00+08:00,27.1,85.0,Humid and Overcast
