,TemperatureC,Humidity,Conditions
2019-01-15 00:00:00+08:00,16.9,83.0,Overcast
2019-01-15 01:00:00+08:00,16.9,83.0,Overcast
2019-01-15 02:00:00+08:00,16.9,83.0,Clear
2019-01-15 03:00:00+08:00,16.8,84.0,Partly Cloudy
2019-01-15 04:00:00+08:00,17.0,84.0,Mostly Cloudy
2019-01-15 05:00:00+08:00,17.0,85.0,Mostly Cloudy
2019-01-15 06:00:00+08:00,16.6,89.0,Overcast
2019-01-15 07:00:00+08:00,16.2,92.0,Overcast
2019-01-15 08:00:00+08:00,17.0,83.0,Overcast
2019-01-15 09:00:00+08:00,16.9,89.0,Overcast
2019-01-15 10:00:00+08:00,18.0,83.0,Overcast
2019-01-15 11:00:00+08:00,18.9,77.0,Overcast
2019-01-15 12:00:00+08:00,19.7,73.0,Overcast
2019-01-15 13:00:00+08:00,20.3,70.0,Overcast
2019-01-15 14:00:00+08:00,20.6,68.0,Mostly Cloudy
2019-01-15 15:00:00+08:00,20.3,68.0,Mostly Cloudy
2019-01-15 16:00:00+08:00,19.8,69.0,Mostly Cloudy
2019-01-15 17:00:00+08:00,19.7,67.0,Mostly Cloudy
2019-01-15 18:00:00+08:00,18.7,67.0,Mostly Cloudy
2019-01-15 19:00:00+08:00,17.5,68.0,Overcast
2019-01-15 20:00:00+08:00,16.7,68.0,Overcast
2019-01-15 21:00:00+08:00,16.0,68.0,Overcast
2019-01-15 22:00:00+08:00,15.3,68.0,Overcast
2019-01-15 23:00:00+08:00,14.7,68.0,Overcast
2019-01-16 00:00:00+08:00,14.3,67.0,Mostly Cloudy
2019-01-16 01:00:00+08:00,13.8,67.0,Mostly Cloudy
2019-01-16 02:00:00+08:00,13.5,67.0,Mostly Cloudy
2019-01-16 03:00:00+08:00,13.0,67.0,Partly Cloudy
2019-01-16 04:00:00+08:00,12.6,68.0,Partly Cloudy
2019-01-16 05:00:00+08:00,12.0,69.0,Clear
2019-01-16 06:00:00+08:00,11.5,69.0,Clear
2019-01-16 07:00:00+08:00,11.2,70.0,Clear
2019-01-16 08:00:00+08:00,11.2,69.0,Clear
2019-01-16 09:00:00+08:00,12.0,65.0,Clear
2019-01-16 10:00:00+08:00,13.0,62.0,Partly Cloudy
2019-01-16 11:00:00+08:00,14.1,59.0,Partly Cloudy
2019-01-16 12:00:00+08:00,15.5,55.00000000000001,Partly Cloudy
2019-01-16 13:00:00+08:00,16.9,52.0,Clear
2019-01-16 14:00:00+08:00,18.2,49.0,Clear
2019-01-16 15:00:00+08:00,19.0,47.0,Clear
2019-01-16 16:00:00+08:00,19.6,46.0,Clear
2019-01-16 17:00:00+08:00,19.5,47.0,Clear
2019-01-16 18:00:00+08:00,18.6,50.0,Clear
2019-01-16 19:00:00+08:00,17.4,54.0,Partly Cloudy
2019-01-16 20:00:00+08:00,16.4,56.99999999999999,Partly Cloudy
2019-01-16 21:00:00+08:00,15.6,60.0,Partly Cloudy
2019-01-16 22:00:00+08:00,15.0,62.0,Partly Cloudy
2019-01-16 23:00:00+08:00,14.3,64.0,Partly Cloudy
