,TemperatureC,Humidity,Conditions
2019-01-15 00:00:00+08:00,16.9,83.0,Mostly Cloudy
2019-01-15 01:00:00+08:00,17.0,83.0,Mostly Cloudy
2019-01-15 02:00:00+08:00,17.2,84.0,Mostly Cloudy
2019-01-15 03:00:00+08:00,17.1,85.0,Overcast
2019-01-15 04:00:00+08:00,16.8,86.0,Overcast
2019-01-15 05:00:00+08:00,16.4,89.0,Overcast
2019-01-15 06:00:00+08:00,16.1,91.0,Overcast
2019-01-15 07:00:00+08:00,16.1,92.0,Overcast
2019-01-15 08:00:00+08:00,17.2,82.0,Overcast
2019-01-15 09:00:00+08:00,17.2,87.0,Overcast
2019-01-15 10:00:00+08:00,18.5,81.0,Overcast
2019-01-15 11:00:00+08:00,19.5,75.0,Overcast
2019-01-15 12:00:00+08:00,20.5,70.0,Overcast
2019-01-15 13:00:00+08:00,21.1,66.0,Overcast
2019-01-15 14:00:00+08:00,21.3,64.0,Mostly Cloudy
2019-01-15 15:00:00+08:00,21.7,63.0,Overcast
2019-01-15 16:00:00+08:00,20.6,68.0,Overcast
2019-01-15 17:00:00+08:00,20.3,66.0,Overcast
2019-01-15 18:00:00+08:00,19.5,67.0,Overcast
2019-01-15 19:00:00+08:00,18.6,67.0,Overcast
2019-01-15 20:00:00+08:00,17.9,66.0,Overcast
2019-01-15 21:00:00+08:00,15.9,69.0,Overcast
2019-01-15 22:00:00+08:00,15.1,69.0,Overcast
2019-01-15 23:00:00+08:00,14.6,68.0,Overcast
2019-01-16 00:00:00+08:00,14.3,67.0,Overcast
2019-01-16 01:00:00+08:00,14.0,68.0,Overcast
2019-01-16 02:00:00+08:00,13.8,68.0,Mostly Cloudy
2019-01-16 03:00:00+08:00,13.5,68.0,Overcast
2019-01-16 04:00:00+08:00,13.2,68.0,Overcast
2019-01-16 05:00:00+08:00,12.8,69.0,Overcast
2019-01-16 06:00:00+08:00,12.3,72.0,Overcast
2019-01-16 07:00:00+08:00,11.8,74.0,Mostly Cloudy
2019-01-16 08:00:00+08:00,11.4,77.0,Mostly Cloudy
2019-01-16 09:00:00+08:00,11.7,75.0,Mostly Cloudy
2019-01-16 10:00:00+08:00,12.2,72.0,Mostly Cloudy
2019-01-16 11:00:00+08:00,13.4,68.0,Mostly Cloudy
2019-01-16 12:00:00+08:00,14.7,63.0,Mostly Cloudy
2019-01-16 13:00:00+08:00,16.6,56.99999999999999,Mostly Cloudy
2019-01-16 14:00:00+08:00,17.8,54.0,Partly Cloudy
2019-01-16 15:00:00+08:00,18.3,54.0,Partly Cloudy
2019-01-16 16:00:00+08:00,18.2,55.00000000000001,Partly Cloudy
2019-01-16 17:00:00+08:00,17.7,56.00000000000001,Partly Cloudy
2019-01-16 18:00:00+08:00,16.5,60.0,Partly Cloudy
2019-01-16 19:00:00+08:00,15.7,62.0,Partly Cloudy
2019-01-16 20:00:00+08:00,15.0,64.0,Partly Cloudy
2019-01-16 21:00:00+08:00,14.7,65.0,Partly Cloudy
2019-01-16 22:00:00+08:00,14.3,67.0,Partly Cloudy
2019-01-16 23:00:00+08:00,13.9,69.0,Partly Cloudy
