,TemperatureC,Humidity,Conditions
2019-01-15 00:00:00+08:00,16.9,83.0,Overcast
2019-01-15 01:00:00+08:00,16.9,83.0,Overcast
2019-01-15 02:00:00+08:00,16.9,83.0,Clear
2019-01-15 03:00:00+08:00,16.9,78.0,Clear
2019-01-15 04:00:00+08:00,16.9,73.0,Clear
2019-01-15 05:00:00+08:00,16.9,73.0,Mostly Cloudy
2019-01-15 06:00:00+08:00,16.9,73.0,Mostly Cloudy
2019-01-15 07:00:00+08:00,16.9,73.0,Mostly Cloudy
2019-01-15 08:00:00+08:00,17.9,73.0,Mostly Cloudy
2019-01-15 09:00:00+08:00,17.9,68.0,Overcast
2019-01-15 10:00:00+08:00,18.9,64.0,Partly Cloudy
2019-01-15 11:00:00+08:00,18.9,64.0,Mostly Cloudy
2019-01-15 12:00:00+08:00,19.9,60.0,Mostly Cloudy
2019-01-15 13:00:00+08:00,19.9,60.0,Mostly Cloudy
2019-01-15 14:00:00+08:00,20.9,57.99999999999999,Mostly Cloudy
2019-01-15 15:00:00+08:00,21.6,59.0,Mostly Cloudy
2019-01-15 16:00:00+08:00,21.9,61.0,Mostly Cloudy
2019-01-15 17:00:00+08:00,22.2,56.99999999999999,Mostly Cloudy
2019-01-15 18:00:00+08:00,20.5,64.0,Mostly Cloudy
2019-01-15 19:00:00+08:00,19.4,66.0,Mostly Cloudy
2019-01-15 20:00:00+08:00,18.1,69.0,Mostly Cloudy
2019-01-15 21:00:00+08:00,17.1,69.0,Mostly Cloudy
2019-01-15 22:00:00+08:00,16.2,70.0,Mostly Cloudy
2019-01-15 23:00:00+08:00,15.4,70.0,Mostly Cloudy
2019-01-16 00:00:00+08:00,15.0,69.0,Partly Cloudy
2019-01-16 01:00:00+08:00,14.5,68.0,Partly Cloudy
2019-01-16 02:00:00+08:00,14.1,68.0,Partly Cloudy
2019-01-16 03:00:00+08:00,13.5,69.0,Clear
2019-01-16 04:00:00+08:00,12.7,72.0,Clear
2019-01-16 05:00:00+08:00,12.0,74.0,Clear
2019-01-16 06:00:00+08:00,11.5,75.0,Clear
2019-01-16 07:00:00+08:00,11.1,76.0,Clear
2019-01-16 08:00:00+08:00,11.0,75.0,Clear
2019-01-16 09:00:00+08:00,12.0,69.0,Clear
2019-01-16 10:00:00+08:00,13.3,63.0,Clear
2019-01-16 11:00:00+08:00,14.8,56.99999999999999,Clear
2019-01-16 12:00:00+08:00,16.3,53.0,Clear
2019-01-16 13:00:00+08:00,17.9,49.0,Clear
2019-01-16 14:00:00+08:00,19.1,47.0,Clear
2019-01-16 15:00:00+08:00,19.8,46.0,Clear
2019-01-16 16:00:00+08:00,19.9,47.0,Clear
2019-01-16 17:00:00+08:00,19.6,48.0,Clear
2019-01-16 18:00:00+08:00,18.5,52.0,Clear
2019-01-16 19:00:00+08:00,17.4,56.00000000000001,Clear
2019-01-16 20:00:00+08:00,16.4,60.0,Clear
2019-01-16 21:00:00+08:00,15.8,63.0,Clear
2019-01-16 22:00:00+08:00,15.1,66.0,Clear
2019-01-16 23:00:00+08:00,14.5,69.0,Clear
