,TemperatureC,Humidity,Conditions
2019-01-15 00:00:00+08:00,16.9,83.0,Overcast
2019-01-15 01:00:00+08:00,16.9,83.0,Overcast
2019-01-15 02:00:00+08:00,16.9,83.0,Clear
2019-01-15 03:00:00+08:00,16.9,78.0,Clear
2019-01-15 04:00:00+08:00,16.9,73.0,Clear
2019-01-15 05:00:00+08:00,16.9,73.0,Mostly Cloudy
2019-01-15 06:00:00+08:00,16.9,73.0,Mostly Cloudy
2019-01-15 07:00:00+08:00,16.9,73.0,Mostly Cloudy
2019-01-15 08:00:00+08:00,17.9,73.0,Mostly Cloudy
2019-01-15 09:00:00+08:00,17.6,78.0,Mostly Cloudy
2019-01-15 10:00:00+08:00,18.5,76.0,Mostly Cloudy
2019-01-15 11:00:00+08:00,19.3,74.0,Overcast
2019-01-15 12:00:00+08:00,20.6,69.0,Overcast
2019-01-15 13:00:00+08:00,21.7,64.0,Overcast
2019-01-15 14:00:00+08:00,22.3,61.0,Mostly Cloudy
2019-01-15 15:00:00+08:00,21.9,61.0,Mostly Cloudy
2019-01-15 16:00:00+08:00,21.0,63.0,Mostly Cloudy
2019-01-15 17:00:00+08:00,20.1,65.0,Mostly Cloudy
2019-01-15 18:00:00+08:00,19.2,65.0,Mostly Cloudy
2019-01-15 19:00:00+08:00,18.1,66.0,Mostly Cloudy
2019-01-15 20:00:00+08:00,17.3,66.0,Mostly Cloudy
2019-01-15 21:00:00+08:00,16.6,66.0,Mostly Cloudy
2019-01-15 22:00:00+08:00,15.8,67.0,Mostly Cloudy
2019-01-15 23:00:00+08:00,15.0,68.0,Mostly Cloudy
2019-01-16 00:00:00+08:00,14.6,67.0,Partly Cloudy
2019-01-16 01:00:00+08:00,14.1,67.0,Partly Cloudy
2019-01-16 02:00:00+08:00,13.7,67.0,Partly Cloudy
2019-01-16 03:00:00+08:00,13.2,67.0,Clear
2019-01-16 04:00:00+08:00,12.6,68.0,Clear
2019-01-16 05:00:00+08:00,12.0,69.0,Clear
2019-01-16 06:00:00+08:00,11.4,70.0,Clear
2019-01-16 07:00:00+08:00,11.0,70.0,Clear
2019-01-16 08:00:00+08:00,11.0,70.0,Clear
2019-01-16 09:00:00+08:00,11.8,66.0,Clear
2019-01-16 10:00:00+08:00,13.0,62.0,Clear
2019-01-16 11:00:00+08:00,14.3,56.99999999999999,Clear
2019-01-16 12:00:00+08:00,15.9,53.0,Clear
2019-01-16 13:00:00+08:00,17.4,50.0,Clear
2019-01-16 14:00:00+08:00,18.8,47.0,Clear
2019-01-16 15:00:00+08:00,19.5,46.0,Clear
2019-01-16 16:00:00+08:00,20.0,45.0,Clear
2019-01-16 17:00:00+08:00,19.7,47.0,Clear
2019-01-16 18:00:00+08:00,18.7,50.0,Clear
2019-01-16 19:00:00+08:00,17.3,54.0,Clear
2019-01-16 20:00:00+08:00,16.3,56.99999999999999,Clear
2019-01-16 21:00:00+08:00,15.5,60.0,Clear
2019-01-16 22:00:00+08:00,14.8,62.0,Clear
2019-01-16 23:00:00+08:00,14.3,64.0,Clear
