,TemperatureC,Humidity,Conditions
2018-10-18 00:00:00+08:00,19.9,83.0,Overcast
2018-10-18 01:00:00+08:00,19.9,83.0,Overcast
2018-10-18 02:00:00+08:00,19.8,82.0,Overcast
2018-10-18 03:00:00+08:00,19.6,86.0,Mostly Cloudy
2018-10-18 04:00:00+08:00,19.5,87.0,Mostly Cloudy
2018-10-18 05:00:00+08:00,19.3,88.0,Mostly Cloudy
2018-10-18 06:00:00+08:00,19.2,88.0,Mostly Cloudy
2018-10-18 07:00:00+08:00,19.3,86.0,Mostly Cloudy
2018-10-18 08:00:00+08:00,19.7,84.0,Mostly Cloudy
2018-10-18 09:00:00+08:00,20.4,81.0,Mostly Cloudy
2018-10-18 10:00:00+08:00,21.5,77.0,Mostly Cloudy
2018-10-18 11:00:00+08:00,22.5,73.0,Partly Cloudy
2018-10-18 12:00:00+08:00,23.2,71.0,Mostly Cloudy
2018-10-18 13:00:00+08:00,24.1,69.0,Partly Cloudy
2018-10-18 14:00:00+08:00,24.5,68.0,Mostly Cloudy
2018-10-18 15:00:00+08:00,24.3,70.0,Mostly Cloudy
2018-10-18 16:00:00+08:00,23.9,72.0,Mostly Cloudy
2018-10-18 17:00:00+08:00,23.1,76.0,Overcast
2018-10-18 18:00:00+08:00,22.4,80.0,Overcast
2018-10-18 19:00:00+08:00,21.8,82.0,Overcast
2018-10-18 20:00:00+08:00,21.5,84.0,Overcast
2018-10-18 21:00:00+08:00,21.4,84.0,Overcast
2018-10-18 22:00:00+08:00,21.4,84.0,Overcast
2018-10-18 23:00:00+08:00,21.3,84.0,Overcast
2018-10-19 00:00:00+08:00,21.2,85.0,Overcast
2018-10-19 01:00:00+08:00,21.0,85.0,Overcast
2018-10-19 02:00:00+08:00,20.8,86.0,Mostly Cloudy
2018-10-19 03:00:00+08:00,20.5,87.0,Mostly Cloudy
2018-10-19 04:00:00+08:00,20.3,88.0,Mostly Cloudy
2018-10-19 05:00:00+08:00,20.1,89.0,Mostly Cloudy
2018-10-19 06:00:00+08:00,20.0,89.0,Mostly Cloudy
2018-10-19 07:00:00+08:00,20.2,89.0,Mostly Cloudy
2018-10-19 08:00:00+08:00,20.9,86.0,Mostly Cloudy
2018-10-19 09:00:00+08:00,21.5,84.0,Mostly Cloudy
2018-10-19 10:00:00+08:00,22.8,78.0,Mostly Cloudy
2018-10-19 11:00:00+08:00,23.8,74.0,Mostly Cloudy
2018-10-19 12:00:00+08:00,24.6,70.0,Mostly Cloudy
2018-10-19 13:00:00+08:00,25.3,68.0,Mostly Cloudy
2018-10-19 14:00:00+08:00,25.6,66.0,Mostly Cloudy
2018-10-19 15:00:00+08:00,25.5,66.0,Mostly Cloudy
2018-10-19 16:00:00+08:00,25.6,66.0,Mostly Cloudy
2018-10-19 17:00:00+08:00,25.2,67.0,Mostly Cloudy
2018-10-19 18:00:00+08:00,24.4,70.0,Mostly Cloudy
2018-10-19 19:00:00+08:00,23.4,73.0,Mostly Cloudy
2018-10-19 20:00:00+08:00,22.8,75.0,Mostly Cloudy
2018-10-19 21:00:00+08:00,22.3,77.0,Mostly Cloudy
2018-10-19 22:00:00+08:00,22.1,77.0,Mostly Cloudy
2018-10-19 23:00:00+08:00,21.9,78.0,Mostly Cloudy
