,TemperatureC,Humidity,Conditions
2018-10-18 00:00:00+08:00,19.9,83.0,Overcast
2018-10-18 01:00:00+08:00,19.9,83.0,Overcast
2018-10-18 02:00:00+08:00,19.9,83.0,Overcast
2018-10-18 03:00:00+08:00,19.9,89.0,Overcast
2018-10-18 04:00:00+08:00,19.9,83.0,Overcast
2018-10-18 05:00:00+08:00,19.9,83.0,Overcast
2018-10-18 06:00:00+08:00,19.9,89.0,Mostly Cloudy
2018-10-18 07:00:00+08:00,18.9,89.0,Mostly Cloudy
2018-10-18 08:00:00+08:00,19.9,83.0,Mostly Cloudy
2018-10-18 09:00:00+08:00,20.9,78.0,Mostly Cloudy
2018-10-18 10:00:00+08:00,21.9,74.0,Mostly Cloudy
2018-10-18 11:00:00+08:00,22.1,74.0,Mostly Cloudy
2018-10-18 12:00:00+08:00,21.8,76.0,Mostly Cloudy
2018-10-18 13:00:00+08:00,21.8,77.0,Mostly Cloudy
2018-10-18 14:00:00+08:00,21.8,77.0,Mostly Cloudy
2018-10-18 15:00:00+08:00,21.9,78.0,Overcast
2018-10-18 16:00:00+08:00,21.7,80.0,Mostly Cloudy
2018-10-18 17:00:00+08:00,21.4,82.0,Light Rain
2018-10-18 18:00:00+08:00,21.0,85.0,Light Rain
2018-10-18 19:00:00+08:00,20.7,86.0,Overcast
2018-10-18 20:00:00+08:00,20.6,87.0,Overcast
2018-10-18 21:00:00+08:00,20.6,87.0,Overcast
2018-10-18 22:00:00+08:00,20.6,87.0,Overcast
2018-10-18 23:00:00+08:00,20.6,87.0,Overcast
2018-10-19 00:00:00+08:00,20.5,88.0,Overcast
2018-10-19 01:00:00+08:00,20.4,88.0,Overcast
2018-10-19 02:00:00+08:00,20.3,88.0,Mostly Cloudy
2018-10-19 03:00:00+08:00,20.3,88.0,Mostly Cloudy
2018-10-19 04:00:00+08:00,20.3,88.0,Mostly Cloudy
2018-10-19 05:00:00+08:00,20.3,88.0,Mostly Cloudy
2018-10-19 06:00:00+08:00,20.3,88.0,Mostly Cloudy
2018-10-19 07:00:00+08:00,20.4,88.0,Mostly Cloudy
2018-10-19 08:00:00+08:00,20.9,86.0,Mostly Cloudy
2018-10-19 09:00:00+08:00,21.3,85.0,Mostly Cloudy
2018-10-19 10:00:00+08:00,22.5,80.0,Mostly Cloudy
2018-10-19 11:00:00+08:00,23.5,76.0,Mostly Cloudy
2018-10-19 12:00:00+08:00,24.5,71.0,Mostly Cloudy
2018-10-19 13:00:00+08:00,25.4,68.0,Overcast
2018-10-19 14:00:00+08:00,25.9,66.0,Overcast
2018-10-19 15:00:00+08:00,25.8,66.0,Overcast
2018-10-19 16:00:00+08:00,25.7,66.0,Overcast
2018-10-19 17:00:00+08:00,25.2,68.0,Overcast
2018-10-19 18:00:00+08:00,24.2,71.0,Overcast
2018-10-19 19:00:00+08:00,23.3,75.0,Overcast
2018-10-19 20:00:00+08:00,22.7,77.0,Overcast
2018-10-19 21:00:00+08:00,22.2,79.0,Overcast
2018-10-19 22:00:00+08:00,22.0,79.0,Overcast
2018-10-19 23:00:00+08:00,21.8,79.0,Overcast
