,TemperatureC,Humidity,Conditions
2018-10-18 00:00:00+08:00,19.9,83.0,Overcast
2018-10-18 01:00:00+08:00,19.9,83.0,Overcast
2018-10-18 02:00:00+08:00,19.9,83.0,Overcast
2018-10-18 03:00:00+08:00,19.9,89.0,Overcast
2018-10-18 04:00:00+08:00,19.7,88.0,Overcast
2018-10-18 05:00:00+08:00,19.3,87.0,Overcast
2018-10-18 06:00:00+08:00,19.1,86.0,Overcast
2018-10-18 07:00:00+08:00,19.0,87.0,Overcast
2018-10-18 08:00:00+08:00,19.0,87.0,Overcast
2018-10-18 09:00:00+08:00,19.4,86.0,Overcast
2018-10-18 10:00:00+08:00,19.9,84.0,Overcast
2018-10-18 11:00:00+08:00,20.3,83.0,Overcast
2018-10-18 12:00:00+08:00,20.6,82.0,Overcast
2018-10-18 13:00:00+08:00,21.1,81.0,Overcast
2018-10-18 14:00:00+08:00,21.4,80.0,Mostly Cloudy
2018-10-18 15:00:00+08:00,21.5,80.0,Overcast
2018-10-18 16:00:00+08:00,21.6,81.0,Mostly Cloudy
2018-10-18 17:00:00+08:00,21.5,81.0,Overcast
2018-10-18 18:00:00+08:00,21.4,82.0,Overcast
2018-10-18 19:00:00+08:00,21.0,84.0,Overcast
2018-10-18 20:00:00+08:00,20.8,85.0,Overcast
2018-10-18 21:00:00+08:00,20.8,85.0,Overcast
2018-10-18 22:00:00+08:00,20.8,85.0,Overcast
2018-10-18 23:00:00+08:00,20.8,85.0,Overcast
2018-10-19 00:00:00+08:00,20.6,86.0,Overcast
2018-10-19 01:00:00+08:00,20.4,87.0,Overcast
2018-10-19 02:00:00+08:00,20.2,87.0,Mostly Cloudy
2018-10-19 03:00:00+08:00,19.9,88.0,Mostly Cloudy
2018-10-19 04:00:00+08:00,19.6,89.0,Mostly Cloudy
2018-10-19 05:00:00+08:00,19.5,90.0,Mostly Cloudy
2018-10-19 06:00:00+08:00,19.5,90.0,Mostly Cloudy
2018-10-19 07:00:00+08:00,19.9,89.0,Mostly Cloudy
2018-10-19 08:00:00+08:00,20.7,86.0,Mostly Cloudy
2018-10-19 09:00:00+08:00,21.4,83.0,Mostly Cloudy
2018-10-19 10:00:00+08:00,22.8,77.0,Mostly Cloudy
2018-10-19 11:00:00+08:00,23.8,73.0,Mostly Cloudy
2018-10-19 12:00:00+08:00,24.6,70.0,Mostly Cloudy
2018-10-19 13:00:00+08:00,25.2,68.0,Mostly Cloudy
2018-10-19 14:00:00+08:00,25.4,67.0,Overcast
2018-10-19 15:00:00+08:00,25.4,67.0,Mostly Cloudy
2018-10-19 16:00:00+08:00,25.5,67.0,Mostly Cloudy
2018-10-19 17:00:00+08:00,25.1,68.0,Mostly Cloudy
2018-10-19 18:00:00+08:00,24.3,71.0,Mostly Cloudy
2018-10-19 19:00:00+08:00,23.3,75.0,Mostly Cloudy
2018-10-19 20:00:00+08:00,22.7,77.0,Mostly Cloudy
2018-10-19 21:00:00+08:00,22.2,79.0,Partly Cloudy
2018-10-19 22:00:00+08:00,22.1,79.0,Partly Cloudy
2018-10-19 23:00:00+08:00,21.9,79.0,Partly Cloudy
