,TemperatureC,Humidity,Conditions
2018-10-18 00:00:00+08:00,19.9,83.0,Overcast
2018-10-18 01:00:00+08:00,19.8,84.0,Mostly Cloudy
2018-10-18 02:00:00+08:00,20.1,84.0,Mostly Cloudy
2018-10-18 03:00:00+08:00,20.3,83.0,Mostly Cloudy
2018-10-18 04:00:00+08:00,20.2,84.0,Mostly Cloudy
2018-10-18 05:00:00+08:00,19.9,85.0,Mostly Cloudy
2018-10-18 06:00:00+08:00,19.5,86.0,Mostly Cloudy
2018-10-18 07:00:00+08:00,19.4,86.0,Mostly Cloudy
2018-10-18 08:00:00+08:00,19.6,84.0,Possible Light Rain
2018-10-18 09:00:00+08:00,20.3,81.0,Possible Light Rain
2018-10-18 10:00:00+08:00,21.2,77.0,Mostly Cloudy
2018-10-18 11:00:00+08:00,22.1,74.0,Partly Cloudy
2018-10-18 12:00:00+08:00,22.5,74.0,Mostly Cloudy
2018-10-18 13:00:00+08:00,23.0,73.0,Partly Cloudy
2018-10-18 14:00:00+08:00,23.1,73.0,Mostly Cloudy
2018-10-18 15:00:00+08:00,24.2,70.0,Mostly Cloudy
2018-10-18 16:00:00+08:00,23.8,71.0,Mostly Cloudy
2018-10-18 17:00:00+08:00,23.2,74.0,Overcast
2018-10-18 18:00:00+08:00,22.5,78.0,Overcast
2018-10-18 19:00:00+08:00,21.9,80.0,Overcast
2018-10-18 20:00:00+08:00,21.5,82.0,Overcast
2018-10-18 21:00:00+08:00,21.4,82.0,Overcast
2018-10-18 22:00:00+08:00,21.4,82.0,Overcast
2018-10-18 23:00:00+08:00,21.3,83.0,Overcast
2018-10-19 00:00:00+08:00,21.1,83.0,Overcast
2018-10-19 01:00:00+08:00,20.9,84.0,Overcast
2018-10-19 02:00:00+08:00,20.7,85.0,Mostly Cloudy
2018-10-19 03:00:00+08:00,20.5,86.0,Mostly Cloudy
2018-10-19 04:00:00+08:00,20.1,87.0,Mostly Cloudy
2018-10-19 05:00:00+08:00,20.0,88.0,Mostly Cloudy
2018-10-19 06:00:00+08:00,19.9,89.0,Mostly Cloudy
2018-10-19 07:00:00+08:00,20.1,88.0,Mostly Cloudy
2018-10-19 08:00:00+08:00,20.8,85.0,Mostly Cloudy
2018-10-19 09:00:00+08:00,22.0,80.0,Mostly Cloudy
2018-10-19 10:00:00+08:00,23.8,72.0,Mostly Cloudy
2018-10-19 11:00:00+08:00,25.1,66.0,Mostly Cloudy
2018-10-19 12:00:00+08:00,26.0,63.0,Mostly Cloudy
2018-10-19 13:00:00+08:00,26.6,61.0,Mostly Cloudy
2018-10-19 14:00:00+08:00,26.8,60.0,Mostly Cloudy
2018-10-19 15:00:00+08:00,26.7,61.0,Mostly Cloudy
2018-10-19 16:00:00+08:00,26.8,62.0,Mostly Cloudy
2018-10-19 17:00:00+08:00,26.3,64.0,Mostly Cloudy
2018-10-19 18:00:00+08:00,25.4,68.0,Mostly Cloudy
2018-10-19 19:00:00+08:00,24.3,71.0,Mostly Cloudy
2018-10-19 20:00:00+08:00,23.7,73.0,Mostly Cloudy
2018-10-19 21:00:00+08:00,23.5,73.0,Mostly Cloudy
2018-10-19 22:00:00+08:00,23.1,75.0,Mostly Cloudy
2018-10-19 23:00:00+08:00,22.8,76.0,Mostly Cloudy
