,TemperatureC,Humidity,Conditions
2018-10-18 00:00:00+08:00,19.9,83.0,Overcast
2018-10-18 01:00:00+08:00,19.9,83.0,Overcast
2018-10-18 02:00:00+08:00,19.9,83.0,Overcast
2018-10-18 03:00:00+08:00,19.9,89.0,Overcast
2018-10-18 04:00:00+08:00,19.9,83.0,Overcast
2018-10-18 05:00:00+08:00,19.9,83.0,Overcast
2018-10-18 06:00:00+08:00,19.9,89.0,Mostly Cloudy
2018-10-18 07:00:00+08:00,18.9,89.0,Mostly Cloudy
2018-10-18 08:00:00+08:00,19.9,83.0,Mostly Cloudy
2018-10-18 09:00:00+08:00,20.9,78.0,Mostly Cloudy
2018-10-18 10:00:00+08:00,21.9,74.0,Mostly Cloudy
2018-10-18 11:00:00+08:00,22.9,65.0,Mostly Cloudy
2018-10-18 12:00:00+08:00,22.9,65.0,Mostly Cloudy
2018-10-18 13:00:00+08:00,23.9,65.0,Mostly Cloudy
2018-10-18 14:00:00+08:00,22.9,69.0,Mostly Cloudy
2018-10-18 15:00:00+08:00,23.9,65.0,Mostly Cloudy
2018-10-18 16:00:00+08:00,22.9,74.0,Mostly Cloudy
2018-10-18 17:00:00+08:00,22.9,69.0,Mostly Cloudy
2018-10-18 18:00:00+08:00,22.9,69.0,Mostly Cloudy
2018-10-18 19:00:00+08:00,21.9,74.0,Mostly Cloudy
2018-10-18 20:00:00+08:00,21.9,74.0,Mostly Cloudy
2018-10-18 21:00:00+08:00,21.9,74.0,Partly Cloudy
2018-10-18 22:00:00+08:00,21.9,74.0,Mostly Cloudy
2018-10-18 23:00:00+08:00,20.9,78.0,Mostly Cloudy
2018-10-19 00:00:00+08:00,20.8,80.0,Mostly Cloudy
2018-10-19 01:00:00+08:00,20.9,82.0,Mostly Cloudy
2018-10-19 02:00:00+08:00,21.0,85.0,Mostly Cloudy
2018-10-19 03:00:00+08:00,20.9,86.0,Mostly Cloudy
2018-10-19 04:00:00+08:00,20.7,86.0,Mostly Cloudy
2018-10-19 05:00:00+08:00,20.4,88.0,Mostly Cloudy
2018-10-19 06:00:00+08:00,20.1,89.0,Mostly Cloudy
2018-10-19 07:00:00+08:00,19.9,90.0,Mostly Cloudy
2018-10-19 08:00:00+08:00,20.3,88.0,Mostly Cloudy
2018-10-19 09:00:00+08:00,21.0,85.0,Mostly Cloudy
2018-10-19 10:00:00+08:00,22.2,80.0,Mostly Cloudy
2018-10-19 11:00:00+08:00,23.2,75.0,Mostly Cloudy
2018-10-19 12:00:00+08:00,24.1,71.0,Mostly Cloudy
2018-10-19 13:00:00+08:00,24.8,68.0,Mostly Cloudy
2018-10-19 14:00:00+08:00,26.3,63.0,Mostly Cloudy
2018-10-19 15:00:00+08:00,26.0,65.0,Mostly Cloudy
2018-10-19 16:00:00+08:00,25.7,67.0,Mostly Cloudy
2018-10-19 17:00:00+08:00,24.9,71.0,Mostly Cloudy
2018-10-19 18:00:00+08:00,23.9,74.0,Mostly Cloudy
2018-10-19 19:00:00+08:00,22.8,77.0,Mostly Cloudy
2018-10-19 20:00:00+08:00,22.2,78.0,Mostly Cloudy
2018-10-19 21:00:00+08:00,21.6,80.0,Partly Cloudy
2018-10-19 22:00:00+08:00,21.4,80.0,Partly Cloudy
2018-10-19 23:00:00+08:00,21.1,80.0,Partly Cloudy
