,TemperatureC,Humidity,Conditions
2018-05-19 00:00:00+08:00,28.3,79.0,Humid and Overcast
2018-05-19 01:00:00+08:00,27.6,79.0,Humid and Overcast
2018-05-19 02:00:00+08:00,27.5,80.0,Humid and Overcast
2018-05-19 03:00:00+08:00,27.2,82.0,Humid and Overcast
2018-05-19 04:00:00+08:00,26.6,84.0,Humid and Overcast
2018-05-19 05:00:00+08:00,26.0,87.0,Humid and Overcast
2018-05-19 06:00:00+08:00,25.6,90.0,Humid and Overcast
2018-05-19 07:00:00+08:00,26.0,89.0,Humid and Overcast
2018-05-19 08:00:00+08:00,26.7,86.0,Humid and Overcast
2018-05-19 09:00:00+08:00,27.7,80.0,Humid and Overcast
2018-05-19 10:00:00+08:00,28.9,74.0,Humid and Overcast
2018-05-19 11:00:00+08:00,30.0,68.0,Humid and Mostly Cloudy
2018-05-19 12:00:00+08:00,31.3,62.0,Humid and Mostly Cloudy
2018-05-19 13:00:00+08:00,33.0,55.00000000000001,Humid and Mostly Cloudy
2018-05-19 14:00:00+08:00,34.2,50.0,Humid and Partly Cloudy
2018-05-19 15:00:00+08:00,34.9,48.0,Partly Cloudy
2018-05-19 16:00:00+08:00,35.2,47.0,Partly Cloudy
2018-05-19 17:00:00+08:00,34.9,48.0,Clear
2018-05-19 18:00:00+08:00,33.8,51.0,Clear
2018-05-19 19:00:00+08:00,32.2,55.00000000000001,Partly Cloudy
2018-05-19 20:00:00+08:00,30.6,59.0,Partly Cloudy
2018-05-19 21:00:00+08:00,29.4,64.0,Partly Cloudy
2018-05-19 22:00:00+08:00,28.4,69.0,Mostly Cloudy
2018-05-19 23:00:00+08:00,27.6,74.0,Humid and Mostly Cloudy
2018-05-20 00:00:00+08:00,27.0,77.0,Humid and Mostly Cloudy
2018-05-20 01:00:00+08:00,26.7,79.0,Humid and Mostly Cloudy
2018-05-20 02:00:00+08:00,26.6,81.0,Humid and Mostly Cloudy
2018-05-20 03:00:00+08:00,26.3,82.0,Humid and Mostly Cloudy
2018-05-20 04:00:00+08:00,25.9,84.0,Humid and Partly Cloudy
2018-05-20 05:00:00+08:00,25.4,86.0,Humid and Partly Cloudy
2018-05-20 06:00:00+08:00,25.4,88.0,Humid and Partly Cloudy
2018-05-20 07:00:00+08:00,26.0,87.0,Humid and Partly Cloudy
2018-05-20 08:00:00+08:00,27.0,84.0,Humid and Partly Cloudy
2018-05-20 09:00:00+08:00,28.2,77.0,Humid and Mostly Cloudy
2018-05-20 10:00:00+08:00,29.7,69.0,Humid and Mostly Cloudy
2018-05-20 11:00:00+08:00,30.9,63.0,Humid and Mostly Cloudy
2018-05-20 12:00:00+08:00,32.2,56.99999999999999,Humid and Mostly Cloudy
2018-05-20 13:00:00+08:00,33.6,52.0,Humid and Mostly Cloudy
2018-05-20 14:00:00+08:00,34.5,49.0,Mostly Cloudy
2018-05-20 15:00:00+08:00,34.7,48.0,Mostly Cloudy
2018-05-20 16:00:00+08:00,34.8,48.0,Mostly Cloudy
2018-05-20 17:00:00+08:00,34.4,49.0,Humid and Mostly Cloudy
2018-05-20 18:00:00+08:00,33.5,52.0,Humid and Partly Cloudy
2018-05-20 19:00:00+08:00,32.2,56.00000000000001,Humid and Mostly Cloudy
2018-05-20 20:00:00+08:00,31.0,59.0,Mostly Cloudy
2018-05-20 21:00:00+08:00,30.1,63.0,Mostly Cloudy
2018-05-20 22:00:00+08:00,29.2,66.0,Mostly Cloudy
2018-05-20 23:00:00+08:00,28.3,69.0,Overcast
