,TemperatureC,Humidity,Conditions
2018-05-19 00:00:00+08:00,28.2,80.0,Humid and Overcast
2018-05-19 01:00:00+08:00,27.5,80.0,Humid and Overcast
2018-05-19 02:00:00+08:00,27.5,80.0,Humid and Overcast
2018-05-19 03:00:00+08:00,27.5,81.0,Humid and Overcast
2018-05-19 04:00:00+08:00,27.4,78.0,Humid and Partly Cloudy
2018-05-19 05:00:00+08:00,27.4,81.0,Humid and Partly Cloudy
2018-05-19 06:00:00+08:00,27.3,82.0,Humid and Partly Cloudy
2018-05-19 07:00:00+08:00,28.1,82.0,Humid and Partly Cloudy
2018-05-19 08:00:00+08:00,28.4,78.0,Humid and Partly Cloudy
2018-05-19 09:00:00+08:00,30.0,70.0,Humid and Mostly Cloudy
2018-05-19 10:00:00+08:00,31.1,65.0,Humid and Partly Cloudy
2018-05-19 11:00:00+08:00,32.2,57.99999999999999,Humid and Partly Cloudy
2018-05-19 12:00:00+08:00,33.4,54.0,Humid and Partly Cloudy
2018-05-19 13:00:00+08:00,34.6,50.0,Humid and Partly Cloudy
2018-05-19 14:00:00+08:00,35.5,43.0,Partly Cloudy
2018-05-19 15:00:00+08:00,35.8,42.0,Partly Cloudy
2018-05-19 16:00:00+08:00,35.9,45.0,Clear
2018-05-19 17:00:00+08:00,34.9,45.0,Clear
2018-05-19 18:00:00+08:00,34.7,44.0,Clear
2018-05-19 19:00:00+08:00,33.1,54.0,Humid
2018-05-19 20:00:00+08:00,31.9,59.0,Humid
2018-05-19 21:00:00+08:00,30.9,63.0,Humid
2018-05-19 22:00:00+08:00,29.7,68.0,Humid
2018-05-19 23:00:00+08:00,28.6,72.0,Humid
2018-05-20 00:00:00+08:00,27.7,74.0,Humid
2018-05-20 01:00:00+08:00,27.1,77.0,Humid
2018-05-20 02:00:00+08:00,26.7,78.0,Humid
2018-05-20 03:00:00+08:00,26.3,80.0,Humid
2018-05-20 04:00:00+08:00,25.9,82.0,Humid
2018-05-20 05:00:00+08:00,25.5,84.0,Humid and Partly Cloudy
2018-05-20 06:00:00+08:00,25.7,85.0,Humid and Partly Cloudy
2018-05-20 07:00:00+08:00,26.4,84.0,Humid and Partly Cloudy
2018-05-20 08:00:00+08:00,27.3,80.0,Humid and Partly Cloudy
2018-05-20 09:00:00+08:00,28.4,74.0,Humid and Partly Cloudy
2018-05-20 10:00:00+08:00,29.7,68.0,Humid and Mostly Cloudy
2018-05-20 11:00:00+08:00,30.9,62.0,Humid and Mostly Cloudy
2018-05-20 12:00:00+08:00,32.5,55.00000000000001,Humid and Mostly Cloudy
2018-05-20 13:00:00+08:00,34.1,49.0,Mostly Cloudy
2018-05-20 14:00:00+08:00,35.1,45.0,Mostly Cloudy
2018-05-20 15:00:00+08:00,35.3,45.0,Mostly Cloudy
2018-05-20 16:00:00+08:00,35.1,46.0,Mostly Cloudy
2018-05-20 17:00:00+08:00,34.6,48.0,Mostly Cloudy
2018-05-20 18:00:00+08:00,33.9,51.0,Mostly Cloudy
2018-05-20 19:00:00+08:00,32.8,54.0,Humid and Mostly Cloudy
2018-05-20 20:00:00+08:00,31.5,59.0,Humid and Mostly Cloudy
2018-05-20 21:00:00+08:00,30.3,64.0,Humid and Partly Cloudy
2018-05-20 22:00:00+08:00,29.0,69.0,Humid and Partly Cloudy
2018-05-20 23:00:00+08:00,27.8,73.0,Humid and Partly Cloudy
