,TemperatureC,Humidity,Conditions
2018-05-19 00:00:00+08:00,28.2,80.0,Humid and Overcast
2018-05-19 01:00:00+08:00,27.5,80.0,Humid and Overcast
2018-05-19 02:00:00+08:00,27.5,80.0,Humid and Overcast
2018-05-19 03:00:00+08:00,27.5,81.0,Humid and Overcast
2018-05-19 04:00:00+08:00,27.4,78.0,Humid and Partly Cloudy
2018-05-19 05:00:00+08:00,27.4,81.0,Humid and Partly Cloudy
2018-05-19 06:00:00+08:00,27.3,82.0,Humid and Partly Cloudy
2018-05-19 07:00:00+08:00,28.1,82.0,Humid and Partly Cloudy
2018-05-19 08:00:00+08:00,28.4,78.0,Humid and Partly Cloudy
2018-05-19 09:00:00+08:00,30.0,70.0,Humid and Mostly Cloudy
2018-05-19 10:00:00+08:00,31.1,65.0,Humid and Partly Cloudy
2018-05-19 11:00:00+08:00,32.2,57.99999999999999,Humid and Partly Cloudy
2018-05-19 12:00:00+08:00,33.4,54.0,Humid and Partly Cloudy
2018-05-19 13:00:00+08:00,34.6,50.0,Humid and Partly Cloudy
2018-05-19 14:00:00+08:00,35.3,44.0,Partly Cloudy
2018-05-19 15:00:00+08:00,35.4,44.0,Partly Cloudy
2018-05-19 16:00:00+08:00,35.5,47.0,Humid and Partly Cloudy
2018-05-19 17:00:00+08:00,35.3,47.0,Humid and Partly Cloudy
2018-05-19 18:00:00+08:00,34.3,49.0,Humid and Partly Cloudy
2018-05-19 19:00:00+08:00,32.8,54.0,Partly Cloudy
2018-05-19 20:00:00+08:00,31.4,57.99999999999999,Partly Cloudy
2018-05-19 21:00:00+08:00,30.1,63.0,Humid and Partly Cloudy
2018-05-19 22:00:00+08:00,29.0,67.0,Humid
2018-05-19 23:00:00+08:00,28.1,71.0,Humid
2018-05-20 00:00:00+08:00,27.3,75.0,Humid
2018-05-20 01:00:00+08:00,26.7,79.0,Humid and Partly Cloudy
2018-05-20 02:00:00+08:00,26.4,81.0,Humid and Partly Cloudy
2018-05-20 03:00:00+08:00,26.2,83.0,Humid and Partly Cloudy
2018-05-20 04:00:00+08:00,25.8,84.0,Humid and Partly Cloudy
2018-05-20 05:00:00+08:00,25.4,86.0,Humid and Mostly Cloudy
2018-05-20 06:00:00+08:00,25.6,87.0,Humid and Mostly Cloudy
2018-05-20 07:00:00+08:00,26.2,86.0,Humid and Mostly Cloudy
2018-05-20 08:00:00+08:00,27.2,82.0,Humid and Mostly Cloudy
2018-05-20 09:00:00+08:00,28.2,76.0,Humid and Mostly Cloudy
2018-05-20 10:00:00+08:00,29.5,69.0,Humid and Mostly Cloudy
2018-05-20 11:00:00+08:00,30.8,62.0,Humid and Mostly Cloudy
2018-05-20 12:00:00+08:00,32.4,56.00000000000001,Humid and Mostly Cloudy
2018-05-20 13:00:00+08:00,34.0,49.0,Mostly Cloudy
2018-05-20 14:00:00+08:00,35.0,46.0,Mostly Cloudy
2018-05-20 15:00:00+08:00,35.2,46.0,Mostly Cloudy
2018-05-20 16:00:00+08:00,34.9,47.0,Partly Cloudy
2018-05-20 17:00:00+08:00,34.4,49.0,Humid and Partly Cloudy
2018-05-20 18:00:00+08:00,33.6,52.0,Humid and Partly Cloudy
2018-05-20 19:00:00+08:00,32.4,56.00000000000001,Humid and Partly Cloudy
2018-05-20 20:00:00+08:00,31.2,61.0,Humid and Partly Cloudy
2018-05-20 21:00:00+08:00,29.9,65.0,Humid and Mostly Cloudy
2018-05-20 22:00:00+08:00,28.7,70.0,Humid and Mostly Cloudy
2018-05-20 23:00:00+08:00,27.6,75.0,Humid and Overcast
