,TemperatureC,Humidity,Conditions
2018-05-19 00:00:00+08:00,28.2,80.0,Humid and Overcast
2018-05-19 01:00:00+08:00,27.5,80.0,Humid and Overcast
2018-05-19 02:00:00+08:00,27.5,80.0,Humid and Overcast
2018-05-19 03:00:00+08:00,27.5,81.0,Humid and Overcast
2018-05-19 04:00:00+08:00,27.4,78.0,Humid and Partly Cloudy
2018-05-19 05:00:00+08:00,27.4,81.0,Humid and Partly Cloudy
2018-05-19 06:00:00+08:00,27.3,82.0,Humid and Partly Cloudy
2018-05-19 07:00:00+08:00,28.1,82.0,Humid and Partly Cloudy
2018-05-19 08:00:00+08:00,28.4,77.0,Humid and Partly Cloudy
2018-05-19 09:00:00+08:00,30.0,70.0,Humid and Mostly Cloudy
2018-05-19 10:00:00+08:00,31.0,65.0,Humid and Partly Cloudy
2018-05-19 11:00:00+08:00,32.1,59.0,Humid and Partly Cloudy
2018-05-19 12:00:00+08:00,33.2,55.00000000000001,Humid and Partly Cloudy
2018-05-19 13:00:00+08:00,34.4,51.0,Humid and Partly Cloudy
2018-05-19 14:00:00+08:00,35.5,44.0,Partly Cloudy
2018-05-19 15:00:00+08:00,36.1,43.0,Partly Cloudy
2018-05-19 16:00:00+08:00,36.0,44.0,Partly Cloudy
2018-05-19 17:00:00+08:00,35.5,46.0,Partly Cloudy
2018-05-19 18:00:00+08:00,34.4,49.0,Partly Cloudy
2018-05-19 19:00:00+08:00,33.0,53.0,Partly Cloudy
2018-05-19 20:00:00+08:00,31.5,57.99999999999999,Partly Cloudy
2018-05-19 21:00:00+08:00,30.2,62.0,Partly Cloudy
2018-05-19 22:00:00+08:00,28.9,67.0,Humid
2018-05-19 23:00:00+08:00,27.8,72.0,Humid
2018-05-20 00:00:00+08:00,27.1,77.0,Humid
2018-05-20 01:00:00+08:00,26.6,80.0,Humid and Partly Cloudy
2018-05-20 02:00:00+08:00,26.4,82.0,Humid and Partly Cloudy
2018-05-20 03:00:00+08:00,26.2,83.0,Humid and Partly Cloudy
2018-05-20 04:00:00+08:00,25.9,85.0,Humid and Partly Cloudy
2018-05-20 05:00:00+08:00,25.6,86.0,Humid and Mostly Cloudy
2018-05-20 06:00:00+08:00,25.8,87.0,Humid and Mostly Cloudy
2018-05-20 07:00:00+08:00,26.5,85.0,Humid and Mostly Cloudy
2018-05-20 08:00:00+08:00,27.5,80.0,Humid and Mostly Cloudy
2018-05-20 09:00:00+08:00,28.6,75.0,Humid and Mostly Cloudy
2018-05-20 10:00:00+08:00,29.9,68.0,Humid and Mostly Cloudy
2018-05-20 11:00:00+08:00,31.2,62.0,Humid and Mostly Cloudy
2018-05-20 12:00:00+08:00,32.6,56.00000000000001,Humid and Mostly Cloudy
2018-05-20 13:00:00+08:00,34.1,50.0,Mostly Cloudy
2018-05-20 14:00:00+08:00,35.1,46.0,Mostly Cloudy
2018-05-20 15:00:00+08:00,35.3,45.0,Mostly Cloudy
2018-05-20 16:00:00+08:00,35.1,46.0,Partly Cloudy
2018-05-20 17:00:00+08:00,34.7,48.0,Partly Cloudy
2018-05-20 18:00:00+08:00,33.9,50.0,Partly Cloudy
2018-05-20 19:00:00+08:00,32.6,55.00000000000001,Humid and Partly Cloudy
2018-05-20 20:00:00+08:00,31.2,59.0,Humid and Partly Cloudy
2018-05-20 21:00:00+08:00,30.0,63.0,Mostly Cloudy
2018-05-20 22:00:00+08:00,28.8,67.0,Mostly Cloudy
2018-05-20 23:00:00+08:00,27.8,70.0,Overcast
