,TemperatureC,Humidity,Conditions
2018-05-19 00:00:00+08:00,28.2,79.0,Humid and Overcast
2018-05-19 01:00:00+08:00,27.5,80.0,Humid and Overcast
2018-05-19 02:00:00+08:00,27.3,81.0,Humid and Overcast
2018-05-19 03:00:00+08:00,26.9,83.0,Humid and Overcast
2018-05-19 04:00:00+08:00,26.5,85.0,Humid and Overcast
2018-05-19 05:00:00+08:00,26.0,88.0,Humid and Overcast
2018-05-19 06:00:00+08:00,25.8,90.0,Humid and Overcast
2018-05-19 07:00:00+08:00,26.1,89.0,Humid and Overcast
2018-05-19 08:00:00+08:00,26.8,86.0,Humid and Overcast
2018-05-19 09:00:00+08:00,27.8,80.0,Humid and Mostly Cloudy
2018-05-19 10:00:00+08:00,28.8,74.0,Humid and Mostly Cloudy
2018-05-19 11:00:00+08:00,29.9,69.0,Humid and Partly Cloudy
2018-05-19 12:00:00+08:00,31.0,63.0,Humid and Partly Cloudy
2018-05-19 13:00:00+08:00,32.4,56.00000000000001,Humid and Partly Cloudy
2018-05-19 14:00:00+08:00,33.4,52.0,Partly Cloudy
2018-05-19 15:00:00+08:00,33.8,51.0,Clear
2018-05-19 16:00:00+08:00,35.0,48.0,Clear
2018-05-19 17:00:00+08:00,34.7,49.0,Humid
2018-05-19 18:00:00+08:00,33.5,51.0,Clear
2018-05-19 19:00:00+08:00,32.0,55.00000000000001,Partly Cloudy
2018-05-19 20:00:00+08:00,30.5,59.0,Partly Cloudy
2018-05-19 21:00:00+08:00,29.4,64.0,Partly Cloudy
2018-05-19 22:00:00+08:00,28.5,69.0,Humid and Mostly Cloudy
2018-05-19 23:00:00+08:00,27.7,74.0,Humid and Overcast
2018-05-20 00:00:00+08:00,27.2,77.0,Humid and Overcast
2018-05-20 01:00:00+08:00,26.8,80.0,Humid and Mostly Cloudy
2018-05-20 02:00:00+08:00,26.5,82.0,Humid and Mostly Cloudy
2018-05-20 03:00:00+08:00,25.9,85.0,Humid and Mostly Cloudy
2018-05-20 04:00:00+08:00,25.2,88.0,Humid and Mostly Cloudy
2018-05-20 05:00:00+08:00,24.7,91.0,Humid and Mostly Cloudy
2018-05-20 06:00:00+08:00,24.8,92.0,Humid and Mostly Cloudy
2018-05-20 07:00:00+08:00,25.6,90.0,Humid and Mostly Cloudy
2018-05-20 08:00:00+08:00,26.9,84.0,Humid and Mostly Cloudy
2018-05-20 09:00:00+08:00,28.2,77.0,Humid and Mostly Cloudy
2018-05-20 10:00:00+08:00,29.7,70.0,Humid and Mostly Cloudy
2018-05-20 11:00:00+08:00,31.0,63.0,Humid and Mostly Cloudy
2018-05-20 12:00:00+08:00,32.4,56.99999999999999,Humid and Mostly Cloudy
2018-05-20 13:00:00+08:00,33.9,51.0,Humid and Mostly Cloudy
2018-05-20 14:00:00+08:00,34.8,48.0,Mostly Cloudy
2018-05-20 15:00:00+08:00,35.0,47.0,Partly Cloudy
2018-05-20 16:00:00+08:00,35.0,48.0,Humid and Partly Cloudy
2018-05-20 17:00:00+08:00,34.5,50.0,Humid and Partly Cloudy
2018-05-20 18:00:00+08:00,33.5,52.0,Humid and Partly Cloudy
2018-05-20 19:00:00+08:00,32.2,56.00000000000001,Humid and Mostly Cloudy
2018-05-20 20:00:00+08:00,31.0,60.0,Humid and Mostly Cloudy
2018-05-20 21:00:00+08:00,30.1,63.0,Mostly Cloudy
2018-05-20 22:00:00+08:00,29.2,66.0,Mostly Cloudy
2018-05-20 23:00:00+08:00,28.4,69.0,Humid and Overcast
