,TemperatureC,Humidity,Conditions
2018-05-19 00:00:00+08:00,28.3,80.0,Humid and Overcast
2018-05-19 01:00:00+08:00,27.5,80.0,Humid and Overcast
2018-05-19 02:00:00+08:00,27.5,81.0,Humid and Overcast
2018-05-19 03:00:00+08:00,27.4,81.0,Humid and Overcast
2018-05-19 04:00:00+08:00,27.3,79.0,Humid and Partly Cloudy
2018-05-19 05:00:00+08:00,26.7,83.0,Humid and Partly Cloudy
2018-05-19 06:00:00+08:00,26.1,87.0,Humid and Mostly Cloudy
2018-05-19 07:00:00+08:00,26.1,89.0,Humid and Mostly Cloudy
2018-05-19 08:00:00+08:00,26.8,87.0,Humid and Overcast
2018-05-19 09:00:00+08:00,27.9,80.0,Humid and Overcast
2018-05-19 10:00:00+08:00,29.1,73.0,Humid and Overcast
2018-05-19 11:00:00+08:00,30.2,67.0,Humid and Mostly Cloudy
2018-05-19 12:00:00+08:00,31.3,62.0,Humid and Mostly Cloudy
2018-05-19 13:00:00+08:00,32.6,56.00000000000001,Humid and Mostly Cloudy
2018-05-19 14:00:00+08:00,33.6,52.0,Humid and Partly Cloudy
2018-05-19 15:00:00+08:00,34.2,50.0,Humid and Partly Cloudy
2018-05-19 16:00:00+08:00,34.8,49.0,Humid and Partly Cloudy
2018-05-19 17:00:00+08:00,34.9,48.0,Humid
2018-05-19 18:00:00+08:00,34.1,50.0,Clear
2018-05-19 19:00:00+08:00,32.9,53.0,Partly Cloudy
2018-05-19 20:00:00+08:00,31.3,57.99999999999999,Partly Cloudy
2018-05-19 21:00:00+08:00,29.9,63.0,Partly Cloudy
2018-05-19 22:00:00+08:00,28.6,69.0,Humid and Mostly Cloudy
2018-05-19 23:00:00+08:00,27.5,74.0,Humid and Mostly Cloudy
2018-05-20 00:00:00+08:00,26.8,78.0,Humid and Mostly Cloudy
2018-05-20 01:00:00+08:00,26.5,81.0,Humid and Mostly Cloudy
2018-05-20 02:00:00+08:00,26.2,83.0,Humid and Mostly Cloudy
2018-05-20 03:00:00+08:00,26.0,84.0,Humid and Mostly Cloudy
2018-05-20 04:00:00+08:00,25.6,85.0,Humid and Partly Cloudy
2018-05-20 05:00:00+08:00,25.2,88.0,Humid and Partly Cloudy
2018-05-20 06:00:00+08:00,25.2,89.0,Humid and Partly Cloudy
2018-05-20 07:00:00+08:00,25.9,88.0,Humid and Partly Cloudy
2018-05-20 08:00:00+08:00,26.9,84.0,Humid and Partly Cloudy
2018-05-20 09:00:00+08:00,28.2,78.0,Humid and Mostly Cloudy
2018-05-20 10:00:00+08:00,29.6,70.0,Humid and Mostly Cloudy
2018-05-20 11:00:00+08:00,30.9,64.0,Humid and Mostly Cloudy
2018-05-20 12:00:00+08:00,32.2,57.99999999999999,Humid and Mostly Cloudy
2018-05-20 13:00:00+08:00,33.7,52.0,Humid and Mostly Cloudy
2018-05-20 14:00:00+08:00,34.6,48.0,Mostly Cloudy
2018-05-20 15:00:00+08:00,34.9,47.0,Mostly Cloudy
2018-05-20 16:00:00+08:00,34.9,48.0,Mostly Cloudy
2018-05-20 17:00:00+08:00,34.6,49.0,Humid and Mostly Cloudy
2018-05-20 18:00:00+08:00,33.7,51.0,Humid and Partly Cloudy
2018-05-20 19:00:00+08:00,32.5,55.00000000000001,Humid and Mostly Cloudy
2018-05-20 20:00:00+08:00,31.3,57.99999999999999,Mostly Cloudy
2018-05-20 21:00:00+08:00,30.2,62.0,Mostly Cloudy
2018-05-20 22:00:00+08:00,29.1,66.0,Mostly Cloudy
2018-05-20 23:00:00+08:00,28.0,69.0,Overcast
