,TemperatureC,Humidity,Conditions
2018-07-02 00:00:00+08:00,28.2,79.0,Humid and Mostly Cloudy
2018-07-02 01:00:00+08:00,27.6,81.0,Humid and Mostly Cloudy
2018-07-02 02:00:00+08:00,27.0,82.0,Humid and Mostly Cloudy
2018-07-02 03:00:00+08:00,26.0,86.0,Humid and Overcast
2018-07-02 04:00:00+08:00,25.1,91.0,Humid and Overcast
2018-07-02 05:00:00+08:00,24.8,94.0,Humid and Overcast
2018-07-02 06:00:00+08:00,25.6,92.0,Humid and Overcast
2018-07-02 07:00:00+08:00,26.6,89.0,Humid and Overcast
2018-07-02 08:00:00+08:00,28.0,83.0,Humid and Overcast
2018-07-02 09:00:00+08:00,29.4,76.0,Humid and Mostly Cloudy
2018-07-02 10:00:00+08:00,30.5,71.0,Humid and Mostly Cloudy
2018-07-02 11:00:00+08:00,31.1,68.0,Humid and Mostly Cloudy
2018-07-02 12:00:00+08:00,30.6,70.0,Possible Light Rain
2018-07-02 13:00:00+08:00,31.0,68.0,Humid and Mostly Cloudy
2018-07-02 14:00:00+08:00,31.2,67.0,Humid and Mostly Cloudy
2018-07-02 15:00:00+08:00,31.8,65.0,Humid and Mostly Cloudy
2018-07-02 16:00:00+08:00,30.9,68.0,Possible Light Rain
2018-07-02 17:00:00+08:00,31.5,66.0,Humid and Overcast
2018-07-02 18:00:00+08:00,31.2,66.0,Humid and Overcast
2018-07-02 19:00:00+08:00,30.3,69.0,Humid and Overcast
2018-07-02 20:00:00+08:00,29.5,71.0,Humid and Overcast
2018-07-02 21:00:00+08:00,28.9,73.0,Humid and Overcast
2018-07-02 22:00:00+08:00,28.4,75.0,Humid and Overcast
2018-07-02 23:00:00+08:00,27.9,78.0,Humid and Mostly Cloudy
2018-07-03 00:00:00+08:00,27.1,81.0,Humid and Mostly Cloudy
2018-07-03 01:00:00+08:00,26.7,84.0,Humid and Mostly Cloudy
2018-07-03 02:00:00+08:00,26.3,87.0,Humid and Overcast
2018-07-03 03:00:00+08:00,26.0,89.0,Humid and Mostly Cloudy
2018-07-03 04:00:00+08:00,25.9,90.0,Humid and Overcast
2018-07-03 05:00:00+08:00,26.0,89.0,Humid and Mostly Cloudy
2018-07-03 06:00:00+08:00,26.3,89.0,Humid and Mostly Cloudy
2018-07-03 07:00:00+08:00,26.8,87.0,Humid and Mostly Cloudy
2018-07-03 08:00:00+08:00,27.8,82.0,Humid and Mostly Cloudy
2018-07-03 09:00:00+08:00,29.3,75.0,Humid and Mostly Cloudy
2018-07-03 10:00:00+08:00,30.7,69.0,Humid and Mostly Cloudy
2018-07-03 11:00:00+08:00,31.5,66.0,Humid and Mostly Cloudy
2018-07-03 12:00:00+08:00,32.4,62.0,Humid and Mostly Cloudy
2018-07-03 13:00:00+08:00,32.5,62.0,Humid and Mostly Cloudy
2018-07-03 14:00:00+08:00,32.6,61.0,Possible Light Rain
2018-07-03 15:00:00+08:00,32.2,63.0,Humid and Mostly Cloudy
2018-07-03 16:00:00+08:00,31.8,64.0,Humid and Mostly Cloudy
2018-07-03 17:00:00+08:00,31.2,65.0,Humid and Mostly Cloudy
2018-07-03 18:00:00+08:00,30.7,66.0,Humid and Mostly Cloudy
2018-07-03 19:00:00+08:00,29.8,69.0,Humid and Mostly Cloudy
2018-07-03 20:00:00+08:00,28.9,72.0,Humid and Mostly Cloudy
2018-07-03 21:00:00+08:00,28.4,75.0,Humid and Mostly Cloudy
2018-07-03 22:00:00+08:00,28.1,77.0,Humid and Mostly Cloudy
2018-07-03 23:00:00+08:00,27.7,80.0,Humid and Overcast
