,TemperatureC,Humidity,Conditions
2018-07-02 00:00:00+08:00,28.2,80.0,Humid and Mostly Cloudy
2018-07-02 01:00:00+08:00,28.1,81.0,Humid and Mostly Cloudy
2018-07-02 02:00:00+08:00,27.6,83.0,Humid and Mostly Cloudy
2018-07-02 03:00:00+08:00,26.7,87.0,Humid and Mostly Cloudy
2018-07-02 04:00:00+08:00,25.6,94.0,Humid and Overcast
2018-07-02 05:00:00+08:00,25.2,97.0,Humid and Overcast
2018-07-02 06:00:00+08:00,25.7,95.0,Humid and Overcast
2018-07-02 07:00:00+08:00,26.3,91.0,Possible Light Rain
2018-07-02 08:00:00+08:00,27.5,84.0,Possible Light Rain
2018-07-02 09:00:00+08:00,28.5,78.0,Possible Light Rain
2018-07-02 10:00:00+08:00,29.3,74.0,Humid and Mostly Cloudy
2018-07-02 11:00:00+08:00,29.6,72.0,Humid and Mostly Cloudy
2018-07-02 12:00:00+08:00,29.6,73.0,Rain
2018-07-02 13:00:00+08:00,30.6,70.0,Humid and Mostly Cloudy
2018-07-02 14:00:00+08:00,31.2,68.0,Humid and Mostly Cloudy
2018-07-02 15:00:00+08:00,31.6,68.0,Humid and Mostly Cloudy
2018-07-02 16:00:00+08:00,32.0,67.0,Possible Light Rain
2018-07-02 17:00:00+08:00,32.2,66.0,Humid and Overcast
2018-07-02 18:00:00+08:00,31.6,67.0,Humid and Overcast
2018-07-02 19:00:00+08:00,30.3,69.0,Possible Light Rain
2018-07-02 20:00:00+08:00,29.3,72.0,Possible Light Rain
2018-07-02 21:00:00+08:00,28.6,74.0,Humid and Overcast
2018-07-02 22:00:00+08:00,28.0,76.0,Humid and Overcast
2018-07-02 23:00:00+08:00,27.4,79.0,Humid and Mostly Cloudy
2018-07-03 00:00:00+08:00,26.6,82.0,Humid and Mostly Cloudy
2018-07-03 01:00:00+08:00,26.0,87.0,Humid and Mostly Cloudy
2018-07-03 02:00:00+08:00,25.7,90.0,Humid and Overcast
2018-07-03 03:00:00+08:00,25.5,92.0,Humid and Mostly Cloudy
2018-07-03 04:00:00+08:00,25.6,93.0,Humid and Overcast
2018-07-03 05:00:00+08:00,25.9,93.0,Humid and Mostly Cloudy
2018-07-03 06:00:00+08:00,26.4,90.0,Humid and Mostly Cloudy
2018-07-03 07:00:00+08:00,27.0,88.0,Humid and Mostly Cloudy
2018-07-03 08:00:00+08:00,28.0,83.0,Possible Light Rain
2018-07-03 09:00:00+08:00,29.3,77.0,Humid and Mostly Cloudy
2018-07-03 10:00:00+08:00,30.3,72.0,Humid and Mostly Cloudy
2018-07-03 11:00:00+08:00,30.7,70.0,Humid and Mostly Cloudy
2018-07-03 12:00:00+08:00,31.1,68.0,Humid and Mostly Cloudy
2018-07-03 13:00:00+08:00,30.8,68.0,Humid and Mostly Cloudy
2018-07-03 14:00:00+08:00,31.1,66.0,Humid and Mostly Cloudy
2018-07-03 15:00:00+08:00,31.6,64.0,Humid and Mostly Cloudy
2018-07-03 16:00:00+08:00,32.3,62.0,Humid and Mostly Cloudy
2018-07-03 17:00:00+08:00,32.5,61.0,Humid and Mostly Cloudy
2018-07-03 18:00:00+08:00,32.0,62.0,Humid and Mostly Cloudy
2018-07-03 19:00:00+08:00,30.8,66.0,Humid and Mostly Cloudy
2018-07-03 20:00:00+08:00,29.7,69.0,Humid and Mostly Cloudy
2018-07-03 21:00:00+08:00,28.9,73.0,Humid and Mostly Cloudy
2018-07-03 22:00:00+08:00,28.4,75.0,Humid and Mostly Cloudy
2018-07-03 23:00:00+08:00,27.9,78.0,Humid and Overcast
