,TemperatureC,Humidity,Conditions
2018-07-02 00:00:00+08:00,28.2,80.0,Humid and Mostly Cloudy
2018-07-02 01:00:00+08:00,28.1,81.0,Humid and Mostly Cloudy
2018-07-02 02:00:00+08:00,28.5,76.0,Humid and Mostly Cloudy
2018-07-02 03:00:00+08:00,27.8,83.0,Humid and Mostly Cloudy
2018-07-02 04:00:00+08:00,27.6,85.0,Humid and Mostly Cloudy
2018-07-02 05:00:00+08:00,27.5,86.0,Humid and Mostly Cloudy
2018-07-02 06:00:00+08:00,27.6,85.0,Humid and Mostly Cloudy
2018-07-02 07:00:00+08:00,27.5,85.0,Possible Light Rain
2018-07-02 08:00:00+08:00,27.9,82.0,Possible Light Rain
2018-07-02 09:00:00+08:00,28.5,78.0,Possible Light Rain
2018-07-02 10:00:00+08:00,29.3,73.0,Humid and Mostly Cloudy
2018-07-02 11:00:00+08:00,29.7,71.0,Humid and Mostly Cloudy
2018-07-02 12:00:00+08:00,29.6,72.0,Possible Light Rain
2018-07-02 13:00:00+08:00,30.6,69.0,Humid and Mostly Cloudy
2018-07-02 14:00:00+08:00,31.3,68.0,Humid and Mostly Cloudy
2018-07-02 15:00:00+08:00,31.7,67.0,Humid and Mostly Cloudy
2018-07-02 16:00:00+08:00,31.2,69.0,Possible Light Rain
2018-07-02 17:00:00+08:00,31.7,66.0,Humid and Overcast
2018-07-02 18:00:00+08:00,31.5,66.0,Humid and Overcast
2018-07-02 19:00:00+08:00,30.3,69.0,Possible Light Rain
2018-07-02 20:00:00+08:00,29.3,71.0,Possible Light Rain
2018-07-02 21:00:00+08:00,28.6,73.0,Humid and Overcast
2018-07-02 22:00:00+08:00,28.0,75.0,Humid and Overcast
2018-07-02 23:00:00+08:00,27.5,77.0,Humid and Mostly Cloudy
2018-07-03 00:00:00+08:00,26.7,82.0,Humid and Mostly Cloudy
2018-07-03 01:00:00+08:00,26.2,86.0,Humid and Mostly Cloudy
2018-07-03 02:00:00+08:00,25.7,90.0,Humid and Mostly Cloudy
2018-07-03 03:00:00+08:00,25.4,93.0,Humid and Mostly Cloudy
2018-07-03 04:00:00+08:00,25.3,96.0,Humid and Mostly Cloudy
2018-07-03 05:00:00+08:00,25.6,95.0,Humid and Mostly Cloudy
2018-07-03 06:00:00+08:00,26.1,93.0,Possible Light Rain
2018-07-03 07:00:00+08:00,26.8,89.0,Possible Light Rain
2018-07-03 08:00:00+08:00,27.9,84.0,Possible Light Rain
2018-07-03 09:00:00+08:00,29.4,77.0,Possible Light Rain
2018-07-03 10:00:00+08:00,30.6,71.0,Humid and Overcast
2018-07-03 11:00:00+08:00,31.2,68.0,Humid and Mostly Cloudy
2018-07-03 12:00:00+08:00,31.6,66.0,Humid and Mostly Cloudy
2018-07-03 13:00:00+08:00,31.0,68.0,Humid and Overcast
2018-07-03 14:00:00+08:00,30.8,69.0,Humid and Overcast
2018-07-03 15:00:00+08:00,30.7,69.0,Humid and Overcast
2018-07-03 16:00:00+08:00,30.9,68.0,Humid and Overcast
2018-07-03 17:00:00+08:00,31.1,67.0,Humid and Overcast
2018-07-03 18:00:00+08:00,30.9,67.0,Humid and Mostly Cloudy
2018-07-03 19:00:00+08:00,30.3,68.0,Humid and Mostly Cloudy
2018-07-03 20:00:00+08:00,29.5,70.0,Humid and Overcast
2018-07-03 21:00:00+08:00,28.8,73.0,Humid and Mostly Cloudy
2018-07-03 22:00:00+08:00,28.2,77.0,Humid and Mostly Cloudy
2018-07-03 23:00:00+08:00,27.8,80.0,Humid and Overcast
