,TemperatureC,Humidity,Conditions
2018-07-02 00:00:00+08:00,28.2,80.0,Humid and Mostly Cloudy
2018-07-02 01:00:00+08:00,28.1,81.0,Humid and Mostly Cloudy
2018-07-02 02:00:00+08:00,28.6,76.0,Humid and Mostly Cloudy
2018-07-02 03:00:00+08:00,27.8,83.0,Humid and Mostly Cloudy
2018-07-02 04:00:00+08:00,27.5,85.0,Humid and Mostly Cloudy
2018-07-02 05:00:00+08:00,27.9,84.0,Humid and Mostly Cloudy
2018-07-02 06:00:00+08:00,28.0,83.0,Humid and Mostly Cloudy
2018-07-02 07:00:00+08:00,28.2,82.0,Possible Light Rain
2018-07-02 08:00:00+08:00,28.5,80.0,Possible Light Rain
2018-07-02 09:00:00+08:00,28.8,77.0,Possible Light Rain
2018-07-02 10:00:00+08:00,29.2,74.0,Possible Light Rain
2018-07-02 11:00:00+08:00,29.4,72.0,Possible Light Rain
2018-07-02 12:00:00+08:00,30.5,69.0,Humid and Mostly Cloudy
2018-07-02 13:00:00+08:00,30.1,71.0,Possible Light Rain
2018-07-02 14:00:00+08:00,31.0,69.0,Humid and Mostly Cloudy
2018-07-02 15:00:00+08:00,31.6,67.0,Humid and Mostly Cloudy
2018-07-02 16:00:00+08:00,31.9,66.0,Humid and Overcast
2018-07-02 17:00:00+08:00,32.1,65.0,Humid and Overcast
2018-07-02 18:00:00+08:00,31.6,65.0,Humid and Overcast
2018-07-02 19:00:00+08:00,30.4,68.0,Humid and Overcast
2018-07-02 20:00:00+08:00,29.3,71.0,Possible Light Rain
2018-07-02 21:00:00+08:00,28.4,74.0,Possible Light Rain
2018-07-02 22:00:00+08:00,28.0,75.0,Humid and Overcast
2018-07-02 23:00:00+08:00,27.5,78.0,Humid and Partly Cloudy
2018-07-03 00:00:00+08:00,26.8,82.0,Humid and Mostly Cloudy
2018-07-03 01:00:00+08:00,26.3,86.0,Humid and Mostly Cloudy
2018-07-03 02:00:00+08:00,25.7,90.0,Humid and Mostly Cloudy
2018-07-03 03:00:00+08:00,25.4,94.0,Humid and Mostly Cloudy
2018-07-03 04:00:00+08:00,25.2,96.0,Humid and Mostly Cloudy
2018-07-03 05:00:00+08:00,25.5,95.0,Humid and Mostly Cloudy
2018-07-03 06:00:00+08:00,26.1,93.0,Humid and Mostly Cloudy
2018-07-03 07:00:00+08:00,26.7,90.0,Possible Light Rain
2018-07-03 08:00:00+08:00,27.8,84.0,Possible Light Rain
2018-07-03 09:00:00+08:00,29.2,77.0,Possible Light Rain
2018-07-03 10:00:00+08:00,30.2,72.0,Humid and Mostly Cloudy
2018-07-03 11:00:00+08:00,31.4,67.0,Humid and Mostly Cloudy
2018-07-03 12:00:00+08:00,32.1,64.0,Humid and Overcast
2018-07-03 13:00:00+08:00,32.1,64.0,Humid and Overcast
2018-07-03 14:00:00+08:00,31.6,65.0,Humid and Overcast
2018-07-03 15:00:00+08:00,31.5,66.0,Humid and Mostly Cloudy
2018-07-03 16:00:00+08:00,31.3,67.0,Humid and Mostly Cloudy
2018-07-03 17:00:00+08:00,31.3,66.0,Humid and Overcast
2018-07-03 18:00:00+08:00,31.0,67.0,Humid and Mostly Cloudy
2018-07-03 19:00:00+08:00,30.3,68.0,Humid and Overcast
2018-07-03 20:00:00+08:00,29.5,70.0,Humid and Overcast
2018-07-03 21:00:00+08:00,28.8,73.0,Humid and Mostly Cloudy
2018-07-03 22:00:00+08:00,28.2,77.0,Humid and Overcast
2018-07-03 23:00:00+08:00,27.8,80.0,Humid and Overcast
