,TemperatureC,Humidity,Conditions
2018-07-02 00:00:00+08:00,28.2,80.0,Humid and Mostly Cloudy
2018-07-02 01:00:00+08:00,28.1,81.0,Humid and Mostly Cloudy
2018-07-02 02:00:00+08:00,28.6,75.0,Humid and Mostly Cloudy
2018-07-02 03:00:00+08:00,27.8,83.0,Humid and Mostly Cloudy
2018-07-02 04:00:00+08:00,27.5,85.0,Humid and Mostly Cloudy
2018-07-02 05:00:00+08:00,27.8,84.0,Humid and Mostly Cloudy
2018-07-02 06:00:00+08:00,28.0,83.0,Humid and Mostly Cloudy
2018-07-02 07:00:00+08:00,28.2,85.0,Humid and Mostly Cloudy
2018-07-02 08:00:00+08:00,29.4,78.0,Possible Light Rain
2018-07-02 09:00:00+08:00,29.7,74.0,Possible Light Rain
2018-07-02 10:00:00+08:00,31.0,71.0,Rain
2018-07-02 11:00:00+08:00,31.0,68.0,Rain
2018-07-02 12:00:00+08:00,31.9,65.0,Humid and Mostly Cloudy
2018-07-02 13:00:00+08:00,32.9,60.0,Humid and Mostly Cloudy
2018-07-02 14:00:00+08:00,33.2,59.0,Humid and Mostly Cloudy
2018-07-02 15:00:00+08:00,33.2,61.0,Humid and Mostly Cloudy
2018-07-02 16:00:00+08:00,33.0,63.0,Humid and Overcast
2018-07-02 17:00:00+08:00,32.3,65.0,Humid and Overcast
2018-07-02 18:00:00+08:00,31.8,65.0,Humid and Overcast
2018-07-02 19:00:00+08:00,30.6,68.0,Humid and Overcast
2018-07-02 20:00:00+08:00,29.4,70.0,Humid and Mostly Cloudy
2018-07-02 21:00:00+08:00,28.6,73.0,Humid and Mostly Cloudy
2018-07-02 22:00:00+08:00,28.1,76.0,Humid and Mostly Cloudy
2018-07-02 23:00:00+08:00,27.9,78.0,Humid
2018-07-03 00:00:00+08:00,27.2,81.0,Humid and Partly Cloudy
2018-07-03 01:00:00+08:00,26.9,84.0,Humid and Mostly Cloudy
2018-07-03 02:00:00+08:00,26.5,86.0,Humid and Partly Cloudy
2018-07-03 03:00:00+08:00,26.2,89.0,Humid and Mostly Cloudy
2018-07-03 04:00:00+08:00,25.9,91.0,Humid and Mostly Cloudy
2018-07-03 05:00:00+08:00,26.1,91.0,Humid and Mostly Cloudy
2018-07-03 06:00:00+08:00,26.2,91.0,Possible Light Rain
2018-07-03 07:00:00+08:00,26.6,90.0,Possible Light Rain
2018-07-03 08:00:00+08:00,27.8,84.0,Humid and Mostly Cloudy
2018-07-03 09:00:00+08:00,29.2,77.0,Humid and Mostly Cloudy
2018-07-03 10:00:00+08:00,30.7,69.0,Humid and Mostly Cloudy
2018-07-03 11:00:00+08:00,31.9,64.0,Humid and Mostly Cloudy
2018-07-03 12:00:00+08:00,32.4,63.0,Humid and Mostly Cloudy
2018-07-03 13:00:00+08:00,32.4,63.0,Possible Light Rain
2018-07-03 14:00:00+08:00,32.8,60.0,Humid and Mostly Cloudy
2018-07-03 15:00:00+08:00,32.6,62.0,Humid and Overcast
2018-07-03 16:00:00+08:00,32.5,63.0,Humid and Mostly Cloudy
2018-07-03 17:00:00+08:00,31.4,66.0,Rain
2018-07-03 18:00:00+08:00,31.3,66.0,Humid and Mostly Cloudy
2018-07-03 19:00:00+08:00,30.5,67.0,Humid and Overcast
2018-07-03 20:00:00+08:00,29.5,69.0,Humid and Overcast
2018-07-03 21:00:00+08:00,28.7,73.0,Humid and Overcast
2018-07-03 22:00:00+08:00,28.2,76.0,Humid and Overcast
2018-07-03 23:00:00+08:00,27.8,78.0,Humid and Overcast
