,TemperatureC,Humidity,Conditions
2019-01-10 00:00:00+08:00,13.9,77.0,Mostly Cloudy
2019-01-10 01:00:00+08:00,13.9,77.0,Mostly Cloudy
2019-01-10 02:00:00+08:00,13.2,76.0,Mostly Cloudy
2019-01-10 03:00:00+08:00,14.0,79.0,Mostly Cloudy
2019-01-10 04:00:00+08:00,14.2,80.0,Overcast
2019-01-10 05:00:00+08:00,13.6,78.0,Overcast
2019-01-10 06:00:00+08:00,13.9,83.0,Overcast
2019-01-10 07:00:00+08:00,13.5,87.0,Overcast
2019-01-10 08:00:00+08:00,13.6,88.0,Overcast
2019-01-10 09:00:00+08:00,14.8,83.0,Overcast
2019-01-10 10:00:00+08:00,16.4,78.0,Mostly Cloudy
2019-01-10 11:00:00+08:00,18.0,72.0,Mostly Cloudy
2019-01-10 12:00:00+08:00,19.6,68.0,Mostly Cloudy
2019-01-10 13:00:00+08:00,20.9,66.0,Mostly Cloudy
2019-01-10 14:00:00+08:00,22.0,64.0,Partly Cloudy
2019-01-10 15:00:00+08:00,22.8,62.0,Partly Cloudy
2019-01-10 16:00:00+08:00,23.6,60.0,Partly Cloudy
2019-01-10 17:00:00+08:00,23.5,61.0,Partly Cloudy
2019-01-10 18:00:00+08:00,22.6,65.0,Partly Cloudy
2019-01-10 19:00:00+08:00,21.2,71.0,Partly Cloudy
2019-01-10 20:00:00+08:00,20.0,76.0,Mostly Cloudy
2019-01-10 21:00:00+08:00,19.4,79.0,Mostly Cloudy
2019-01-10 22:00:00+08:00,18.8,82.0,Mostly Cloudy
2019-01-10 23:00:00+08:00,18.4,83.0,Mostly Cloudy
2019-01-11 00:00:00+08:00,18.1,85.0,Mostly Cloudy
2019-01-11 01:00:00+08:00,18.0,85.0,Mostly Cloudy
2019-01-11 02:00:00+08:00,17.8,85.0,Mostly Cloudy
2019-01-11 03:00:00+08:00,17.7,86.0,Mostly Cloudy
2019-01-11 04:00:00+08:00,17.5,87.0,Overcast
2019-01-11 05:00:00+08:00,17.2,88.0,Overcast
2019-01-11 06:00:00+08:00,17.0,89.0,Overcast
2019-01-11 07:00:00+08:00,16.9,90.0,Overcast
2019-01-11 08:00:00+08:00,16.8,90.0,Overcast
2019-01-11 09:00:00+08:00,17.2,89.0,Overcast
2019-01-11 10:00:00+08:00,17.4,89.0,Overcast
2019-01-11 11:00:00+08:00,18.0,87.0,Overcast
2019-01-11 12:00:00+08:00,19.1,83.0,Overcast
2019-01-11 13:00:00+08:00,20.2,79.0,Overcast
2019-01-11 14:00:00+08:00,21.1,75.0,Mostly Cloudy
2019-01-11 15:00:00+08:00,22.1,72.0,Mostly Cloudy
2019-01-11 16:00:00+08:00,23.3,67.0,Partly Cloudy
2019-01-11 17:00:00+08:00,23.8,65.0,Clear
2019-01-11 18:00:00+08:00,23.2,68.0,Clear
2019-01-11 19:00:00+08:00,22.1,72.0,Clear
2019-01-11 20:00:00+08:00,21.1,77.0,Clear
2019-01-11 21:00:00+08:00,20.7,79.0,Clear
2019-01-11 22:00:00+08:00,20.2,81.0,Clear
2019-01-11 23:00:00+08:00,19.7,84.0,Clear
