,TemperatureC,Humidity,Conditions
2019-01-10 00:00:00+08:00,13.9,77.0,Mostly Cloudy
2019-01-10 01:00:00+08:00,13.9,77.0,Mostly Cloudy
2019-01-10 02:00:00+08:00,13.8,78.0,Mostly Cloudy
2019-01-10 03:00:00+08:00,13.7,78.0,Mostly Cloudy
2019-01-10 04:00:00+08:00,13.8,77.0,Overcast
2019-01-10 05:00:00+08:00,13.6,78.0,Overcast
2019-01-10 06:00:00+08:00,13.2,80.0,Overcast
2019-01-10 07:00:00+08:00,12.9,83.0,Overcast
2019-01-10 08:00:00+08:00,13.1,83.0,Overcast
2019-01-10 09:00:00+08:00,14.2,79.0,Mostly Cloudy
2019-01-10 10:00:00+08:00,15.5,75.0,Mostly Cloudy
2019-01-10 11:00:00+08:00,17.1,70.0,Partly Cloudy
2019-01-10 12:00:00+08:00,18.7,67.0,Partly Cloudy
2019-01-10 13:00:00+08:00,20.1,64.0,Partly Cloudy
2019-01-10 14:00:00+08:00,21.2,63.0,Partly Cloudy
2019-01-10 15:00:00+08:00,21.6,63.0,Clear
2019-01-10 16:00:00+08:00,22.1,62.0,Clear
2019-01-10 17:00:00+08:00,22.7,60.0,Clear
2019-01-10 18:00:00+08:00,21.7,64.0,Clear
2019-01-10 19:00:00+08:00,20.5,68.0,Clear
2019-01-10 20:00:00+08:00,19.4,73.0,Clear
2019-01-10 21:00:00+08:00,18.8,75.0,Partly Cloudy
2019-01-10 22:00:00+08:00,18.3,77.0,Partly Cloudy
2019-01-10 23:00:00+08:00,17.8,79.0,Mostly Cloudy
2019-01-11 00:00:00+08:00,17.5,80.0,Mostly Cloudy
2019-01-11 01:00:00+08:00,17.4,81.0,Mostly Cloudy
2019-01-11 02:00:00+08:00,17.2,82.0,Mostly Cloudy
2019-01-11 03:00:00+08:00,17.0,84.0,Mostly Cloudy
2019-01-11 04:00:00+08:00,16.7,85.0,Mostly Cloudy
2019-01-11 05:00:00+08:00,16.4,87.0,Mostly Cloudy
2019-01-11 06:00:00+08:00,16.3,89.0,Mostly Cloudy
2019-01-11 07:00:00+08:00,16.4,88.0,Mostly Cloudy
2019-01-11 08:00:00+08:00,16.5,89.0,Mostly Cloudy
2019-01-11 09:00:00+08:00,16.9,87.0,Overcast
2019-01-11 10:00:00+08:00,17.2,88.0,Overcast
2019-01-11 11:00:00+08:00,17.9,86.0,Overcast
2019-01-11 12:00:00+08:00,19.0,82.0,Overcast
2019-01-11 13:00:00+08:00,20.1,78.0,Overcast
2019-01-11 14:00:00+08:00,21.1,75.0,Mostly Cloudy
2019-01-11 15:00:00+08:00,22.2,71.0,Mostly Cloudy
2019-01-11 16:00:00+08:00,23.4,67.0,Partly Cloudy
2019-01-11 17:00:00+08:00,24.0,65.0,Clear
2019-01-11 18:00:00+08:00,23.4,67.0,Clear
2019-01-11 19:00:00+08:00,22.3,71.0,Clear
2019-01-11 20:00:00+08:00,21.3,76.0,Clear
2019-01-11 21:00:00+08:00,20.9,78.0,Partly Cloudy
2019-01-11 22:00:00+08:00,20.4,80.0,Partly Cloudy
2019-01-11 23:00:00+08:00,20.0,82.0,Partly Cloudy
