,TemperatureC,Humidity,Conditions
2019-01-10 00:00:00+08:00,14.1,80.0,Mostly Cloudy
2019-01-10 01:00:00+08:00,15.2,81.0,Mostly Cloudy
2019-01-10 02:00:00+08:00,16.4,81.0,Overcast
2019-01-10 03:00:00+08:00,16.7,82.0,Overcast
2019-01-10 04:00:00+08:00,16.5,83.0,Overcast
2019-01-10 05:00:00+08:00,16.1,84.0,Overcast
2019-01-10 06:00:00+08:00,15.7,86.0,Overcast
2019-01-10 07:00:00+08:00,15.6,87.0,Overcast
2019-01-10 08:00:00+08:00,15.7,88.0,Overcast
2019-01-10 09:00:00+08:00,16.3,85.0,Overcast
2019-01-10 10:00:00+08:00,17.1,82.0,Mostly Cloudy
2019-01-10 11:00:00+08:00,18.3,77.0,Mostly Cloudy
2019-01-10 12:00:00+08:00,19.8,72.0,Mostly Cloudy
2019-01-10 13:00:00+08:00,21.3,67.0,Mostly Cloudy
2019-01-10 14:00:00+08:00,22.4,64.0,Partly Cloudy
2019-01-10 15:00:00+08:00,23.6,60.0,Partly Cloudy
2019-01-10 16:00:00+08:00,24.5,57.99999999999999,Partly Cloudy
2019-01-10 17:00:00+08:00,24.7,57.99999999999999,Partly Cloudy
2019-01-10 18:00:00+08:00,24.1,60.0,Partly Cloudy
2019-01-10 19:00:00+08:00,23.1,64.0,Partly Cloudy
2019-01-10 20:00:00+08:00,22.1,69.0,Mostly Cloudy
2019-01-10 21:00:00+08:00,21.6,71.0,Mostly Cloudy
2019-01-10 22:00:00+08:00,21.1,74.0,Mostly Cloudy
2019-01-10 23:00:00+08:00,20.6,76.0,Mostly Cloudy
2019-01-11 00:00:00+08:00,20.1,78.0,Mostly Cloudy
2019-01-11 01:00:00+08:00,19.7,79.0,Mostly Cloudy
2019-01-11 02:00:00+08:00,19.4,80.0,Mostly Cloudy
2019-01-11 03:00:00+08:00,19.0,82.0,Mostly Cloudy
2019-01-11 04:00:00+08:00,18.5,84.0,Overcast
2019-01-11 05:00:00+08:00,17.9,86.0,Overcast
2019-01-11 06:00:00+08:00,17.6,88.0,Overcast
2019-01-11 07:00:00+08:00,17.6,89.0,Overcast
2019-01-11 08:00:00+08:00,17.6,89.0,Overcast
2019-01-11 09:00:00+08:00,18.1,87.0,Overcast
2019-01-11 10:00:00+08:00,18.6,85.0,Overcast
2019-01-11 11:00:00+08:00,19.3,83.0,Overcast
2019-01-11 12:00:00+08:00,20.5,78.0,Overcast
2019-01-11 13:00:00+08:00,21.7,74.0,Overcast
2019-01-11 14:00:00+08:00,22.7,70.0,Mostly Cloudy
2019-01-11 15:00:00+08:00,23.5,67.0,Mostly Cloudy
2019-01-11 16:00:00+08:00,24.3,64.0,Partly Cloudy
2019-01-11 17:00:00+08:00,24.4,64.0,Clear
2019-01-11 18:00:00+08:00,23.7,66.0,Clear
2019-01-11 19:00:00+08:00,22.5,71.0,Clear
2019-01-11 20:00:00+08:00,21.5,75.0,Clear
2019-01-11 21:00:00+08:00,21.0,78.0,Clear
2019-01-11 22:00:00+08:00,20.6,79.0,Clear
2019-01-11 23:00:00+08:00,20.1,82.0,Clear
