,TemperatureC,Humidity,Conditions
2019-01-10 00:00:00+08:00,13.9,77.0,Mostly Cloudy
2019-01-10 01:00:00+08:00,13.9,77.0,Mostly Cloudy
2019-01-10 02:00:00+08:00,13.9,77.0,Mostly Cloudy
2019-01-10 03:00:00+08:00,13.9,77.0,Mostly Cloudy
2019-01-10 04:00:00+08:00,13.9,77.0,Mostly Cloudy
2019-01-10 05:00:00+08:00,13.9,77.0,Mostly Cloudy
2019-01-10 06:00:00+08:00,13.9,77.0,Mostly Cloudy
2019-01-10 07:00:00+08:00,13.9,77.0,Mostly Cloudy
2019-01-10 08:00:00+08:00,13.9,83.0,Overcast
2019-01-10 09:00:00+08:00,13.9,83.0,Overcast
2019-01-10 10:00:00+08:00,15.9,73.0,Overcast
2019-01-10 11:00:00+08:00,16.9,68.0,Overcast
2019-01-10 12:00:00+08:00,16.9,68.0,Overcast
2019-01-10 13:00:00+08:00,16.9,68.0,Overcast
2019-01-10 14:00:00+08:00,18.1,65.0,Overcast
2019-01-10 15:00:00+08:00,21.8,57.99999999999999,Mostly Cloudy
2019-01-10 16:00:00+08:00,24.1,54.0,Partly Cloudy
2019-01-10 17:00:00+08:00,23.6,56.00000000000001,Clear
2019-01-10 18:00:00+08:00,23.3,59.0,Partly Cloudy
2019-01-10 19:00:00+08:00,21.6,64.0,Clear
2019-01-10 20:00:00+08:00,19.6,69.0,Partly Cloudy
2019-01-10 21:00:00+08:00,19.3,71.0,Partly Cloudy
2019-01-10 22:00:00+08:00,18.6,74.0,Partly Cloudy
2019-01-10 23:00:00+08:00,17.6,78.0,Mostly Cloudy
2019-01-11 00:00:00+08:00,17.6,79.0,Partly Cloudy
2019-01-11 01:00:00+08:00,17.5,80.0,Partly Cloudy
2019-01-11 02:00:00+08:00,17.3,81.0,Mostly Cloudy
2019-01-11 03:00:00+08:00,17.3,81.0,Partly Cloudy
2019-01-11 04:00:00+08:00,17.3,82.0,Mostly Cloudy
2019-01-11 05:00:00+08:00,17.1,83.0,Mostly Cloudy
2019-01-11 06:00:00+08:00,16.9,85.0,Mostly Cloudy
2019-01-11 07:00:00+08:00,16.6,86.0,Mostly Cloudy
2019-01-11 08:00:00+08:00,16.3,89.0,Mostly Cloudy
2019-01-11 09:00:00+08:00,16.3,90.0,Mostly Cloudy
2019-01-11 10:00:00+08:00,16.2,93.0,Overcast
2019-01-11 11:00:00+08:00,16.8,93.0,Overcast
2019-01-11 12:00:00+08:00,17.8,88.0,Overcast
2019-01-11 13:00:00+08:00,19.0,84.0,Overcast
2019-01-11 14:00:00+08:00,20.1,79.0,Mostly Cloudy
2019-01-11 15:00:00+08:00,21.3,74.0,Mostly Cloudy
2019-01-11 16:00:00+08:00,22.8,68.0,Partly Cloudy
2019-01-11 17:00:00+08:00,23.4,66.0,Clear
2019-01-11 18:00:00+08:00,23.0,67.0,Clear
2019-01-11 19:00:00+08:00,21.9,72.0,Clear
2019-01-11 20:00:00+08:00,20.9,77.0,Clear
2019-01-11 21:00:00+08:00,20.2,79.0,Partly Cloudy
2019-01-11 22:00:00+08:00,19.5,83.0,Partly Cloudy
2019-01-11 23:00:00+08:00,19.0,85.0,Partly Cloudy
