,TemperatureC,Humidity,Conditions
2019-01-10 00:00:00+08:00,13.9,77.0,Mostly Cloudy
2019-01-10 01:00:00+08:00,13.9,77.0,Mostly Cloudy
2019-01-10 02:00:00+08:00,13.9,77.0,Mostly Cloudy
2019-01-10 03:00:00+08:00,13.9,77.0,Mostly Cloudy
2019-01-10 04:00:00+08:00,13.9,77.0,Mostly Cloudy
2019-01-10 05:00:00+08:00,13.9,77.0,Mostly Cloudy
2019-01-10 06:00:00+08:00,13.9,77.0,Mostly Cloudy
2019-01-10 07:00:00+08:00,13.9,77.0,Mostly Cloudy
2019-01-10 08:00:00+08:00,13.9,83.0,Overcast
2019-01-10 09:00:00+08:00,13.9,83.0,Overcast
2019-01-10 10:00:00+08:00,15.9,73.0,Overcast
2019-01-10 11:00:00+08:00,16.9,68.0,Overcast
2019-01-10 12:00:00+08:00,18.5,66.0,Mostly Cloudy
2019-01-10 13:00:00+08:00,20.2,63.0,Partly Cloudy
2019-01-10 14:00:00+08:00,21.5,62.0,Partly Cloudy
2019-01-10 15:00:00+08:00,22.2,61.0,Partly Cloudy
2019-01-10 16:00:00+08:00,22.6,60.0,Partly Cloudy
2019-01-10 17:00:00+08:00,22.2,62.0,Partly Cloudy
2019-01-10 18:00:00+08:00,21.1,66.0,Partly Cloudy
2019-01-10 19:00:00+08:00,19.9,71.0,Clear
2019-01-10 20:00:00+08:00,18.7,75.0,Clear
2019-01-10 21:00:00+08:00,18.1,78.0,Partly Cloudy
2019-01-10 22:00:00+08:00,17.6,80.0,Partly Cloudy
2019-01-10 23:00:00+08:00,17.2,81.0,Partly Cloudy
2019-01-11 00:00:00+08:00,16.9,83.0,Partly Cloudy
2019-01-11 01:00:00+08:00,16.8,84.0,Partly Cloudy
2019-01-11 02:00:00+08:00,16.7,84.0,Partly Cloudy
2019-01-11 03:00:00+08:00,16.6,85.0,Partly Cloudy
2019-01-11 04:00:00+08:00,16.6,86.0,Mostly Cloudy
2019-01-11 05:00:00+08:00,16.3,87.0,Mostly Cloudy
2019-01-11 06:00:00+08:00,16.1,89.0,Mostly Cloudy
2019-01-11 07:00:00+08:00,16.1,89.0,Mostly Cloudy
2019-01-11 08:00:00+08:00,16.1,90.0,Mostly Cloudy
2019-01-11 09:00:00+08:00,16.5,89.0,Mostly Cloudy
2019-01-11 10:00:00+08:00,16.9,89.0,Overcast
2019-01-11 11:00:00+08:00,17.7,86.0,Overcast
2019-01-11 12:00:00+08:00,19.0,82.0,Overcast
2019-01-11 13:00:00+08:00,20.3,77.0,Overcast
2019-01-11 14:00:00+08:00,21.5,73.0,Mostly Cloudy
2019-01-11 15:00:00+08:00,22.5,70.0,Mostly Cloudy
2019-01-11 16:00:00+08:00,23.6,66.0,Partly Cloudy
2019-01-11 17:00:00+08:00,24.1,64.0,Clear
2019-01-11 18:00:00+08:00,23.5,67.0,Clear
2019-01-11 19:00:00+08:00,22.3,71.0,Clear
2019-01-11 20:00:00+08:00,21.3,76.0,Clear
2019-01-11 21:00:00+08:00,20.8,78.0,Partly Cloudy
2019-01-11 22:00:00+08:00,20.4,80.0,Partly Cloudy
2019-01-11 23:00:00+08:00,19.9,83.0,Partly Cloudy
