,TemperatureC,Humidity,Conditions
2018-08-18 00:00:00+08:00,26.9,84.0,Humid and Partly Cloudy
2018-08-18 01:00:00+08:00,26.9,89.0,Possible Light Rain
2018-08-18 02:00:00+08:00,26.4,91.0,Light Rain
2018-08-18 03:00:00+08:00,25.8,93.0,Possible Light Rain
2018-08-18 04:00:00+08:00,25.3,94.0,Possible Light Rain
2018-08-18 05:00:00+08:00,25.1,93.0,Possible Light Rain
2018-08-18 06:00:00+08:00,25.2,94.0,Light Rain
2018-08-18 07:00:00+08:00,25.5,93.0,Light Rain
2018-08-18 08:00:00+08:00,26.1,89.0,Humid and Overcast
2018-08-18 09:00:00+08:00,27.0,86.0,Light Rain
2018-08-18 10:00:00+08:00,27.9,81.0,Light Rain
2018-08-18 11:00:00+08:00,28.4,79.0,Light Rain
2018-08-18 12:00:00+08:00,28.5,79.0,Light Rain
2018-08-18 13:00:00+08:00,28.6,78.0,Light Rain
2018-08-18 14:00:00+08:00,29.0,76.0,Humid and Overcast
2018-08-18 15:00:00+08:00,28.8,78.0,Light Rain
2018-08-18 16:00:00+08:00,30.0,74.0,Light Rain
2018-08-18 17:00:00+08:00,29.9,75.0,Light Rain
2018-08-18 18:00:00+08:00,29.1,78.0,Light Rain
2018-08-18 19:00:00+08:00,28.2,82.0,Humid and Overcast
2018-08-18 20:00:00+08:00,27.6,85.0,Humid and Overcast
2018-08-18 21:00:00+08:00,27.1,88.0,Humid and Overcast
2018-08-18 22:00:00+08:00,26.9,89.0,Light Rain
2018-08-18 23:00:00+08:00,26.7,90.0,Light Rain
2018-08-19 00:00:00+08:00,26.6,90.0,Light Rain
2018-08-19 01:00:00+08:00,26.3,90.0,Rain
2018-08-19 02:00:00+08:00,26.0,90.0,Rain
2018-08-19 03:00:00+08:00,25.6,92.0,Rain
2018-08-19 04:00:00+08:00,25.2,93.0,Rain
2018-08-19 05:00:00+08:00,25.0,94.0,Rain
2018-08-19 06:00:00+08:00,25.2,94.0,Rain
2018-08-19 07:00:00+08:00,25.6,92.0,Rain
2018-08-19 08:00:00+08:00,26.4,89.0,Rain
2018-08-19 09:00:00+08:00,27.5,84.0,Rain
2018-08-19 10:00:00+08:00,28.6,80.0,Light Rain
2018-08-19 11:00:00+08:00,29.4,77.0,Humid and Overcast
2018-08-19 12:00:00+08:00,29.9,74.0,Humid and Overcast
2018-08-19 13:00:00+08:00,30.7,71.0,Humid and Overcast
2018-08-19 14:00:00+08:00,31.4,68.0,Humid and Overcast
2018-08-19 15:00:00+08:00,31.6,67.0,Humid and Overcast
2018-08-19 16:00:00+08:00,31.4,67.0,Humid and Overcast
2018-08-19 17:00:00+08:00,31.1,68.0,Humid and Overcast
2018-08-19 18:00:00+08:00,30.2,71.0,Humid and Overcast
2018-08-19 19:00:00+08:00,29.1,76.0,Humid and Overcast
2018-08-19 20:00:00+08:00,28.2,80.0,Humid and Overcast
2018-08-19 21:00:00+08:00,27.6,83.0,Humid and Overcast
2018-08-19 22:00:00+08:00,27.3,85.0,Humid and Overcast
2018-08-19 23:00:00+08:00,27.0,87.0,Humid and Overcast
