,TemperatureC,Humidity,Conditions
2018-08-18 00:00:00+08:00,26.9,84.0,Humid and Partly Cloudy
2018-08-18 01:00:00+08:00,26.9,89.0,Light Rain
2018-08-18 02:00:00+08:00,26.9,84.0,Rain
2018-08-18 03:00:00+08:00,26.9,84.0,Rain
2018-08-18 04:00:00+08:00,25.9,95.0,Light Rain
2018-08-18 05:00:00+08:00,25.9,89.0,Possible Light Rain
2018-08-18 06:00:00+08:00,25.9,89.0,Humid and Mostly Cloudy
2018-08-18 07:00:00+08:00,25.9,89.0,Humid and Overcast
2018-08-18 08:00:00+08:00,26.9,89.0,Humid and Overcast
2018-08-18 09:00:00+08:00,27.9,84.0,Humid and Overcast
2018-08-18 10:00:00+08:00,27.9,84.0,Humid and Overcast
2018-08-18 11:00:00+08:00,28.8,80.0,Humid and Overcast
2018-08-18 12:00:00+08:00,29.5,75.0,Humid and Mostly Cloudy
2018-08-18 13:00:00+08:00,30.4,71.0,Humid and Mostly Cloudy
2018-08-18 14:00:00+08:00,30.7,69.0,Light Rain
2018-08-18 15:00:00+08:00,30.5,70.0,Light Rain
2018-08-18 16:00:00+08:00,29.9,73.0,Humid and Overcast
2018-08-18 17:00:00+08:00,29.2,76.0,Humid and Overcast
2018-08-18 18:00:00+08:00,28.6,79.0,Humid and Overcast
2018-08-18 19:00:00+08:00,27.8,83.0,Humid and Overcast
2018-08-18 20:00:00+08:00,27.3,85.0,Light Rain
2018-08-18 21:00:00+08:00,27.0,87.0,Humid and Overcast
2018-08-18 22:00:00+08:00,26.9,88.0,Humid and Overcast
2018-08-18 23:00:00+08:00,26.8,89.0,Humid and Overcast
2018-08-19 00:00:00+08:00,26.7,89.0,Humid and Overcast
2018-08-19 01:00:00+08:00,26.3,90.0,Humid and Overcast
2018-08-19 02:00:00+08:00,25.9,91.0,Possible Light Rain
2018-08-19 03:00:00+08:00,25.3,93.0,Light Rain
2018-08-19 04:00:00+08:00,25.0,93.0,Rain
2018-08-19 05:00:00+08:00,25.0,93.0,Rain
2018-08-19 06:00:00+08:00,25.2,92.0,Light Rain
2018-08-19 07:00:00+08:00,25.6,91.0,Light Rain
2018-08-19 08:00:00+08:00,26.3,89.0,Light Rain
2018-08-19 09:00:00+08:00,27.6,83.0,Light Rain
2018-08-19 10:00:00+08:00,29.0,77.0,Humid and Overcast
2018-08-19 11:00:00+08:00,30.0,74.0,Humid and Overcast
2018-08-19 12:00:00+08:00,30.5,71.0,Humid and Overcast
2018-08-19 13:00:00+08:00,30.8,70.0,Humid and Overcast
2018-08-19 14:00:00+08:00,30.9,70.0,Humid and Overcast
2018-08-19 15:00:00+08:00,30.7,71.0,Light Rain
2018-08-19 16:00:00+08:00,30.3,72.0,Humid and Overcast
2018-08-19 17:00:00+08:00,30.0,73.0,Humid and Overcast
2018-08-19 18:00:00+08:00,29.3,76.0,Humid and Overcast
2018-08-19 19:00:00+08:00,28.4,80.0,Humid and Overcast
2018-08-19 20:00:00+08:00,27.7,83.0,Light Rain
2018-08-19 21:00:00+08:00,27.2,85.0,Light Rain
2018-08-19 22:00:00+08:00,26.9,85.0,Humid and Overcast
2018-08-19 23:00:00+08:00,26.8,86.0,Humid and Overcast
