,TemperatureC,Humidity,Conditions
2018-08-18 00:00:00+08:00,26.9,84.0,Humid and Partly Cloudy
2018-08-18 01:00:00+08:00,26.9,89.0,Light Rain
2018-08-18 02:00:00+08:00,26.9,84.0,Rain
2018-08-18 03:00:00+08:00,26.9,84.0,Rain
2018-08-18 04:00:00+08:00,25.9,95.0,Light Rain
2018-08-18 05:00:00+08:00,25.9,89.0,Possible Light Rain
2018-08-18 06:00:00+08:00,25.9,89.0,Humid and Mostly Cloudy
2018-08-18 07:00:00+08:00,25.9,89.0,Humid and Overcast
2018-08-18 08:00:00+08:00,26.9,89.0,Humid and Overcast
2018-08-18 09:00:00+08:00,27.9,84.0,Humid and Overcast
2018-08-18 10:00:00+08:00,27.9,84.0,Light Rain
2018-08-18 11:00:00+08:00,29.9,75.0,Light Rain
2018-08-18 12:00:00+08:00,29.9,75.0,Light Rain
2018-08-18 13:00:00+08:00,30.9,71.0,Light Rain
2018-08-18 14:00:00+08:00,29.9,75.0,Light Rain
2018-08-18 15:00:00+08:00,31.9,63.0,Light Rain
2018-08-18 16:00:00+08:00,31.9,67.0,Light Rain
2018-08-18 17:00:00+08:00,30.9,67.0,Light Rain
2018-08-18 18:00:00+08:00,29.9,75.0,Light Rain
2018-08-18 19:00:00+08:00,29.0,79.0,Light Rain
2018-08-18 20:00:00+08:00,28.0,83.0,Light Rain
2018-08-18 21:00:00+08:00,27.3,86.0,Light Rain
2018-08-18 22:00:00+08:00,26.9,87.0,Light Rain
2018-08-18 23:00:00+08:00,26.8,87.0,Light Rain
2018-08-19 00:00:00+08:00,26.7,87.0,Light Rain
2018-08-19 01:00:00+08:00,26.5,88.0,Rain
2018-08-19 02:00:00+08:00,26.2,89.0,Rain
2018-08-19 03:00:00+08:00,26.0,89.0,Rain
2018-08-19 04:00:00+08:00,25.8,90.0,Rain
2018-08-19 05:00:00+08:00,25.8,90.0,Rain
2018-08-19 06:00:00+08:00,25.8,90.0,Rain
2018-08-19 07:00:00+08:00,25.9,90.0,Rain
2018-08-19 08:00:00+08:00,26.2,88.0,Light Rain
2018-08-19 09:00:00+08:00,26.8,86.0,Humid and Overcast
2018-08-19 10:00:00+08:00,27.8,83.0,Humid and Overcast
2018-08-19 11:00:00+08:00,28.6,80.0,Humid and Overcast
2018-08-19 12:00:00+08:00,29.3,77.0,Humid and Overcast
2018-08-19 13:00:00+08:00,30.1,74.0,Humid and Overcast
2018-08-19 14:00:00+08:00,30.7,72.0,Light Rain
2018-08-19 15:00:00+08:00,30.8,72.0,Rain
2018-08-19 16:00:00+08:00,30.6,74.0,Rain
2018-08-19 17:00:00+08:00,30.2,75.0,Light Rain
2018-08-19 18:00:00+08:00,29.3,79.0,Light Rain
2018-08-19 19:00:00+08:00,28.4,83.0,Light Rain
2018-08-19 20:00:00+08:00,27.7,86.0,Humid and Overcast
2018-08-19 21:00:00+08:00,27.3,88.0,Humid and Overcast
2018-08-19 22:00:00+08:00,27.0,89.0,Humid and Overcast
2018-08-19 23:00:00+08:00,26.8,90.0,Humid and Overcast
