,TemperatureC,Humidity,Conditions
2019-01-29 00:00:00+08:00,15.9,68.0,Clear
2019-01-29 01:00:00+08:00,14.9,72.0,Clear
2019-01-29 02:00:00+08:00,13.9,77.0,Clear
2019-01-29 03:00:00+08:00,13.9,77.0,Clear
2019-01-29 04:00:00+08:00,13.9,77.0,Clear
2019-01-29 05:00:00+08:00,14.9,77.0,Clear
2019-01-29 06:00:00+08:00,14.9,72.0,Clear
2019-01-29 07:00:00+08:00,15.0,71.0,Clear
2019-01-29 08:00:00+08:00,15.4,68.0,Clear
2019-01-29 09:00:00+08:00,17.3,59.0,Clear
2019-01-29 10:00:00+08:00,19.9,51.0,Clear
2019-01-29 11:00:00+08:00,22.0,45.0,Clear
2019-01-29 12:00:00+08:00,23.2,43.0,Clear
2019-01-29 13:00:00+08:00,24.3,40.0,Clear
2019-01-29 14:00:00+08:00,24.9,38.0,Clear
2019-01-29 15:00:00+08:00,25.3,37.0,Clear
2019-01-29 16:00:00+08:00,25.3,37.0,Clear
2019-01-29 17:00:00+08:00,24.8,38.0,Clear
2019-01-29 18:00:00+08:00,23.7,41.0,Clear
2019-01-29 19:00:00+08:00,22.4,44.0,Clear
2019-01-29 20:00:00+08:00,21.0,49.0,Clear
2019-01-29 21:00:00+08:00,20.0,55.00000000000001,Clear
2019-01-29 22:00:00+08:00,19.1,61.0,Clear
2019-01-29 23:00:00+08:00,18.3,68.0,Clear
2019-01-30 00:00:00+08:00,17.6,72.0,Clear
2019-01-30 01:00:00+08:00,17.3,73.0,Clear
2019-01-30 02:00:00+08:00,16.9,74.0,Clear
2019-01-30 03:00:00+08:00,16.6,75.0,Clear
2019-01-30 04:00:00+08:00,16.0,76.0,Clear
2019-01-30 05:00:00+08:00,15.5,78.0,Clear
2019-01-30 06:00:00+08:00,15.0,79.0,Clear
2019-01-30 07:00:00+08:00,14.8,80.0,Clear
2019-01-30 08:00:00+08:00,15.0,79.0,Clear
2019-01-30 09:00:00+08:00,16.7,71.0,Clear
2019-01-30 10:00:00+08:00,19.1,62.0,Clear
2019-01-30 11:00:00+08:00,21.0,56.99999999999999,Clear
2019-01-30 12:00:00+08:00,22.0,55.00000000000001,Clear
2019-01-30 13:00:00+08:00,22.5,55.00000000000001,Clear
2019-01-30 14:00:00+08:00,23.0,55.00000000000001,Clear
2019-01-30 15:00:00+08:00,23.4,54.0,Partly Cloudy
2019-01-30 16:00:00+08:00,23.8,54.0,Partly Cloudy
2019-01-30 17:00:00+08:00,23.5,55.00000000000001,Mostly Cloudy
2019-01-30 18:00:00+08:00,22.5,59.0,Mostly Cloudy
2019-01-30 19:00:00+08:00,20.8,65.0,Mostly Cloudy
2019-01-30 20:00:00+08:00,19.6,69.0,Mostly Cloudy
2019-01-30 21:00:00+08:00,19.3,72.0,Partly Cloudy
2019-01-30 22:00:00+08:00,19.4,73.0,Clear
2019-01-30 23:00:00+08:00,19.2,75.0,Clear
