,TemperatureC,Humidity,Conditions
2019-01-29 00:00:00+08:00,15.9,68.0,Clear
2019-01-29 01:00:00+08:00,15.5,70.0,Clear
2019-01-29 02:00:00+08:00,15.2,71.0,Clear
2019-01-29 03:00:00+08:00,15.0,72.0,Clear
2019-01-29 04:00:00+08:00,14.7,73.0,Clear
2019-01-29 05:00:00+08:00,14.3,74.0,Clear
2019-01-29 06:00:00+08:00,13.9,75.0,Clear
2019-01-29 07:00:00+08:00,13.6,76.0,Clear
2019-01-29 08:00:00+08:00,14.1,73.0,Clear
2019-01-29 09:00:00+08:00,16.3,65.0,Clear
2019-01-29 10:00:00+08:00,19.5,56.00000000000001,Clear
2019-01-29 11:00:00+08:00,21.7,50.0,Clear
2019-01-29 12:00:00+08:00,22.9,46.0,Clear
2019-01-29 13:00:00+08:00,23.5,43.0,Clear
2019-01-29 14:00:00+08:00,24.0,41.0,Clear
2019-01-29 15:00:00+08:00,24.9,39.0,Clear
2019-01-29 16:00:00+08:00,25.1,38.0,Clear
2019-01-29 17:00:00+08:00,24.7,39.0,Clear
2019-01-29 18:00:00+08:00,23.7,41.0,Clear
2019-01-29 19:00:00+08:00,22.3,45.0,Clear
2019-01-29 20:00:00+08:00,21.0,49.0,Clear
2019-01-29 21:00:00+08:00,19.9,55.00000000000001,Clear
2019-01-29 22:00:00+08:00,19.1,61.0,Clear
2019-01-29 23:00:00+08:00,18.3,67.0,Clear
2019-01-30 00:00:00+08:00,17.6,71.0,Clear
2019-01-30 01:00:00+08:00,17.2,73.0,Clear
2019-01-30 02:00:00+08:00,16.8,74.0,Clear
2019-01-30 03:00:00+08:00,16.5,75.0,Clear
2019-01-30 04:00:00+08:00,15.9,77.0,Clear
2019-01-30 05:00:00+08:00,15.3,78.0,Clear
2019-01-30 06:00:00+08:00,14.8,80.0,Clear
2019-01-30 07:00:00+08:00,14.5,81.0,Clear
2019-01-30 08:00:00+08:00,14.7,80.0,Clear
2019-01-30 09:00:00+08:00,16.3,73.0,Clear
2019-01-30 10:00:00+08:00,18.6,65.0,Clear
2019-01-30 11:00:00+08:00,20.6,59.0,Clear
2019-01-30 12:00:00+08:00,21.9,56.00000000000001,Clear
2019-01-30 13:00:00+08:00,22.5,55.00000000000001,Clear
2019-01-30 14:00:00+08:00,23.2,53.0,Clear
2019-01-30 15:00:00+08:00,23.8,52.0,Clear
2019-01-30 16:00:00+08:00,24.2,50.0,Partly Cloudy
2019-01-30 17:00:00+08:00,24.1,51.0,Mostly Cloudy
2019-01-30 18:00:00+08:00,23.1,55.00000000000001,Mostly Cloudy
2019-01-30 19:00:00+08:00,21.7,61.0,Mostly Cloudy
2019-01-30 20:00:00+08:00,20.5,67.0,Mostly Cloudy
2019-01-30 21:00:00+08:00,20.0,70.0,Partly Cloudy
2019-01-30 22:00:00+08:00,19.8,72.0,Clear
2019-01-30 23:00:00+08:00,19.5,74.0,Clear
