,TemperatureC,Humidity,Conditions
2019-01-29 00:00:00+08:00,15.9,68.0,Clear
2019-01-29 01:00:00+08:00,14.9,72.0,Clear
2019-01-29 02:00:00+08:00,13.9,77.0,Clear
2019-01-29 03:00:00+08:00,13.9,77.0,Partly Cloudy
2019-01-29 04:00:00+08:00,13.9,77.0,Mostly Cloudy
2019-01-29 05:00:00+08:00,14.9,77.0,Overcast
2019-01-29 06:00:00+08:00,14.9,72.0,Overcast
2019-01-29 07:00:00+08:00,14.9,77.0,Overcast
2019-01-29 08:00:00+08:00,14.9,77.0,Overcast
2019-01-29 09:00:00+08:00,15.9,73.0,Overcast
2019-01-29 10:00:00+08:00,17.9,64.0,Overcast
2019-01-29 11:00:00+08:00,19.9,56.00000000000001,Overcast
2019-01-29 12:00:00+08:00,21.9,47.0,Overcast
2019-01-29 13:00:00+08:00,23.9,36.0,Overcast
2019-01-29 14:00:00+08:00,23.9,39.0,Mostly Cloudy
2019-01-29 15:00:00+08:00,24.9,34.0,Mostly Cloudy
2019-01-29 16:00:00+08:00,24.9,32.0,Partly Cloudy
2019-01-29 17:00:00+08:00,24.9,32.0,Clear
2019-01-29 18:00:00+08:00,22.9,41.0,Clear
2019-01-29 19:00:00+08:00,21.9,44.0,Clear
2019-01-29 20:00:00+08:00,19.9,53.0,Clear
2019-01-29 21:00:00+08:00,18.9,56.00000000000001,Clear
2019-01-29 22:00:00+08:00,17.9,60.0,Clear
2019-01-29 23:00:00+08:00,16.9,64.0,Clear
2019-01-30 00:00:00+08:00,16.4,67.0,Clear
2019-01-30 01:00:00+08:00,16.1,70.0,Clear
2019-01-30 02:00:00+08:00,15.8,73.0,Clear
2019-01-30 03:00:00+08:00,15.5,75.0,Clear
2019-01-30 04:00:00+08:00,15.1,77.0,Clear
2019-01-30 05:00:00+08:00,14.7,79.0,Clear
2019-01-30 06:00:00+08:00,14.3,81.0,Clear
2019-01-30 07:00:00+08:00,14.1,83.0,Clear
2019-01-30 08:00:00+08:00,14.4,82.0,Clear
2019-01-30 09:00:00+08:00,16.3,74.0,Clear
2019-01-30 10:00:00+08:00,18.9,64.0,Clear
2019-01-30 11:00:00+08:00,20.9,59.0,Clear
2019-01-30 12:00:00+08:00,21.7,57.99999999999999,Clear
2019-01-30 13:00:00+08:00,21.9,59.0,Clear
2019-01-30 14:00:00+08:00,22.2,60.0,Clear
2019-01-30 15:00:00+08:00,22.8,57.99999999999999,Partly Cloudy
2019-01-30 16:00:00+08:00,23.5,56.00000000000001,Partly Cloudy
2019-01-30 17:00:00+08:00,23.7,55.00000000000001,Mostly Cloudy
2019-01-30 18:00:00+08:00,23.0,57.99999999999999,Mostly Cloudy
2019-01-30 19:00:00+08:00,21.8,63.0,Mostly Cloudy
2019-01-30 20:00:00+08:00,20.5,69.0,Partly Cloudy
2019-01-30 21:00:00+08:00,20.2,72.0,Partly Cloudy
2019-01-30 22:00:00+08:00,20.0,75.0,Clear
2019-01-30 23:00:00+08:00,19.8,77.0,Clear
