,TemperatureC,Humidity,Conditions
2018-10-24 00:00:00+08:00,21.9,74.0,Mostly Cloudy
2018-10-24 01:00:00+08:00,21.9,74.0,Mostly Cloudy
2018-10-24 02:00:00+08:00,20.9,78.0,Mostly Cloudy
2018-10-24 03:00:00+08:00,20.9,78.0,Mostly Cloudy
2018-10-24 04:00:00+08:00,20.9,78.0,Mostly Cloudy
2018-10-24 05:00:00+08:00,20.9,78.0,Mostly Cloudy
2018-10-24 06:00:00+08:00,20.9,78.0,Mostly Cloudy
2018-10-24 07:00:00+08:00,20.9,74.0,Mostly Cloudy
2018-10-24 08:00:00+08:00,20.9,74.0,Mostly Cloudy
2018-10-24 09:00:00+08:00,21.9,74.0,Mostly Cloudy
2018-10-24 10:00:00+08:00,21.9,74.0,Mostly Cloudy
2018-10-24 11:00:00+08:00,22.9,69.0,Mostly Cloudy
2018-10-24 12:00:00+08:00,23.9,70.0,Mostly Cloudy
2018-10-24 13:00:00+08:00,23.9,65.0,Mostly Cloudy
2018-10-24 14:00:00+08:00,25.9,62.0,Mostly Cloudy
2018-10-24 15:00:00+08:00,26.4,62.0,Mostly Cloudy
2018-10-24 16:00:00+08:00,27.0,62.0,Mostly Cloudy
2018-10-24 17:00:00+08:00,26.8,65.0,Mostly Cloudy
2018-10-24 18:00:00+08:00,25.7,70.0,Mostly Cloudy
2018-10-24 19:00:00+08:00,24.4,75.0,Mostly Cloudy
2018-10-24 20:00:00+08:00,23.5,78.0,Partly Cloudy
2018-10-24 21:00:00+08:00,23.1,80.0,Partly Cloudy
2018-10-24 22:00:00+08:00,23.0,82.0,Partly Cloudy
2018-10-24 23:00:00+08:00,23.0,83.0,Partly Cloudy
2018-10-25 00:00:00+08:00,23.0,84.0,Partly Cloudy
2018-10-25 01:00:00+08:00,22.9,85.0,Partly Cloudy
2018-10-25 02:00:00+08:00,22.8,86.0,Partly Cloudy
2018-10-25 03:00:00+08:00,22.7,86.0,Mostly Cloudy
2018-10-25 04:00:00+08:00,22.7,85.0,Mostly Cloudy
2018-10-25 05:00:00+08:00,22.3,87.0,Mostly Cloudy
2018-10-25 06:00:00+08:00,22.2,88.0,Mostly Cloudy
2018-10-25 07:00:00+08:00,22.2,88.0,Mostly Cloudy
2018-10-25 08:00:00+08:00,22.9,84.0,Mostly Cloudy
2018-10-25 09:00:00+08:00,24.4,77.0,Mostly Cloudy
2018-10-25 10:00:00+08:00,25.8,71.0,Partly Cloudy
2018-10-25 11:00:00+08:00,27.0,66.0,Partly Cloudy
2018-10-25 12:00:00+08:00,27.8,62.0,Mostly Cloudy
2018-10-25 13:00:00+08:00,28.8,57.99999999999999,Mostly Cloudy
2018-10-25 14:00:00+08:00,29.4,55.00000000000001,Mostly Cloudy
2018-10-25 15:00:00+08:00,29.8,54.0,Mostly Cloudy
2018-10-25 16:00:00+08:00,29.9,54.0,Partly Cloudy
2018-10-25 17:00:00+08:00,29.2,56.00000000000001,Partly Cloudy
2018-10-25 18:00:00+08:00,27.8,60.0,Clear
2018-10-25 19:00:00+08:00,26.5,64.0,Clear
2018-10-25 20:00:00+08:00,25.2,69.0,Clear
2018-10-25 21:00:00+08:00,25.0,70.0,Clear
2018-10-25 22:00:00+08:00,24.3,75.0,Clear
2018-10-25 23:00:00+08:00,23.9,78.0,Clear
