,TemperatureC,Humidity,Conditions
2018-10-24 00:00:00+08:00,21.9,74.0,Mostly Cloudy
2018-10-24 01:00:00+08:00,21.5,75.0,Mostly Cloudy
2018-10-24 02:00:00+08:00,20.9,78.0,Mostly Cloudy
2018-10-24 03:00:00+08:00,20.2,81.0,Mostly Cloudy
2018-10-24 04:00:00+08:00,19.7,83.0,Mostly Cloudy
2018-10-24 05:00:00+08:00,19.7,83.0,Mostly Cloudy
2018-10-24 06:00:00+08:00,19.8,82.0,Mostly Cloudy
2018-10-24 07:00:00+08:00,20.2,81.0,Mostly Cloudy
2018-10-24 08:00:00+08:00,21.0,77.0,Mostly Cloudy
2018-10-24 09:00:00+08:00,22.4,73.0,Mostly Cloudy
2018-10-24 10:00:00+08:00,24.2,67.0,Mostly Cloudy
2018-10-24 11:00:00+08:00,25.5,64.0,Mostly Cloudy
2018-10-24 12:00:00+08:00,26.3,62.0,Mostly Cloudy
2018-10-24 13:00:00+08:00,26.5,62.0,Mostly Cloudy
2018-10-24 14:00:00+08:00,26.7,63.0,Mostly Cloudy
2018-10-24 15:00:00+08:00,28.0,57.99999999999999,Mostly Cloudy
2018-10-24 16:00:00+08:00,28.1,59.0,Mostly Cloudy
2018-10-24 17:00:00+08:00,27.4,61.0,Mostly Cloudy
2018-10-24 18:00:00+08:00,26.2,66.0,Mostly Cloudy
2018-10-24 19:00:00+08:00,25.0,71.0,Mostly Cloudy
2018-10-24 20:00:00+08:00,24.0,75.0,Partly Cloudy
2018-10-24 21:00:00+08:00,23.5,79.0,Partly Cloudy
2018-10-24 22:00:00+08:00,23.2,82.0,Partly Cloudy
2018-10-24 23:00:00+08:00,23.1,83.0,Partly Cloudy
2018-10-25 00:00:00+08:00,23.0,85.0,Partly Cloudy
2018-10-25 01:00:00+08:00,22.7,86.0,Partly Cloudy
2018-10-25 02:00:00+08:00,22.4,88.0,Partly Cloudy
2018-10-25 03:00:00+08:00,22.2,89.0,Partly Cloudy
2018-10-25 04:00:00+08:00,22.1,89.0,Partly Cloudy
2018-10-25 05:00:00+08:00,22.2,89.0,Mostly Cloudy
2018-10-25 06:00:00+08:00,22.3,88.0,Mostly Cloudy
2018-10-25 07:00:00+08:00,22.5,86.0,Partly Cloudy
2018-10-25 08:00:00+08:00,23.3,82.0,Partly Cloudy
2018-10-25 09:00:00+08:00,24.7,75.0,Partly Cloudy
2018-10-25 10:00:00+08:00,26.0,69.0,Partly Cloudy
2018-10-25 11:00:00+08:00,27.3,64.0,Partly Cloudy
2018-10-25 12:00:00+08:00,28.0,61.0,Partly Cloudy
2018-10-25 13:00:00+08:00,28.8,56.99999999999999,Mostly Cloudy
2018-10-25 14:00:00+08:00,29.4,55.00000000000001,Mostly Cloudy
2018-10-25 15:00:00+08:00,29.7,55.00000000000001,Mostly Cloudy
2018-10-25 16:00:00+08:00,29.7,56.00000000000001,Mostly Cloudy
2018-10-25 17:00:00+08:00,28.9,57.99999999999999,Partly Cloudy
2018-10-25 18:00:00+08:00,27.5,62.0,Partly Cloudy
2018-10-25 19:00:00+08:00,26.3,65.0,Clear
2018-10-25 20:00:00+08:00,25.2,69.0,Clear
2018-10-25 21:00:00+08:00,25.1,70.0,Clear
2018-10-25 22:00:00+08:00,24.5,74.0,Clear
2018-10-25 23:00:00+08:00,24.1,77.0,Clear
