,TemperatureC,Humidity,Conditions
2018-10-24 00:00:00+08:00,21.9,74.0,Mostly Cloudy
2018-10-24 01:00:00+08:00,21.9,74.0,Mostly Cloudy
2018-10-24 02:00:00+08:00,20.9,78.0,Mostly Cloudy
2018-10-24 03:00:00+08:00,20.9,78.0,Mostly Cloudy
2018-10-24 04:00:00+08:00,20.9,78.0,Mostly Cloudy
2018-10-24 05:00:00+08:00,20.9,78.0,Mostly Cloudy
2018-10-24 06:00:00+08:00,20.9,78.0,Mostly Cloudy
2018-10-24 07:00:00+08:00,20.9,74.0,Mostly Cloudy
2018-10-24 08:00:00+08:00,20.9,74.0,Mostly Cloudy
2018-10-24 09:00:00+08:00,21.9,74.0,Mostly Cloudy
2018-10-24 10:00:00+08:00,21.9,74.0,Mostly Cloudy
2018-10-24 11:00:00+08:00,23.9,68.0,Mostly Cloudy
2018-10-24 12:00:00+08:00,25.4,65.0,Mostly Cloudy
2018-10-24 13:00:00+08:00,26.5,64.0,Mostly Cloudy
2018-10-24 14:00:00+08:00,26.9,65.0,Mostly Cloudy
2018-10-24 15:00:00+08:00,26.8,66.0,Mostly Cloudy
2018-10-24 16:00:00+08:00,26.8,67.0,Mostly Cloudy
2018-10-24 17:00:00+08:00,26.4,68.0,Mostly Cloudy
2018-10-24 18:00:00+08:00,25.2,72.0,Mostly Cloudy
2018-10-24 19:00:00+08:00,24.2,76.0,Mostly Cloudy
2018-10-24 20:00:00+08:00,23.5,78.0,Mostly Cloudy
2018-10-24 21:00:00+08:00,23.0,80.0,Mostly Cloudy
2018-10-24 22:00:00+08:00,22.8,81.0,Mostly Cloudy
2018-10-24 23:00:00+08:00,22.7,83.0,Partly Cloudy
2018-10-25 00:00:00+08:00,22.8,83.0,Partly Cloudy
2018-10-25 01:00:00+08:00,22.8,84.0,Partly Cloudy
2018-10-25 02:00:00+08:00,22.7,85.0,Partly Cloudy
2018-10-25 03:00:00+08:00,22.7,86.0,Mostly Cloudy
2018-10-25 04:00:00+08:00,22.7,86.0,Mostly Cloudy
2018-10-25 05:00:00+08:00,22.7,86.0,Mostly Cloudy
2018-10-25 06:00:00+08:00,22.7,86.0,Mostly Cloudy
2018-10-25 07:00:00+08:00,22.6,87.0,Mostly Cloudy
2018-10-25 08:00:00+08:00,23.2,83.0,Mostly Cloudy
2018-10-25 09:00:00+08:00,24.6,76.0,Partly Cloudy
2018-10-25 10:00:00+08:00,25.9,70.0,Partly Cloudy
2018-10-25 11:00:00+08:00,27.1,64.0,Partly Cloudy
2018-10-25 12:00:00+08:00,27.9,61.0,Partly Cloudy
2018-10-25 13:00:00+08:00,28.8,56.99999999999999,Partly Cloudy
2018-10-25 14:00:00+08:00,29.4,54.0,Mostly Cloudy
2018-10-25 15:00:00+08:00,29.7,53.0,Partly Cloudy
2018-10-25 16:00:00+08:00,29.8,53.0,Partly Cloudy
2018-10-25 17:00:00+08:00,29.2,55.00000000000001,Partly Cloudy
2018-10-25 18:00:00+08:00,27.8,60.0,Clear
2018-10-25 19:00:00+08:00,26.5,64.0,Clear
2018-10-25 20:00:00+08:00,25.2,68.0,Clear
2018-10-25 21:00:00+08:00,25.1,70.0,Clear
2018-10-25 22:00:00+08:00,24.5,74.0,Clear
2018-10-25 23:00:00+08:00,24.0,78.0,Partly Cloudy
