,TemperatureC,Humidity,Conditions
2018-07-24 00:00:00+08:00,26.3,91.0,Humid and Mostly Cloudy
2018-07-24 01:00:00+08:00,26.3,92.0,Humid and Overcast
2018-07-24 02:00:00+08:00,26.2,92.0,Humid and Mostly Cloudy
2018-07-24 03:00:00+08:00,26.1,93.0,Humid and Mostly Cloudy
2018-07-24 04:00:00+08:00,26.6,90.0,Humid and Overcast
2018-07-24 05:00:00+08:00,26.4,91.0,Possible Light Rain
2018-07-24 06:00:00+08:00,26.3,91.0,Possible Light Rain
2018-07-24 07:00:00+08:00,26.2,91.0,Possible Light Rain
2018-07-24 08:00:00+08:00,27.3,86.0,Possible Light Rain
2018-07-24 09:00:00+08:00,28.7,79.0,Possible Light Rain
2018-07-24 10:00:00+08:00,26.9,86.0,Humid and Mostly Cloudy
2018-07-24 11:00:00+08:00,27.3,84.0,Humid and Mostly Cloudy
2018-07-24 12:00:00+08:00,28.0,83.0,Humid and Mostly Cloudy
2018-07-24 13:00:00+08:00,28.6,79.0,Possible Light Rain
2018-07-24 14:00:00+08:00,29.2,75.0,Possible Light Rain
2018-07-24 15:00:00+08:00,29.7,72.0,Possible Light Rain
2018-07-24 16:00:00+08:00,29.9,70.0,Possible Light Rain
2018-07-24 17:00:00+08:00,29.8,70.0,Possible Light Rain
2018-07-24 18:00:00+08:00,29.0,73.0,Possible Light Rain
2018-07-24 19:00:00+08:00,28.0,77.0,Humid and Overcast
2018-07-24 20:00:00+08:00,27.4,79.0,Humid and Overcast
2018-07-24 21:00:00+08:00,27.1,82.0,Humid and Overcast
2018-07-24 22:00:00+08:00,27.0,84.0,Humid and Overcast
2018-07-24 23:00:00+08:00,26.9,86.0,Humid and Overcast
2018-07-25 00:00:00+08:00,26.8,87.0,Humid and Overcast
2018-07-25 01:00:00+08:00,26.7,88.0,Humid and Mostly Cloudy
2018-07-25 02:00:00+08:00,26.5,89.0,Humid and Mostly Cloudy
2018-07-25 03:00:00+08:00,25.8,93.0,Humid and Mostly Cloudy
2018-07-25 04:00:00+08:00,25.5,95.0,Humid and Mostly Cloudy
2018-07-25 05:00:00+08:00,25.3,96.0,Humid and Mostly Cloudy
2018-07-25 06:00:00+08:00,25.4,96.0,Humid and Mostly Cloudy
2018-07-25 07:00:00+08:00,25.9,93.0,Humid and Mostly Cloudy
2018-07-25 08:00:00+08:00,26.9,88.0,Humid and Mostly Cloudy
2018-07-25 09:00:00+08:00,28.0,82.0,Humid and Mostly Cloudy
2018-07-25 10:00:00+08:00,29.5,74.0,Humid and Overcast
2018-07-25 11:00:00+08:00,30.3,70.0,Humid and Overcast
2018-07-25 12:00:00+08:00,30.9,68.0,Humid and Overcast
2018-07-25 13:00:00+08:00,31.6,65.0,Humid and Overcast
2018-07-25 14:00:00+08:00,31.9,63.0,Humid and Overcast
2018-07-25 15:00:00+08:00,31.7,63.0,Humid and Overcast
2018-07-25 16:00:00+08:00,31.2,65.0,Humid and Overcast
2018-07-25 17:00:00+08:00,30.8,66.0,Humid and Overcast
2018-07-25 18:00:00+08:00,30.2,68.0,Humid and Overcast
2018-07-25 19:00:00+08:00,29.1,72.0,Humid and Overcast
2018-07-25 20:00:00+08:00,28.3,75.0,Humid and Overcast
2018-07-25 21:00:00+08:00,27.9,77.0,Humid and Overcast
2018-07-25 22:00:00+08:00,27.5,79.0,Humid and Mostly Cloudy
2018-07-25 23:00:00+08:00,27.3,81.0,Humid and Overcast
