,TemperatureC,Humidity,Conditions
2018-07-24 00:00:00+08:00,26.3,91.0,Humid and Mostly Cloudy
2018-07-24 01:00:00+08:00,26.3,92.0,Humid and Overcast
2018-07-24 02:00:00+08:00,26.2,92.0,Humid and Mostly Cloudy
2018-07-24 03:00:00+08:00,26.1,93.0,Humid and Mostly Cloudy
2018-07-24 04:00:00+08:00,25.9,95.0,Humid and Mostly Cloudy
2018-07-24 05:00:00+08:00,25.6,96.0,Possible Light Rain
2018-07-24 06:00:00+08:00,25.4,96.0,Possible Light Rain
2018-07-24 07:00:00+08:00,25.2,96.0,Possible Light Rain
2018-07-24 08:00:00+08:00,25.5,94.0,Light Rain
2018-07-24 09:00:00+08:00,26.2,91.0,Light Rain
2018-07-24 10:00:00+08:00,27.3,86.0,Possible Light Rain
2018-07-24 11:00:00+08:00,28.5,82.0,Humid and Overcast
2018-07-24 12:00:00+08:00,29.0,78.0,Humid and Overcast
2018-07-24 13:00:00+08:00,29.1,77.0,Possible Light Rain
2018-07-24 14:00:00+08:00,29.3,75.0,Rain
2018-07-24 15:00:00+08:00,29.1,75.0,Rain
2018-07-24 16:00:00+08:00,29.4,74.0,Possible Light Rain
2018-07-24 17:00:00+08:00,29.3,74.0,Possible Light Rain
2018-07-24 18:00:00+08:00,29.5,72.0,Humid and Overcast
2018-07-24 19:00:00+08:00,28.2,77.0,Humid and Mostly Cloudy
2018-07-24 20:00:00+08:00,27.5,80.0,Humid and Overcast
2018-07-24 21:00:00+08:00,27.1,82.0,Humid and Overcast
2018-07-24 22:00:00+08:00,27.0,85.0,Humid and Overcast
2018-07-24 23:00:00+08:00,27.0,86.0,Humid and Overcast
2018-07-25 00:00:00+08:00,26.8,88.0,Humid and Mostly Cloudy
2018-07-25 01:00:00+08:00,26.6,89.0,Humid and Mostly Cloudy
2018-07-25 02:00:00+08:00,26.4,90.0,Humid and Mostly Cloudy
2018-07-25 03:00:00+08:00,26.0,92.0,Humid and Mostly Cloudy
2018-07-25 04:00:00+08:00,25.6,95.0,Humid and Mostly Cloudy
2018-07-25 05:00:00+08:00,25.4,96.0,Humid and Mostly Cloudy
2018-07-25 06:00:00+08:00,25.5,96.0,Humid and Mostly Cloudy
2018-07-25 07:00:00+08:00,26.0,95.0,Humid and Mostly Cloudy
2018-07-25 08:00:00+08:00,27.0,89.0,Humid and Mostly Cloudy
2018-07-25 09:00:00+08:00,28.1,83.0,Humid and Mostly Cloudy
2018-07-25 10:00:00+08:00,29.3,76.0,Humid and Mostly Cloudy
2018-07-25 11:00:00+08:00,30.6,70.0,Humid and Mostly Cloudy
2018-07-25 12:00:00+08:00,31.3,67.0,Humid and Overcast
2018-07-25 13:00:00+08:00,31.9,64.0,Humid and Overcast
2018-07-25 14:00:00+08:00,32.2,62.0,Humid and Overcast
2018-07-25 15:00:00+08:00,32.4,61.0,Humid and Overcast
2018-07-25 16:00:00+08:00,32.0,62.0,Humid and Overcast
2018-07-25 17:00:00+08:00,31.5,63.0,Humid and Overcast
2018-07-25 18:00:00+08:00,30.4,67.0,Humid and Overcast
2018-07-25 19:00:00+08:00,29.4,71.0,Humid and Overcast
2018-07-25 20:00:00+08:00,28.4,75.0,Humid and Overcast
2018-07-25 21:00:00+08:00,27.8,78.0,Humid and Overcast
2018-07-25 22:00:00+08:00,27.5,80.0,Humid and Overcast
2018-07-25 23:00:00+08:00,27.2,82.0,Humid and Overcast
