,TemperatureC,Humidity,Conditions
2018-07-24 00:00:00+08:00,26.3,91.0,Humid and Mostly Cloudy
2018-07-24 01:00:00+08:00,26.3,92.0,Humid and Overcast
2018-07-24 02:00:00+08:00,26.2,92.0,Humid and Mostly Cloudy
2018-07-24 03:00:00+08:00,26.1,93.0,Humid and Mostly Cloudy
2018-07-24 04:00:00+08:00,26.6,90.0,Humid and Overcast
2018-07-24 05:00:00+08:00,26.4,91.0,Possible Light Rain
2018-07-24 06:00:00+08:00,26.3,91.0,Possible Light Rain
2018-07-24 07:00:00+08:00,26.2,91.0,Possible Light Rain
2018-07-24 08:00:00+08:00,27.4,85.0,Possible Light Rain
2018-07-24 09:00:00+08:00,28.8,79.0,Possible Light Rain
2018-07-24 10:00:00+08:00,26.9,86.0,Possible Light Rain
2018-07-24 11:00:00+08:00,27.3,83.0,Possible Light Rain
2018-07-24 12:00:00+08:00,28.1,82.0,Humid and Mostly Cloudy
2018-07-24 13:00:00+08:00,29.0,77.0,Humid and Mostly Cloudy
2018-07-24 14:00:00+08:00,30.9,69.0,Humid and Mostly Cloudy
2018-07-24 15:00:00+08:00,28.0,82.0,Humid and Mostly Cloudy
2018-07-24 16:00:00+08:00,29.7,74.0,Humid and Mostly Cloudy
2018-07-24 17:00:00+08:00,29.4,76.0,Humid and Mostly Cloudy
2018-07-24 18:00:00+08:00,27.8,85.0,Humid and Mostly Cloudy
2018-07-24 19:00:00+08:00,28.1,84.0,Humid and Mostly Cloudy
2018-07-24 20:00:00+08:00,27.8,85.0,Humid and Mostly Cloudy
2018-07-24 21:00:00+08:00,27.1,89.0,Humid and Overcast
2018-07-24 22:00:00+08:00,27.0,90.0,Humid and Mostly Cloudy
2018-07-24 23:00:00+08:00,27.0,91.0,Humid and Mostly Cloudy
2018-07-25 00:00:00+08:00,26.7,92.0,Humid and Mostly Cloudy
2018-07-25 01:00:00+08:00,26.5,91.0,Humid and Mostly Cloudy
2018-07-25 02:00:00+08:00,26.2,91.0,Humid and Overcast
2018-07-25 03:00:00+08:00,25.9,92.0,Humid and Overcast
2018-07-25 04:00:00+08:00,25.6,95.0,Humid and Overcast
2018-07-25 05:00:00+08:00,25.4,96.0,Humid and Mostly Cloudy
2018-07-25 06:00:00+08:00,25.1,97.0,Possible Light Rain
2018-07-25 07:00:00+08:00,25.1,95.0,Rain
2018-07-25 08:00:00+08:00,25.9,90.0,Rain
2018-07-25 09:00:00+08:00,27.1,84.0,Rain
2018-07-25 10:00:00+08:00,28.6,79.0,Possible Light Rain
2018-07-25 11:00:00+08:00,29.9,74.0,Humid and Overcast
2018-07-25 12:00:00+08:00,30.2,72.0,Humid and Overcast
2018-07-25 13:00:00+08:00,30.2,72.0,Humid and Overcast
2018-07-25 14:00:00+08:00,31.5,66.0,Humid and Overcast
2018-07-25 15:00:00+08:00,31.7,65.0,Humid and Overcast
2018-07-25 16:00:00+08:00,31.4,65.0,Humid and Overcast
2018-07-25 17:00:00+08:00,31.2,65.0,Humid and Overcast
2018-07-25 18:00:00+08:00,30.3,68.0,Humid and Overcast
2018-07-25 19:00:00+08:00,29.2,72.0,Humid and Overcast
2018-07-25 20:00:00+08:00,28.3,76.0,Humid and Overcast
2018-07-25 21:00:00+08:00,27.9,78.0,Humid and Overcast
2018-07-25 22:00:00+08:00,27.5,80.0,Humid and Overcast
2018-07-25 23:00:00+08:00,27.2,82.0,Humid and Overcast
