,TemperatureC,Humidity,Conditions
2018-07-24 00:00:00+08:00,26.3,91.0,Humid and Mostly Cloudy
2018-07-24 01:00:00+08:00,26.3,92.0,Humid and Overcast
2018-07-24 02:00:00+08:00,26.3,91.0,Humid and Mostly Cloudy
2018-07-24 03:00:00+08:00,26.2,92.0,Humid and Mostly Cloudy
2018-07-24 04:00:00+08:00,26.6,90.0,Humid and Overcast
2018-07-24 05:00:00+08:00,26.5,91.0,Possible Light Rain
2018-07-24 06:00:00+08:00,26.4,92.0,Possible Light Rain
2018-07-24 07:00:00+08:00,26.2,92.0,Rain
2018-07-24 08:00:00+08:00,26.5,89.0,Possible Light Rain
2018-07-24 09:00:00+08:00,26.8,89.0,Light Rain
2018-07-24 10:00:00+08:00,27.7,85.0,Possible Light Rain
2018-07-24 11:00:00+08:00,29.2,77.0,Humid and Mostly Cloudy
2018-07-24 12:00:00+08:00,29.6,76.0,Humid and Overcast
2018-07-24 13:00:00+08:00,30.3,72.0,Possible Light Rain
2018-07-24 14:00:00+08:00,30.7,68.0,Possible Light Rain
2018-07-24 15:00:00+08:00,31.0,67.0,Rain
2018-07-24 16:00:00+08:00,30.9,68.0,Possible Light Rain
2018-07-24 17:00:00+08:00,30.4,68.0,Possible Light Rain
2018-07-24 18:00:00+08:00,29.4,73.0,Possible Light Rain
2018-07-24 19:00:00+08:00,28.1,77.0,Humid and Mostly Cloudy
2018-07-24 20:00:00+08:00,27.4,80.0,Humid and Overcast
2018-07-24 21:00:00+08:00,27.1,82.0,Humid and Overcast
2018-07-24 22:00:00+08:00,27.0,84.0,Humid and Overcast
2018-07-24 23:00:00+08:00,27.0,86.0,Humid and Overcast
2018-07-25 00:00:00+08:00,26.8,87.0,Humid and Overcast
2018-07-25 01:00:00+08:00,26.6,89.0,Humid and Mostly Cloudy
2018-07-25 02:00:00+08:00,26.3,90.0,Humid and Mostly Cloudy
2018-07-25 03:00:00+08:00,26.0,92.0,Humid and Mostly Cloudy
2018-07-25 04:00:00+08:00,25.6,95.0,Humid and Mostly Cloudy
2018-07-25 05:00:00+08:00,25.5,96.0,Humid and Mostly Cloudy
2018-07-25 06:00:00+08:00,25.5,96.0,Humid and Mostly Cloudy
2018-07-25 07:00:00+08:00,26.0,95.0,Humid and Mostly Cloudy
2018-07-25 08:00:00+08:00,27.0,90.0,Humid and Mostly Cloudy
2018-07-25 09:00:00+08:00,28.0,84.0,Humid and Mostly Cloudy
2018-07-25 10:00:00+08:00,29.5,76.0,Humid and Mostly Cloudy
2018-07-25 11:00:00+08:00,30.7,70.0,Humid and Overcast
2018-07-25 12:00:00+08:00,31.5,66.0,Humid and Overcast
2018-07-25 13:00:00+08:00,32.2,63.0,Humid and Overcast
2018-07-25 14:00:00+08:00,32.2,62.0,Humid and Overcast
2018-07-25 15:00:00+08:00,31.8,63.0,Humid and Overcast
2018-07-25 16:00:00+08:00,31.3,64.0,Humid and Overcast
2018-07-25 17:00:00+08:00,30.9,65.0,Humid and Overcast
2018-07-25 18:00:00+08:00,30.2,68.0,Humid and Overcast
2018-07-25 19:00:00+08:00,29.2,72.0,Humid and Overcast
2018-07-25 20:00:00+08:00,28.4,75.0,Humid and Overcast
2018-07-25 21:00:00+08:00,27.8,78.0,Humid and Overcast
2018-07-25 22:00:00+08:00,27.4,80.0,Humid and Overcast
2018-07-25 23:00:00+08:00,27.2,82.0,Humid and Overcast
