,TemperatureC,Humidity,Conditions
2018-07-21 00:00:00+08:00,29.0,75.0,Humid and Partly Cloudy
2018-07-21 01:00:00+08:00,27.3,83.0,Humid and Partly Cloudy
2018-07-21 02:00:00+08:00,28.1,78.0,Humid and Mostly Cloudy
2018-07-21 03:00:00+08:00,27.9,79.0,Humid and Mostly Cloudy
2018-07-21 04:00:00+08:00,26.1,87.0,Humid and Partly Cloudy
2018-07-21 05:00:00+08:00,27.4,81.0,Humid and Mostly Cloudy
2018-07-21 06:00:00+08:00,27.5,81.0,Humid and Mostly Cloudy
2018-07-21 07:00:00+08:00,27.7,81.0,Humid and Mostly Cloudy
2018-07-21 08:00:00+08:00,28.6,77.0,Humid and Partly Cloudy
2018-07-21 09:00:00+08:00,29.8,71.0,Humid and Partly Cloudy
2018-07-21 10:00:00+08:00,30.9,67.0,Humid and Partly Cloudy
2018-07-21 11:00:00+08:00,32.4,61.0,Humid and Partly Cloudy
2018-07-21 12:00:00+08:00,32.7,57.99999999999999,Humid and Partly Cloudy
2018-07-21 13:00:00+08:00,33.6,54.0,Humid and Partly Cloudy
2018-07-21 14:00:00+08:00,34.4,52.0,Humid and Partly Cloudy
2018-07-21 15:00:00+08:00,34.6,51.0,Humid and Partly Cloudy
2018-07-21 16:00:00+08:00,34.7,52.0,Humid and Partly Cloudy
2018-07-21 17:00:00+08:00,33.8,55.00000000000001,Humid and Partly Cloudy
2018-07-21 18:00:00+08:00,33.4,56.00000000000001,Humid and Partly Cloudy
2018-07-21 19:00:00+08:00,32.2,62.0,Humid and Partly Cloudy
2018-07-21 20:00:00+08:00,30.6,63.0,Possible Light Rain
2018-07-21 21:00:00+08:00,30.3,67.0,Possible Light Rain
2018-07-21 22:00:00+08:00,30.1,68.0,Humid and Mostly Cloudy
2018-07-21 23:00:00+08:00,29.9,68.0,Humid and Mostly Cloudy
2018-07-22 00:00:00+08:00,29.3,70.0,Humid and Mostly Cloudy
2018-07-22 01:00:00+08:00,28.4,73.0,Humid and Mostly Cloudy
2018-07-22 02:00:00+08:00,27.5,75.0,Humid and Mostly Cloudy
2018-07-22 03:00:00+08:00,26.7,78.0,Humid and Mostly Cloudy
2018-07-22 04:00:00+08:00,26.2,80.0,Humid and Partly Cloudy
2018-07-22 05:00:00+08:00,26.0,82.0,Humid and Partly Cloudy
2018-07-22 06:00:00+08:00,26.1,82.0,Humid and Partly Cloudy
2018-07-22 07:00:00+08:00,26.8,81.0,Humid and Partly Cloudy
2018-07-22 08:00:00+08:00,27.9,77.0,Humid and Partly Cloudy
2018-07-22 09:00:00+08:00,29.5,70.0,Humid and Partly Cloudy
2018-07-22 10:00:00+08:00,31.0,65.0,Humid
2018-07-22 11:00:00+08:00,32.1,60.0,Humid
2018-07-22 12:00:00+08:00,32.8,56.99999999999999,Humid and Partly Cloudy
2018-07-22 13:00:00+08:00,33.6,54.0,Humid and Partly Cloudy
2018-07-22 14:00:00+08:00,34.8,49.0,Humid
2018-07-22 15:00:00+08:00,35.0,47.0,Partly Cloudy
2018-07-22 16:00:00+08:00,34.5,48.0,Mostly Cloudy
2018-07-22 17:00:00+08:00,33.6,50.0,Mostly Cloudy
2018-07-22 18:00:00+08:00,32.3,54.0,Partly Cloudy
2018-07-22 19:00:00+08:00,31.0,57.99999999999999,Partly Cloudy
2018-07-22 20:00:00+08:00,29.7,63.0,Partly Cloudy
2018-07-22 21:00:00+08:00,28.9,66.0,Mostly Cloudy
2018-07-22 22:00:00+08:00,28.4,69.0,Humid and Mostly Cloudy
2018-07-22 23:00:00+08:00,28.0,72.0,Humid and Mostly Cloudy
