,TemperatureC,Humidity,Conditions
2018-07-21 00:00:00+08:00,29.0,74.0,Humid and Partly Cloudy
2018-07-21 01:00:00+08:00,27.2,81.0,Humid and Partly Cloudy
2018-07-21 02:00:00+08:00,28.1,78.0,Humid and Mostly Cloudy
2018-07-21 03:00:00+08:00,27.4,80.0,Humid and Mostly Cloudy
2018-07-21 04:00:00+08:00,26.6,84.0,Humid and Partly Cloudy
2018-07-21 05:00:00+08:00,26.0,86.0,Humid and Partly Cloudy
2018-07-21 06:00:00+08:00,26.0,87.0,Humid and Partly Cloudy
2018-07-21 07:00:00+08:00,26.6,84.0,Humid and Partly Cloudy
2018-07-21 08:00:00+08:00,27.7,80.0,Humid and Partly Cloudy
2018-07-21 09:00:00+08:00,29.2,74.0,Humid and Partly Cloudy
2018-07-21 10:00:00+08:00,30.6,68.0,Humid and Partly Cloudy
2018-07-21 11:00:00+08:00,31.5,65.0,Humid and Partly Cloudy
2018-07-21 12:00:00+08:00,31.7,63.0,Humid and Partly Cloudy
2018-07-21 13:00:00+08:00,32.0,61.0,Humid and Partly Cloudy
2018-07-21 14:00:00+08:00,32.2,59.0,Humid and Partly Cloudy
2018-07-21 15:00:00+08:00,32.6,57.99999999999999,Humid and Partly Cloudy
2018-07-21 16:00:00+08:00,33.0,56.00000000000001,Humid and Mostly Cloudy
2018-07-21 17:00:00+08:00,33.8,54.0,Humid and Mostly Cloudy
2018-07-21 18:00:00+08:00,33.2,56.00000000000001,Humid and Mostly Cloudy
2018-07-21 19:00:00+08:00,31.8,62.0,Possible Light Rain
2018-07-21 20:00:00+08:00,30.3,68.0,Possible Light Rain
2018-07-21 21:00:00+08:00,29.4,71.0,Possible Light Rain
2018-07-21 22:00:00+08:00,28.6,74.0,Humid and Mostly Cloudy
2018-07-21 23:00:00+08:00,28.0,75.0,Humid and Mostly Cloudy
2018-07-22 00:00:00+08:00,27.6,77.0,Humid and Mostly Cloudy
2018-07-22 01:00:00+08:00,27.3,77.0,Humid and Mostly Cloudy
2018-07-22 02:00:00+08:00,27.0,78.0,Humid and Partly Cloudy
2018-07-22 03:00:00+08:00,26.6,79.0,Humid and Partly Cloudy
2018-07-22 04:00:00+08:00,26.2,81.0,Humid and Partly Cloudy
2018-07-22 05:00:00+08:00,26.0,82.0,Humid
2018-07-22 06:00:00+08:00,25.9,82.0,Humid and Partly Cloudy
2018-07-22 07:00:00+08:00,26.6,79.0,Humid and Partly Cloudy
2018-07-22 08:00:00+08:00,27.6,75.0,Humid and Partly Cloudy
2018-07-22 09:00:00+08:00,29.0,70.0,Humid and Partly Cloudy
2018-07-22 10:00:00+08:00,30.4,65.0,Humid and Partly Cloudy
2018-07-22 11:00:00+08:00,31.6,61.0,Humid and Partly Cloudy
2018-07-22 12:00:00+08:00,32.5,59.0,Humid and Partly Cloudy
2018-07-22 13:00:00+08:00,33.8,55.00000000000001,Humid and Partly Cloudy
2018-07-22 14:00:00+08:00,34.6,53.0,Humid
2018-07-22 15:00:00+08:00,34.9,52.0,Humid and Partly Cloudy
2018-07-22 16:00:00+08:00,34.5,53.0,Humid and Partly Cloudy
2018-07-22 17:00:00+08:00,33.9,54.0,Possible Light Rain
2018-07-22 18:00:00+08:00,33.0,56.00000000000001,Humid and Partly Cloudy
2018-07-22 19:00:00+08:00,31.5,60.0,Humid and Partly Cloudy
2018-07-22 20:00:00+08:00,30.2,64.0,Humid and Partly Cloudy
2018-07-22 21:00:00+08:00,29.3,68.0,Humid
2018-07-22 22:00:00+08:00,28.6,72.0,Humid
2018-07-22 23:00:00+08:00,28.1,75.0,Humid and Partly Cloudy
