,TemperatureC,Humidity,Conditions
2018-07-21 00:00:00+08:00,29.0,75.0,Humid and Partly Cloudy
2018-07-21 01:00:00+08:00,27.3,83.0,Humid and Partly Cloudy
2018-07-21 02:00:00+08:00,28.1,78.0,Humid and Mostly Cloudy
2018-07-21 03:00:00+08:00,27.9,79.0,Humid and Mostly Cloudy
2018-07-21 04:00:00+08:00,26.1,87.0,Humid and Partly Cloudy
2018-07-21 05:00:00+08:00,27.4,81.0,Humid and Mostly Cloudy
2018-07-21 06:00:00+08:00,27.5,81.0,Humid and Mostly Cloudy
2018-07-21 07:00:00+08:00,27.7,81.0,Humid and Mostly Cloudy
2018-07-21 08:00:00+08:00,28.6,77.0,Humid and Partly Cloudy
2018-07-21 09:00:00+08:00,29.8,71.0,Humid and Partly Cloudy
2018-07-21 10:00:00+08:00,30.9,67.0,Humid and Partly Cloudy
2018-07-21 11:00:00+08:00,32.4,61.0,Humid and Partly Cloudy
2018-07-21 12:00:00+08:00,32.7,57.99999999999999,Humid and Partly Cloudy
2018-07-21 13:00:00+08:00,33.6,54.0,Humid and Partly Cloudy
2018-07-21 14:00:00+08:00,34.4,52.0,Humid and Partly Cloudy
2018-07-21 15:00:00+08:00,34.6,51.0,Humid and Partly Cloudy
2018-07-21 16:00:00+08:00,34.6,51.0,Humid and Partly Cloudy
2018-07-21 17:00:00+08:00,33.6,53.0,Humid and Mostly Cloudy
2018-07-21 18:00:00+08:00,32.6,56.00000000000001,Humid and Mostly Cloudy
2018-07-21 19:00:00+08:00,31.3,61.0,Humid and Mostly Cloudy
2018-07-21 20:00:00+08:00,30.1,65.0,Humid and Mostly Cloudy
2018-07-21 21:00:00+08:00,29.2,69.0,Humid and Mostly Cloudy
2018-07-21 22:00:00+08:00,28.6,72.0,Humid and Mostly Cloudy
2018-07-21 23:00:00+08:00,28.1,74.0,Humid and Mostly Cloudy
2018-07-22 00:00:00+08:00,27.7,75.0,Humid and Mostly Cloudy
2018-07-22 01:00:00+08:00,27.4,76.0,Humid and Mostly Cloudy
2018-07-22 02:00:00+08:00,27.2,76.0,Humid and Mostly Cloudy
2018-07-22 03:00:00+08:00,26.7,78.0,Humid and Mostly Cloudy
2018-07-22 04:00:00+08:00,26.2,81.0,Humid and Partly Cloudy
2018-07-22 05:00:00+08:00,26.0,83.0,Humid
2018-07-22 06:00:00+08:00,26.0,84.0,Humid
2018-07-22 07:00:00+08:00,26.7,82.0,Humid and Partly Cloudy
2018-07-22 08:00:00+08:00,27.9,77.0,Humid and Partly Cloudy
2018-07-22 09:00:00+08:00,29.7,69.0,Humid
2018-07-22 10:00:00+08:00,31.4,61.0,Humid
2018-07-22 11:00:00+08:00,32.4,57.99999999999999,Humid
2018-07-22 12:00:00+08:00,33.5,53.0,Humid
2018-07-22 13:00:00+08:00,34.5,50.0,Humid and Partly Cloudy
2018-07-22 14:00:00+08:00,35.0,49.0,Humid
2018-07-22 15:00:00+08:00,35.1,48.0,Humid
2018-07-22 16:00:00+08:00,34.3,50.0,Humid and Partly Cloudy
2018-07-22 17:00:00+08:00,33.6,52.0,Humid and Mostly Cloudy
2018-07-22 18:00:00+08:00,32.2,56.99999999999999,Humid and Mostly Cloudy
2018-07-22 19:00:00+08:00,31.1,60.0,Humid and Partly Cloudy
2018-07-22 20:00:00+08:00,29.8,63.0,Partly Cloudy
2018-07-22 21:00:00+08:00,29.2,68.0,Humid and Mostly Cloudy
2018-07-22 22:00:00+08:00,28.6,71.0,Humid and Overcast
2018-07-22 23:00:00+08:00,28.1,72.0,Humid and Overcast
