,TemperatureC,Humidity,Conditions
2018-07-05 00:00:00+08:00,29.2,77.0,Humid and Partly Cloudy
2018-07-05 01:00:00+08:00,29.1,78.0,Humid and Partly Cloudy
2018-07-05 02:00:00+08:00,28.4,81.0,Humid and Partly Cloudy
2018-07-05 03:00:00+08:00,28.2,82.0,Humid and Partly Cloudy
2018-07-05 04:00:00+08:00,27.8,83.0,Humid and Mostly Cloudy
2018-07-05 05:00:00+08:00,27.9,83.0,Possible Light Rain
2018-07-05 06:00:00+08:00,27.9,86.0,Possible Light Rain
2018-07-05 07:00:00+08:00,28.0,86.0,Humid and Mostly Cloudy
2018-07-05 08:00:00+08:00,29.7,75.0,Humid and Mostly Cloudy
2018-07-05 09:00:00+08:00,30.7,71.0,Humid and Mostly Cloudy
2018-07-05 10:00:00+08:00,31.7,67.0,Humid and Mostly Cloudy
2018-07-05 11:00:00+08:00,32.1,66.0,Humid and Mostly Cloudy
2018-07-05 12:00:00+08:00,32.8,63.0,Humid and Mostly Cloudy
2018-07-05 13:00:00+08:00,33.3,64.0,Humid and Partly Cloudy
2018-07-05 14:00:00+08:00,33.7,62.0,Humid and Mostly Cloudy
2018-07-05 15:00:00+08:00,33.5,62.0,Humid and Mostly Cloudy
2018-07-05 16:00:00+08:00,32.6,64.0,Possible Light Rain
2018-07-05 17:00:00+08:00,32.1,66.0,Rain
2018-07-05 18:00:00+08:00,31.3,68.0,Possible Light Rain
2018-07-05 19:00:00+08:00,30.0,72.0,Humid and Overcast
2018-07-05 20:00:00+08:00,28.9,76.0,Humid and Overcast
2018-07-05 21:00:00+08:00,28.4,77.0,Humid and Overcast
2018-07-05 22:00:00+08:00,28.2,78.0,Humid and Overcast
2018-07-05 23:00:00+08:00,27.9,79.0,Humid and Overcast
2018-07-06 00:00:00+08:00,27.5,81.0,Humid and Overcast
2018-07-06 01:00:00+08:00,27.1,83.0,Humid and Mostly Cloudy
2018-07-06 02:00:00+08:00,26.7,86.0,Humid and Overcast
2018-07-06 03:00:00+08:00,26.3,89.0,Humid and Overcast
2018-07-06 04:00:00+08:00,26.0,91.0,Humid and Overcast
2018-07-06 05:00:00+08:00,26.2,92.0,Humid and Overcast
2018-07-06 06:00:00+08:00,26.6,91.0,Humid and Overcast
2018-07-06 07:00:00+08:00,27.2,89.0,Humid and Mostly Cloudy
2018-07-06 08:00:00+08:00,28.1,86.0,Possible Light Rain
2018-07-06 09:00:00+08:00,29.0,80.0,Humid and Overcast
2018-07-06 10:00:00+08:00,29.6,75.0,Humid and Overcast
2018-07-06 11:00:00+08:00,30.3,70.0,Humid and Mostly Cloudy
2018-07-06 12:00:00+08:00,30.6,70.0,Humid and Mostly Cloudy
2018-07-06 13:00:00+08:00,31.8,66.0,Humid and Mostly Cloudy
2018-07-06 14:00:00+08:00,32.3,65.0,Humid and Overcast
2018-07-06 15:00:00+08:00,32.4,64.0,Humid and Overcast
2018-07-06 16:00:00+08:00,32.3,65.0,Humid and Overcast
2018-07-06 17:00:00+08:00,31.8,66.0,Possible Light Rain
2018-07-06 18:00:00+08:00,30.5,70.0,Humid and Overcast
2018-07-06 19:00:00+08:00,29.6,73.0,Humid and Overcast
2018-07-06 20:00:00+08:00,28.6,77.0,Humid and Mostly Cloudy
2018-07-06 21:00:00+08:00,28.2,79.0,Humid and Mostly Cloudy
2018-07-06 22:00:00+08:00,28.0,81.0,Humid and Overcast
2018-07-06 23:00:00+08:00,27.8,82.0,Humid and Overcast
