,TemperatureC,Humidity,Conditions
2018-07-05 00:00:00+08:00,29.2,77.0,Humid and Partly Cloudy
2018-07-05 01:00:00+08:00,29.0,79.0,Humid and Partly Cloudy
2018-07-05 02:00:00+08:00,28.7,81.0,Humid and Mostly Cloudy
2018-07-05 03:00:00+08:00,27.4,86.0,Humid and Mostly Cloudy
2018-07-05 04:00:00+08:00,26.3,90.0,Humid and Mostly Cloudy
2018-07-05 05:00:00+08:00,25.7,93.0,Possible Light Rain
2018-07-05 06:00:00+08:00,26.0,92.0,Possible Light Rain
2018-07-05 07:00:00+08:00,26.4,90.0,Possible Light Rain
2018-07-05 08:00:00+08:00,27.6,84.0,Humid and Mostly Cloudy
2018-07-05 09:00:00+08:00,28.7,79.0,Humid and Mostly Cloudy
2018-07-05 10:00:00+08:00,29.9,74.0,Humid and Overcast
2018-07-05 11:00:00+08:00,30.7,70.0,Humid and Mostly Cloudy
2018-07-05 12:00:00+08:00,31.3,68.0,Humid and Mostly Cloudy
2018-07-05 13:00:00+08:00,32.5,64.0,Humid and Mostly Cloudy
2018-07-05 14:00:00+08:00,33.3,61.0,Humid and Mostly Cloudy
2018-07-05 15:00:00+08:00,33.4,60.0,Humid and Mostly Cloudy
2018-07-05 16:00:00+08:00,32.9,62.0,Humid and Mostly Cloudy
2018-07-05 17:00:00+08:00,32.1,64.0,Humid and Overcast
2018-07-05 18:00:00+08:00,31.3,67.0,Humid and Overcast
2018-07-05 19:00:00+08:00,30.2,72.0,Humid and Overcast
2018-07-05 20:00:00+08:00,29.2,77.0,Humid and Overcast
2018-07-05 21:00:00+08:00,28.7,78.0,Humid and Overcast
2018-07-05 22:00:00+08:00,28.4,79.0,Humid and Overcast
2018-07-05 23:00:00+08:00,28.2,79.0,Humid and Overcast
2018-07-06 00:00:00+08:00,27.9,80.0,Humid and Overcast
2018-07-06 01:00:00+08:00,27.5,82.0,Humid and Overcast
2018-07-06 02:00:00+08:00,27.2,84.0,Humid and Overcast
2018-07-06 03:00:00+08:00,26.7,87.0,Humid and Overcast
2018-07-06 04:00:00+08:00,26.3,89.0,Humid and Overcast
2018-07-06 05:00:00+08:00,26.2,90.0,Humid and Overcast
2018-07-06 06:00:00+08:00,26.5,90.0,Humid and Mostly Cloudy
2018-07-06 07:00:00+08:00,27.1,89.0,Humid and Mostly Cloudy
2018-07-06 08:00:00+08:00,28.1,85.0,Humid and Overcast
2018-07-06 09:00:00+08:00,29.3,78.0,Humid and Overcast
2018-07-06 10:00:00+08:00,30.4,71.0,Humid and Overcast
2018-07-06 11:00:00+08:00,31.1,67.0,Humid and Overcast
2018-07-06 12:00:00+08:00,32.0,64.0,Humid and Overcast
2018-07-06 13:00:00+08:00,32.6,62.0,Humid and Overcast
2018-07-06 14:00:00+08:00,32.9,61.0,Humid and Overcast
2018-07-06 15:00:00+08:00,32.8,61.0,Humid and Overcast
2018-07-06 16:00:00+08:00,32.4,63.0,Humid and Overcast
2018-07-06 17:00:00+08:00,32.2,64.0,Humid and Overcast
2018-07-06 18:00:00+08:00,31.6,67.0,Humid and Overcast
2018-07-06 19:00:00+08:00,30.4,72.0,Humid and Overcast
2018-07-06 20:00:00+08:00,29.4,77.0,Humid and Mostly Cloudy
2018-07-06 21:00:00+08:00,28.8,79.0,Humid and Overcast
2018-07-06 22:00:00+08:00,28.5,80.0,Humid and Overcast
2018-07-06 23:00:00+08:00,28.3,81.0,Humid and Overcast
