,TemperatureC,Humidity,Conditions
2018-07-05 00:00:00+08:00,29.2,77.0,Humid and Partly Cloudy
2018-07-05 01:00:00+08:00,29.1,78.0,Humid and Partly Cloudy
2018-07-05 02:00:00+08:00,28.4,81.0,Humid and Partly Cloudy
2018-07-05 03:00:00+08:00,28.1,83.0,Humid and Partly Cloudy
2018-07-05 04:00:00+08:00,27.3,86.0,Humid and Partly Cloudy
2018-07-05 05:00:00+08:00,26.6,89.0,Humid and Mostly Cloudy
2018-07-05 06:00:00+08:00,26.3,91.0,Humid and Mostly Cloudy
2018-07-05 07:00:00+08:00,26.6,90.0,Possible Light Rain
2018-07-05 08:00:00+08:00,27.7,84.0,Possible Light Rain
2018-07-05 09:00:00+08:00,28.8,79.0,Possible Light Rain
2018-07-05 10:00:00+08:00,29.8,75.0,Humid and Mostly Cloudy
2018-07-05 11:00:00+08:00,30.5,72.0,Humid and Mostly Cloudy
2018-07-05 12:00:00+08:00,30.8,71.0,Humid and Mostly Cloudy
2018-07-05 13:00:00+08:00,31.6,68.0,Humid and Mostly Cloudy
2018-07-05 14:00:00+08:00,32.0,67.0,Humid and Mostly Cloudy
2018-07-05 15:00:00+08:00,32.1,66.0,Humid and Mostly Cloudy
2018-07-05 16:00:00+08:00,32.0,66.0,Humid and Mostly Cloudy
2018-07-05 17:00:00+08:00,31.8,66.0,Humid and Overcast
2018-07-05 18:00:00+08:00,31.6,67.0,Humid and Overcast
2018-07-05 19:00:00+08:00,30.5,71.0,Humid and Overcast
2018-07-05 20:00:00+08:00,29.5,76.0,Humid and Overcast
2018-07-05 21:00:00+08:00,28.9,77.0,Humid and Overcast
2018-07-05 22:00:00+08:00,28.5,78.0,Humid and Overcast
2018-07-05 23:00:00+08:00,28.2,79.0,Humid and Overcast
2018-07-06 00:00:00+08:00,27.9,80.0,Humid and Overcast
2018-07-06 01:00:00+08:00,27.5,82.0,Humid and Overcast
2018-07-06 02:00:00+08:00,27.2,84.0,Humid and Overcast
2018-07-06 03:00:00+08:00,26.6,87.0,Humid and Overcast
2018-07-06 04:00:00+08:00,26.2,89.0,Humid and Overcast
2018-07-06 05:00:00+08:00,26.1,90.0,Humid and Overcast
2018-07-06 06:00:00+08:00,26.4,90.0,Humid and Mostly Cloudy
2018-07-06 07:00:00+08:00,27.1,89.0,Humid and Mostly Cloudy
2018-07-06 08:00:00+08:00,28.1,85.0,Humid and Overcast
2018-07-06 09:00:00+08:00,29.3,78.0,Humid and Overcast
2018-07-06 10:00:00+08:00,30.4,72.0,Humid and Overcast
2018-07-06 11:00:00+08:00,31.1,68.0,Humid and Overcast
2018-07-06 12:00:00+08:00,31.9,65.0,Humid and Overcast
2018-07-06 13:00:00+08:00,32.6,63.0,Humid and Overcast
2018-07-06 14:00:00+08:00,32.9,62.0,Humid and Overcast
2018-07-06 15:00:00+08:00,33.0,61.0,Humid and Overcast
2018-07-06 16:00:00+08:00,32.7,62.0,Humid and Overcast
2018-07-06 17:00:00+08:00,32.5,62.0,Humid and Overcast
2018-07-06 18:00:00+08:00,32.0,64.0,Humid and Overcast
2018-07-06 19:00:00+08:00,30.8,69.0,Humid and Overcast
2018-07-06 20:00:00+08:00,29.7,74.0,Humid and Mostly Cloudy
2018-07-06 21:00:00+08:00,29.0,77.0,Humid and Overcast
2018-07-06 22:00:00+08:00,28.6,79.0,Humid and Overcast
2018-07-06 23:00:00+08:00,28.4,80.0,Humid and Overcast
