,TemperatureC,Humidity,Conditions
2019-01-18 00:00:00+08:00,11.9,67.0,Clear
2019-01-18 01:00:00+08:00,11.3,69.0,Clear
2019-01-18 02:00:00+08:00,10.9,70.0,Clear
2019-01-18 03:00:00+08:00,10.2,73.0,Clear
2019-01-18 04:00:00+08:00,9.4,76.0,Clear
2019-01-18 05:00:00+08:00,9.0,77.0,Clear
2019-01-18 06:00:00+08:00,8.6,79.0,Clear
2019-01-18 07:00:00+08:00,8.7,79.0,Clear
2019-01-18 08:00:00+08:00,9.3,77.0,Clear
2019-01-18 09:00:00+08:00,11.4,69.0,Clear
2019-01-18 10:00:00+08:00,14.0,61.0,Clear
2019-01-18 11:00:00+08:00,16.4,54.0,Clear
2019-01-18 12:00:00+08:00,18.0,51.0,Clear
2019-01-18 13:00:00+08:00,19.1,48.0,Clear
2019-01-18 14:00:00+08:00,19.9,47.0,Clear
2019-01-18 15:00:00+08:00,21.5,43.0,Clear
2019-01-18 16:00:00+08:00,22.2,42.0,Clear
2019-01-18 17:00:00+08:00,22.2,43.0,Clear
2019-01-18 18:00:00+08:00,21.0,47.0,Clear
2019-01-18 19:00:00+08:00,19.1,54.0,Clear
2019-01-18 20:00:00+08:00,17.7,60.0,Clear
2019-01-18 21:00:00+08:00,17.3,63.0,Clear
2019-01-18 22:00:00+08:00,17.3,65.0,Partly Cloudy
2019-01-18 23:00:00+08:00,17.1,68.0,Partly Cloudy
2019-01-19 00:00:00+08:00,17.0,70.0,Partly Cloudy
2019-01-19 01:00:00+08:00,16.7,72.0,Partly Cloudy
2019-01-19 02:00:00+08:00,16.4,74.0,Mostly Cloudy
2019-01-19 03:00:00+08:00,16.2,76.0,Mostly Cloudy
2019-01-19 04:00:00+08:00,16.0,77.0,Mostly Cloudy
2019-01-19 05:00:00+08:00,15.8,78.0,Overcast
2019-01-19 06:00:00+08:00,15.3,81.0,Mostly Cloudy
2019-01-19 07:00:00+08:00,15.0,83.0,Mostly Cloudy
2019-01-19 08:00:00+08:00,14.9,84.0,Mostly Cloudy
2019-01-19 09:00:00+08:00,15.9,80.0,Partly Cloudy
2019-01-19 10:00:00+08:00,17.3,74.0,Clear
2019-01-19 11:00:00+08:00,18.7,69.0,Clear
2019-01-19 12:00:00+08:00,20.4,64.0,Clear
2019-01-19 13:00:00+08:00,21.8,59.0,Clear
2019-01-19 14:00:00+08:00,23.2,56.00000000000001,Clear
2019-01-19 15:00:00+08:00,24.0,53.0,Clear
2019-01-19 16:00:00+08:00,24.5,52.0,Clear
2019-01-19 17:00:00+08:00,24.4,52.0,Clear
2019-01-19 18:00:00+08:00,23.2,56.00000000000001,Clear
2019-01-19 19:00:00+08:00,21.4,62.0,Clear
2019-01-19 20:00:00+08:00,20.0,67.0,Partly Cloudy
2019-01-19 21:00:00+08:00,19.1,71.0,Partly Cloudy
2019-01-19 22:00:00+08:00,18.5,73.0,Mostly Cloudy
2019-01-19 23:00:00+08:00,17.9,76.0,Overcast
