,TemperatureC,Humidity,Conditions
2019-01-18 00:00:00+08:00,11.9,67.0,Clear
2019-01-18 01:00:00+08:00,10.9,67.0,Clear
2019-01-18 02:00:00+08:00,10.9,72.0,Clear
2019-01-18 03:00:00+08:00,9.9,67.0,Clear
2019-01-18 04:00:00+08:00,8.9,71.0,Clear
2019-01-18 05:00:00+08:00,8.9,71.0,Clear
2019-01-18 06:00:00+08:00,8.9,71.0,Mostly Cloudy
2019-01-18 07:00:00+08:00,8.9,71.0,Mostly Cloudy
2019-01-18 08:00:00+08:00,9.9,72.0,Overcast
2019-01-18 09:00:00+08:00,10.9,67.0,Overcast
2019-01-18 10:00:00+08:00,11.9,63.0,Overcast
2019-01-18 11:00:00+08:00,12.9,63.0,Overcast
2019-01-18 12:00:00+08:00,13.9,59.0,Overcast
2019-01-18 13:00:00+08:00,14.9,55.00000000000001,Overcast
2019-01-18 14:00:00+08:00,17.2,50.0,Overcast
2019-01-18 15:00:00+08:00,19.4,46.0,Partly Cloudy
2019-01-18 16:00:00+08:00,21.6,42.0,Clear
2019-01-18 17:00:00+08:00,22.0,44.0,Clear
2019-01-18 18:00:00+08:00,20.8,46.0,Clear
2019-01-18 19:00:00+08:00,18.6,52.0,Clear
2019-01-18 20:00:00+08:00,17.1,60.0,Clear
2019-01-18 21:00:00+08:00,15.8,63.0,Clear
2019-01-18 22:00:00+08:00,14.8,68.0,Partly Cloudy
2019-01-18 23:00:00+08:00,13.6,75.0,Clear
2019-01-19 00:00:00+08:00,14.0,74.0,Mostly Cloudy
2019-01-19 01:00:00+08:00,14.4,75.0,Mostly Cloudy
2019-01-19 02:00:00+08:00,14.7,77.0,Clear
2019-01-19 03:00:00+08:00,14.9,75.0,Partly Cloudy
2019-01-19 04:00:00+08:00,15.1,74.0,Clear
2019-01-19 05:00:00+08:00,15.4,73.0,Clear
2019-01-19 06:00:00+08:00,15.4,74.0,Clear
2019-01-19 07:00:00+08:00,15.4,74.0,Partly Cloudy
2019-01-19 08:00:00+08:00,15.3,76.0,Partly Cloudy
2019-01-19 09:00:00+08:00,16.0,75.0,Partly Cloudy
2019-01-19 10:00:00+08:00,16.7,74.0,Mostly Cloudy
2019-01-19 11:00:00+08:00,17.8,72.0,Mostly Cloudy
2019-01-19 12:00:00+08:00,19.4,67.0,Mostly Cloudy
2019-01-19 13:00:00+08:00,21.1,62.0,Mostly Cloudy
2019-01-19 14:00:00+08:00,22.6,57.99999999999999,Partly Cloudy
2019-01-19 15:00:00+08:00,23.5,55.00000000000001,Partly Cloudy
2019-01-19 16:00:00+08:00,24.1,53.0,Clear
2019-01-19 17:00:00+08:00,24.0,54.0,Clear
2019-01-19 18:00:00+08:00,23.0,56.99999999999999,Clear
2019-01-19 19:00:00+08:00,21.4,63.0,Clear
2019-01-19 20:00:00+08:00,20.3,68.0,Clear
2019-01-19 21:00:00+08:00,19.4,72.0,Partly Cloudy
2019-01-19 22:00:00+08:00,18.7,75.0,Mostly Cloudy
2019-01-19 23:00:00+08:00,18.0,79.0,Mostly Cloudy
