,TemperatureC,Humidity,Conditions
2019-01-18 00:00:00+08:00,11.9,67.0,Clear
2019-01-18 01:00:00+08:00,10.9,67.0,Clear
2019-01-18 02:00:00+08:00,10.9,72.0,Clear
2019-01-18 03:00:00+08:00,9.9,67.0,Clear
2019-01-18 04:00:00+08:00,8.9,71.0,Clear
2019-01-18 05:00:00+08:00,8.9,71.0,Clear
2019-01-18 06:00:00+08:00,8.9,71.0,Mostly Cloudy
2019-01-18 07:00:00+08:00,8.9,71.0,Mostly Cloudy
2019-01-18 08:00:00+08:00,9.9,72.0,Overcast
2019-01-18 09:00:00+08:00,10.9,67.0,Overcast
2019-01-18 10:00:00+08:00,13.1,62.0,Mostly Cloudy
2019-01-18 11:00:00+08:00,15.4,56.00000000000001,Partly Cloudy
2019-01-18 12:00:00+08:00,17.1,53.0,Clear
2019-01-18 13:00:00+08:00,18.5,50.0,Clear
2019-01-18 14:00:00+08:00,19.9,47.0,Clear
2019-01-18 15:00:00+08:00,20.9,45.0,Clear
2019-01-18 16:00:00+08:00,21.7,43.0,Clear
2019-01-18 17:00:00+08:00,21.7,43.0,Clear
2019-01-18 18:00:00+08:00,20.6,46.0,Clear
2019-01-18 19:00:00+08:00,18.7,52.0,Clear
2019-01-18 20:00:00+08:00,17.3,56.99999999999999,Clear
2019-01-18 21:00:00+08:00,16.5,62.0,Clear
2019-01-18 22:00:00+08:00,16.0,66.0,Partly Cloudy
2019-01-18 23:00:00+08:00,15.5,70.0,Mostly Cloudy
2019-01-19 00:00:00+08:00,15.5,71.0,Mostly Cloudy
2019-01-19 01:00:00+08:00,15.5,72.0,Mostly Cloudy
2019-01-19 02:00:00+08:00,15.2,74.0,Partly Cloudy
2019-01-19 03:00:00+08:00,14.8,77.0,Partly Cloudy
2019-01-19 04:00:00+08:00,14.1,81.0,Clear
2019-01-19 05:00:00+08:00,13.8,83.0,Clear
2019-01-19 06:00:00+08:00,13.7,84.0,Clear
2019-01-19 07:00:00+08:00,13.9,83.0,Partly Cloudy
2019-01-19 08:00:00+08:00,14.2,83.0,Partly Cloudy
2019-01-19 09:00:00+08:00,15.6,78.0,Partly Cloudy
2019-01-19 10:00:00+08:00,16.9,74.0,Mostly Cloudy
2019-01-19 11:00:00+08:00,18.4,70.0,Mostly Cloudy
2019-01-19 12:00:00+08:00,20.1,65.0,Mostly Cloudy
2019-01-19 13:00:00+08:00,21.7,61.0,Mostly Cloudy
2019-01-19 14:00:00+08:00,23.1,56.99999999999999,Partly Cloudy
2019-01-19 15:00:00+08:00,24.1,54.0,Partly Cloudy
2019-01-19 16:00:00+08:00,24.6,52.0,Clear
2019-01-19 17:00:00+08:00,24.4,53.0,Clear
2019-01-19 18:00:00+08:00,23.2,56.99999999999999,Clear
2019-01-19 19:00:00+08:00,21.3,63.0,Clear
2019-01-19 20:00:00+08:00,19.9,69.0,Clear
2019-01-19 21:00:00+08:00,19.0,73.0,Partly Cloudy
2019-01-19 22:00:00+08:00,18.4,76.0,Mostly Cloudy
2019-01-19 23:00:00+08:00,17.7,79.0,Mostly Cloudy
