,TemperatureC,Humidity,Conditions
2019-01-18 00:00:00+08:00,11.9,67.0,Clear
2019-01-18 01:00:00+08:00,10.9,67.0,Clear
2019-01-18 02:00:00+08:00,10.0,70.0,Clear
2019-01-18 03:00:00+08:00,9.8,73.0,Clear
2019-01-18 04:00:00+08:00,9.3,76.0,Clear
2019-01-18 05:00:00+08:00,8.6,78.0,Clear
2019-01-18 06:00:00+08:00,8.9,78.0,Clear
2019-01-18 07:00:00+08:00,8.9,77.0,Clear
2019-01-18 08:00:00+08:00,8.8,76.0,Clear
2019-01-18 09:00:00+08:00,11.2,70.0,Clear
2019-01-18 10:00:00+08:00,13.5,63.0,Clear
2019-01-18 11:00:00+08:00,15.2,56.99999999999999,Clear
2019-01-18 12:00:00+08:00,17.5,52.0,Clear
2019-01-18 13:00:00+08:00,18.8,50.0,Clear
2019-01-18 14:00:00+08:00,19.4,48.0,Clear
2019-01-18 15:00:00+08:00,20.5,46.0,Clear
2019-01-18 16:00:00+08:00,22.1,42.0,Clear
2019-01-18 17:00:00+08:00,22.1,43.0,Clear
2019-01-18 18:00:00+08:00,21.0,46.0,Clear
2019-01-18 19:00:00+08:00,19.0,53.0,Clear
2019-01-18 20:00:00+08:00,17.6,59.0,Clear
2019-01-18 21:00:00+08:00,16.8,64.0,Clear
2019-01-18 22:00:00+08:00,16.2,68.0,Partly Cloudy
2019-01-18 23:00:00+08:00,15.8,72.0,Partly Cloudy
2019-01-19 00:00:00+08:00,15.8,74.0,Partly Cloudy
2019-01-19 01:00:00+08:00,15.8,75.0,Partly Cloudy
2019-01-19 02:00:00+08:00,15.6,76.0,Mostly Cloudy
2019-01-19 03:00:00+08:00,15.3,78.0,Mostly Cloudy
2019-01-19 04:00:00+08:00,14.8,80.0,Mostly Cloudy
2019-01-19 05:00:00+08:00,14.5,82.0,Overcast
2019-01-19 06:00:00+08:00,14.2,84.0,Mostly Cloudy
2019-01-19 07:00:00+08:00,14.1,85.0,Mostly Cloudy
2019-01-19 08:00:00+08:00,14.3,85.0,Mostly Cloudy
2019-01-19 09:00:00+08:00,15.7,80.0,Partly Cloudy
2019-01-19 10:00:00+08:00,17.4,74.0,Clear
2019-01-19 11:00:00+08:00,19.1,68.0,Clear
2019-01-19 12:00:00+08:00,20.7,62.0,Clear
2019-01-19 13:00:00+08:00,22.1,57.99999999999999,Clear
2019-01-19 14:00:00+08:00,23.3,55.00000000000001,Clear
2019-01-19 15:00:00+08:00,24.2,53.0,Clear
2019-01-19 16:00:00+08:00,24.7,51.0,Clear
2019-01-19 17:00:00+08:00,24.6,52.0,Clear
2019-01-19 18:00:00+08:00,23.4,55.00000000000001,Clear
2019-01-19 19:00:00+08:00,21.6,61.0,Clear
2019-01-19 20:00:00+08:00,20.3,66.0,Partly Cloudy
2019-01-19 21:00:00+08:00,19.3,71.0,Partly Cloudy
2019-01-19 22:00:00+08:00,18.6,74.0,Mostly Cloudy
2019-01-19 23:00:00+08:00,17.9,78.0,Overcast
