,TemperatureC,Humidity,Conditions
2018-07-16 00:00:00+08:00,26.8,82.0,Humid and Mostly Cloudy
2018-07-16 01:00:00+08:00,26.7,82.0,Humid and Mostly Cloudy
2018-07-16 02:00:00+08:00,26.0,86.0,Humid and Mostly Cloudy
2018-07-16 03:00:00+08:00,25.8,90.0,Humid and Mostly Cloudy
2018-07-16 04:00:00+08:00,25.5,90.0,Humid and Mostly Cloudy
2018-07-16 05:00:00+08:00,25.5,88.0,Humid and Mostly Cloudy
2018-07-16 06:00:00+08:00,25.7,85.0,Humid and Overcast
2018-07-16 07:00:00+08:00,26.0,83.0,Humid and Overcast
2018-07-16 08:00:00+08:00,26.8,80.0,Humid and Overcast
2018-07-16 09:00:00+08:00,27.7,77.0,Humid and Overcast
2018-07-16 10:00:00+08:00,28.6,74.0,Humid and Overcast
2018-07-16 11:00:00+08:00,29.6,71.0,Humid and Overcast
2018-07-16 12:00:00+08:00,30.2,68.0,Humid and Overcast
2018-07-16 13:00:00+08:00,31.2,63.0,Humid and Overcast
2018-07-16 14:00:00+08:00,32.0,60.0,Humid and Overcast
2018-07-16 15:00:00+08:00,32.8,56.99999999999999,Humid and Overcast
2018-07-16 16:00:00+08:00,33.1,56.00000000000001,Humid and Mostly Cloudy
2018-07-16 17:00:00+08:00,33.2,55.00000000000001,Humid and Mostly Cloudy
2018-07-16 18:00:00+08:00,33.0,56.00000000000001,Humid and Mostly Cloudy
2018-07-16 19:00:00+08:00,31.5,60.0,Humid and Mostly Cloudy
2018-07-16 20:00:00+08:00,30.1,64.0,Humid and Mostly Cloudy
2018-07-16 21:00:00+08:00,29.3,67.0,Humid and Mostly Cloudy
2018-07-16 22:00:00+08:00,28.7,69.0,Humid and Mostly Cloudy
2018-07-16 23:00:00+08:00,28.1,72.0,Humid and Mostly Cloudy
2018-07-17 00:00:00+08:00,27.7,75.0,Humid and Mostly Cloudy
2018-07-17 01:00:00+08:00,27.1,78.0,Humid and Mostly Cloudy
2018-07-17 02:00:00+08:00,26.7,81.0,Humid and Mostly Cloudy
2018-07-17 03:00:00+08:00,26.1,84.0,Humid and Partly Cloudy
2018-07-17 04:00:00+08:00,25.6,86.0,Humid and Partly Cloudy
2018-07-17 05:00:00+08:00,25.4,87.0,Humid
2018-07-17 06:00:00+08:00,25.7,86.0,Humid and Partly Cloudy
2018-07-17 07:00:00+08:00,26.4,83.0,Humid and Partly Cloudy
2018-07-17 08:00:00+08:00,27.9,77.0,Humid and Partly Cloudy
2018-07-17 09:00:00+08:00,29.5,71.0,Humid and Mostly Cloudy
2018-07-17 10:00:00+08:00,31.4,64.0,Humid and Partly Cloudy
2018-07-17 11:00:00+08:00,33.0,59.0,Humid and Partly Cloudy
2018-07-17 12:00:00+08:00,33.7,56.00000000000001,Humid and Partly Cloudy
2018-07-17 13:00:00+08:00,34.3,53.0,Humid and Partly Cloudy
2018-07-17 14:00:00+08:00,33.6,55.00000000000001,Humid and Partly Cloudy
2018-07-17 15:00:00+08:00,33.3,56.99999999999999,Humid and Mostly Cloudy
2018-07-17 16:00:00+08:00,32.9,57.99999999999999,Humid and Mostly Cloudy
2018-07-17 17:00:00+08:00,32.5,60.0,Humid and Mostly Cloudy
2018-07-17 18:00:00+08:00,31.6,62.0,Humid and Mostly Cloudy
2018-07-17 19:00:00+08:00,30.5,65.0,Humid and Mostly Cloudy
2018-07-17 20:00:00+08:00,29.4,69.0,Humid and Mostly Cloudy
2018-07-17 21:00:00+08:00,28.6,72.0,Humid and Mostly Cloudy
2018-07-17 22:00:00+08:00,28.2,76.0,Humid and Overcast
2018-07-17 23:00:00+08:00,27.8,78.0,Humid and Overcast
