,TemperatureC,Humidity,Conditions
2018-07-16 00:00:00+08:00,26.7,82.0,Humid and Mostly Cloudy
2018-07-16 01:00:00+08:00,26.6,82.0,Humid and Mostly Cloudy
2018-07-16 02:00:00+08:00,26.1,85.0,Humid and Mostly Cloudy
2018-07-16 03:00:00+08:00,25.5,85.0,Humid and Mostly Cloudy
2018-07-16 04:00:00+08:00,25.1,85.0,Humid and Overcast
2018-07-16 05:00:00+08:00,25.4,84.0,Humid and Overcast
2018-07-16 06:00:00+08:00,25.5,83.0,Humid and Overcast
2018-07-16 07:00:00+08:00,25.9,81.0,Humid and Overcast
2018-07-16 08:00:00+08:00,26.7,80.0,Humid and Overcast
2018-07-16 09:00:00+08:00,28.0,73.0,Humid and Overcast
2018-07-16 10:00:00+08:00,29.2,69.0,Humid and Overcast
2018-07-16 11:00:00+08:00,29.6,70.0,Humid and Overcast
2018-07-16 12:00:00+08:00,30.7,64.0,Humid and Overcast
2018-07-16 13:00:00+08:00,31.6,61.0,Humid and Overcast
2018-07-16 14:00:00+08:00,32.1,60.0,Humid and Overcast
2018-07-16 15:00:00+08:00,33.0,56.00000000000001,Humid and Mostly Cloudy
2018-07-16 16:00:00+08:00,34.0,53.0,Humid and Mostly Cloudy
2018-07-16 17:00:00+08:00,34.1,52.0,Humid and Mostly Cloudy
2018-07-16 18:00:00+08:00,33.3,54.0,Humid and Partly Cloudy
2018-07-16 19:00:00+08:00,31.8,56.99999999999999,Humid and Mostly Cloudy
2018-07-16 20:00:00+08:00,30.4,61.0,Mostly Cloudy
2018-07-16 21:00:00+08:00,29.5,64.0,Partly Cloudy
2018-07-16 22:00:00+08:00,28.8,67.0,Partly Cloudy
2018-07-16 23:00:00+08:00,28.3,70.0,Humid and Partly Cloudy
2018-07-17 00:00:00+08:00,27.8,72.0,Humid and Mostly Cloudy
2018-07-17 01:00:00+08:00,27.2,76.0,Humid and Partly Cloudy
2018-07-17 02:00:00+08:00,26.8,78.0,Humid and Partly Cloudy
2018-07-17 03:00:00+08:00,26.0,82.0,Humid and Partly Cloudy
2018-07-17 04:00:00+08:00,25.6,85.0,Humid and Partly Cloudy
2018-07-17 05:00:00+08:00,25.3,86.0,Humid and Partly Cloudy
2018-07-17 06:00:00+08:00,25.6,85.0,Humid and Partly Cloudy
2018-07-17 07:00:00+08:00,26.4,82.0,Humid and Mostly Cloudy
2018-07-17 08:00:00+08:00,27.9,75.0,Humid and Mostly Cloudy
2018-07-17 09:00:00+08:00,29.6,69.0,Humid and Mostly Cloudy
2018-07-17 10:00:00+08:00,31.4,63.0,Humid and Partly Cloudy
2018-07-17 11:00:00+08:00,32.9,57.99999999999999,Humid and Mostly Cloudy
2018-07-17 12:00:00+08:00,33.7,55.00000000000001,Humid and Mostly Cloudy
2018-07-17 13:00:00+08:00,34.4,53.0,Humid and Mostly Cloudy
2018-07-17 14:00:00+08:00,33.8,54.0,Humid and Mostly Cloudy
2018-07-17 15:00:00+08:00,33.4,56.00000000000001,Humid and Mostly Cloudy
2018-07-17 16:00:00+08:00,33.0,57.99999999999999,Humid and Mostly Cloudy
2018-07-17 17:00:00+08:00,32.6,60.0,Humid and Mostly Cloudy
2018-07-17 18:00:00+08:00,31.9,61.0,Humid and Mostly Cloudy
2018-07-17 19:00:00+08:00,30.8,64.0,Humid and Mostly Cloudy
2018-07-17 20:00:00+08:00,29.7,68.0,Humid and Mostly Cloudy
2018-07-17 21:00:00+08:00,28.9,72.0,Humid and Mostly Cloudy
2018-07-17 22:00:00+08:00,28.4,75.0,Humid and Mostly Cloudy
2018-07-17 23:00:00+08:00,28.0,78.0,Humid and Mostly Cloudy
