,TemperatureC,Humidity,Conditions
2018-07-16 00:00:00+08:00,26.7,81.0,Humid and Mostly Cloudy
2018-07-16 01:00:00+08:00,26.5,81.0,Humid and Mostly Cloudy
2018-07-16 02:00:00+08:00,26.0,82.0,Humid and Mostly Cloudy
2018-07-16 03:00:00+08:00,25.5,83.0,Humid and Overcast
2018-07-16 04:00:00+08:00,25.1,85.0,Humid and Overcast
2018-07-16 05:00:00+08:00,25.1,85.0,Humid and Overcast
2018-07-16 06:00:00+08:00,25.3,85.0,Humid and Overcast
2018-07-16 07:00:00+08:00,25.7,83.0,Humid and Overcast
2018-07-16 08:00:00+08:00,26.4,80.0,Humid and Overcast
2018-07-16 09:00:00+08:00,27.7,74.0,Humid and Overcast
2018-07-16 10:00:00+08:00,28.8,70.0,Humid and Overcast
2018-07-16 11:00:00+08:00,29.8,66.0,Humid and Overcast
2018-07-16 12:00:00+08:00,30.3,64.0,Humid and Overcast
2018-07-16 13:00:00+08:00,31.3,61.0,Humid and Overcast
2018-07-16 14:00:00+08:00,32.1,57.99999999999999,Humid and Mostly Cloudy
2018-07-16 15:00:00+08:00,33.3,54.0,Humid and Mostly Cloudy
2018-07-16 16:00:00+08:00,33.7,53.0,Humid and Mostly Cloudy
2018-07-16 17:00:00+08:00,33.7,53.0,Humid and Mostly Cloudy
2018-07-16 18:00:00+08:00,32.9,54.0,Humid and Partly Cloudy
2018-07-16 19:00:00+08:00,31.4,57.99999999999999,Mostly Cloudy
2018-07-16 20:00:00+08:00,30.0,61.0,Mostly Cloudy
2018-07-16 21:00:00+08:00,29.1,65.0,Partly Cloudy
2018-07-16 22:00:00+08:00,28.5,68.0,Partly Cloudy
2018-07-16 23:00:00+08:00,28.0,70.0,Partly Cloudy
2018-07-17 00:00:00+08:00,27.5,72.0,Mostly Cloudy
2018-07-17 01:00:00+08:00,27.1,74.0,Partly Cloudy
2018-07-17 02:00:00+08:00,26.7,77.0,Humid and Partly Cloudy
2018-07-17 03:00:00+08:00,25.9,80.0,Humid and Partly Cloudy
2018-07-17 04:00:00+08:00,25.4,83.0,Humid and Partly Cloudy
2018-07-17 05:00:00+08:00,25.1,85.0,Humid and Partly Cloudy
2018-07-17 06:00:00+08:00,25.5,84.0,Humid and Partly Cloudy
2018-07-17 07:00:00+08:00,26.3,81.0,Humid and Mostly Cloudy
2018-07-17 08:00:00+08:00,27.8,75.0,Humid and Mostly Cloudy
2018-07-17 09:00:00+08:00,29.5,69.0,Humid and Mostly Cloudy
2018-07-17 10:00:00+08:00,31.2,65.0,Humid and Partly Cloudy
2018-07-17 11:00:00+08:00,32.6,61.0,Humid and Mostly Cloudy
2018-07-17 12:00:00+08:00,33.4,59.0,Humid and Mostly Cloudy
2018-07-17 13:00:00+08:00,33.9,56.99999999999999,Humid and Mostly Cloudy
2018-07-17 14:00:00+08:00,33.0,60.0,Humid and Mostly Cloudy
2018-07-17 15:00:00+08:00,32.4,63.0,Possible Light Rain
2018-07-17 16:00:00+08:00,31.8,65.0,Possible Light Rain
2018-07-17 17:00:00+08:00,31.3,67.0,Possible Light Rain
2018-07-17 18:00:00+08:00,31.0,68.0,Humid and Mostly Cloudy
2018-07-17 19:00:00+08:00,30.2,69.0,Humid and Mostly Cloudy
2018-07-17 20:00:00+08:00,29.4,72.0,Humid and Mostly Cloudy
2018-07-17 21:00:00+08:00,28.7,75.0,Humid and Mostly Cloudy
2018-07-17 22:00:00+08:00,28.1,78.0,Humid and Mostly Cloudy
2018-07-17 23:00:00+08:00,27.7,80.0,Humid and Mostly Cloudy
