,TemperatureC,Humidity,Conditions
2019-01-17 00:00:00+08:00,12.9,59.0,Clear
2019-01-17 01:00:00+08:00,11.9,63.0,Mostly Cloudy
2019-01-17 02:00:00+08:00,11.9,67.0,Mostly Cloudy
2019-01-17 03:00:00+08:00,11.9,63.0,Overcast
2019-01-17 04:00:00+08:00,11.9,63.0,Mostly Cloudy
2019-01-17 05:00:00+08:00,11.9,63.0,Mostly Cloudy
2019-01-17 06:00:00+08:00,11.9,63.0,Overcast
2019-01-17 07:00:00+08:00,10.9,67.0,Mostly Cloudy
2019-01-17 08:00:00+08:00,10.9,62.0,Mostly Cloudy
2019-01-17 09:00:00+08:00,11.6,60.0,Partly Cloudy
2019-01-17 10:00:00+08:00,12.4,57.99999999999999,Partly Cloudy
2019-01-17 11:00:00+08:00,13.8,55.00000000000001,Clear
2019-01-17 12:00:00+08:00,15.6,50.0,Clear
2019-01-17 13:00:00+08:00,17.5,46.0,Clear
2019-01-17 14:00:00+08:00,19.3,43.0,Clear
2019-01-17 15:00:00+08:00,20.5,40.0,Clear
2019-01-17 16:00:00+08:00,21.4,39.0,Clear
2019-01-17 17:00:00+08:00,21.3,40.0,Clear
2019-01-17 18:00:00+08:00,20.0,43.0,Clear
2019-01-17 19:00:00+08:00,17.7,50.0,Clear
2019-01-17 20:00:00+08:00,15.9,56.00000000000001,Clear
2019-01-17 21:00:00+08:00,14.6,60.0,Clear
2019-01-17 22:00:00+08:00,13.7,63.0,Clear
2019-01-17 23:00:00+08:00,12.8,66.0,Clear
2019-01-18 00:00:00+08:00,12.2,67.0,Clear
2019-01-18 01:00:00+08:00,11.5,68.0,Clear
2019-01-18 02:00:00+08:00,11.1,69.0,Clear
2019-01-18 03:00:00+08:00,10.4,71.0,Clear
2019-01-18 04:00:00+08:00,9.8,73.0,Clear
2019-01-18 05:00:00+08:00,9.2,76.0,Clear
2019-01-18 06:00:00+08:00,8.7,77.0,Clear
2019-01-18 07:00:00+08:00,8.4,78.0,Clear
2019-01-18 08:00:00+08:00,8.9,77.0,Clear
2019-01-18 09:00:00+08:00,11.0,70.0,Clear
2019-01-18 10:00:00+08:00,13.9,61.0,Clear
2019-01-18 11:00:00+08:00,16.4,55.00000000000001,Clear
2019-01-18 12:00:00+08:00,18.3,50.0,Clear
2019-01-18 13:00:00+08:00,19.6,47.0,Clear
2019-01-18 14:00:00+08:00,20.9,44.0,Clear
2019-01-18 15:00:00+08:00,21.8,43.0,Clear
2019-01-18 16:00:00+08:00,22.5,43.0,Clear
2019-01-18 17:00:00+08:00,22.3,44.0,Clear
2019-01-18 18:00:00+08:00,21.1,48.0,Clear
2019-01-18 19:00:00+08:00,19.2,55.00000000000001,Partly Cloudy
2019-01-18 20:00:00+08:00,17.8,61.0,Partly Cloudy
2019-01-18 21:00:00+08:00,16.8,66.0,Partly Cloudy
2019-01-18 22:00:00+08:00,16.0,70.0,Clear
2019-01-18 23:00:00+08:00,15.3,74.0,Clear
