,TemperatureC,Humidity,Conditions
2019-01-17 00:00:00+08:00,12.9,59.0,Clear
2019-01-17 01:00:00+08:00,11.9,63.0,Mostly Cloudy
2019-01-17 02:00:00+08:00,11.9,67.0,Mostly Cloudy
2019-01-17 03:00:00+08:00,11.9,63.0,Overcast
2019-01-17 04:00:00+08:00,11.9,63.0,Mostly Cloudy
2019-01-17 05:00:00+08:00,11.9,63.0,Mostly Cloudy
2019-01-17 06:00:00+08:00,11.9,63.0,Overcast
2019-01-17 07:00:00+08:00,10.9,67.0,Mostly Cloudy
2019-01-17 08:00:00+08:00,10.9,62.0,Mostly Cloudy
2019-01-17 09:00:00+08:00,11.9,57.99999999999999,Partly Cloudy
2019-01-17 10:00:00+08:00,12.9,55.00000000000001,Mostly Cloudy
2019-01-17 11:00:00+08:00,14.9,52.0,Partly Cloudy
2019-01-17 12:00:00+08:00,15.9,48.0,Partly Cloudy
2019-01-17 13:00:00+08:00,17.9,43.0,Partly Cloudy
2019-01-17 14:00:00+08:00,19.6,40.0,Partly Cloudy
2019-01-17 15:00:00+08:00,20.7,40.0,Clear
2019-01-17 16:00:00+08:00,21.5,39.0,Clear
2019-01-17 17:00:00+08:00,21.3,41.0,Clear
2019-01-17 18:00:00+08:00,20.1,44.0,Clear
2019-01-17 19:00:00+08:00,17.9,50.0,Clear
2019-01-17 20:00:00+08:00,16.1,56.00000000000001,Clear
2019-01-17 21:00:00+08:00,14.9,60.0,Clear
2019-01-17 22:00:00+08:00,14.0,63.0,Clear
2019-01-17 23:00:00+08:00,13.0,66.0,Clear
2019-01-18 00:00:00+08:00,12.4,67.0,Clear
2019-01-18 01:00:00+08:00,11.7,69.0,Clear
2019-01-18 02:00:00+08:00,11.3,70.0,Clear
2019-01-18 03:00:00+08:00,10.7,72.0,Clear
2019-01-18 04:00:00+08:00,10.2,73.0,Clear
2019-01-18 05:00:00+08:00,9.3,77.0,Clear
2019-01-18 06:00:00+08:00,9.0,78.0,Clear
2019-01-18 07:00:00+08:00,9.0,79.0,Clear
2019-01-18 08:00:00+08:00,9.5,77.0,Clear
2019-01-18 09:00:00+08:00,11.6,69.0,Clear
2019-01-18 10:00:00+08:00,14.1,61.0,Clear
2019-01-18 11:00:00+08:00,16.5,54.0,Clear
2019-01-18 12:00:00+08:00,18.2,50.0,Clear
2019-01-18 13:00:00+08:00,19.4,47.0,Clear
2019-01-18 14:00:00+08:00,20.6,45.0,Clear
2019-01-18 15:00:00+08:00,21.5,44.0,Clear
2019-01-18 16:00:00+08:00,22.3,43.0,Clear
2019-01-18 17:00:00+08:00,22.2,45.0,Clear
2019-01-18 18:00:00+08:00,21.0,49.0,Clear
2019-01-18 19:00:00+08:00,19.1,56.99999999999999,Clear
2019-01-18 20:00:00+08:00,17.7,63.0,Clear
2019-01-18 21:00:00+08:00,17.3,66.0,Clear
2019-01-18 22:00:00+08:00,17.3,68.0,Partly Cloudy
2019-01-18 23:00:00+08:00,17.1,70.0,Mostly Cloudy
