,TemperatureC,Humidity,Conditions
2019-01-17 00:00:00+08:00,12.9,59.0,Clear
2019-01-17 01:00:00+08:00,11.9,63.0,Mostly Cloudy
2019-01-17 02:00:00+08:00,11.9,67.0,Mostly Cloudy
2019-01-17 03:00:00+08:00,11.3,69.0,Mostly Cloudy
2019-01-17 04:00:00+08:00,10.8,69.0,Mostly Cloudy
2019-01-17 05:00:00+08:00,10.3,70.0,Mostly Cloudy
2019-01-17 06:00:00+08:00,9.9,71.0,Mostly Cloudy
2019-01-17 07:00:00+08:00,9.8,70.0,Mostly Cloudy
2019-01-17 08:00:00+08:00,9.9,69.0,Mostly Cloudy
2019-01-17 09:00:00+08:00,10.9,65.0,Partly Cloudy
2019-01-17 10:00:00+08:00,12.1,61.0,Partly Cloudy
2019-01-17 11:00:00+08:00,13.7,56.00000000000001,Clear
2019-01-17 12:00:00+08:00,15.6,51.0,Clear
2019-01-17 13:00:00+08:00,17.4,48.0,Clear
2019-01-17 14:00:00+08:00,18.8,45.0,Clear
2019-01-17 15:00:00+08:00,19.7,44.0,Clear
2019-01-17 16:00:00+08:00,20.4,43.0,Clear
2019-01-17 17:00:00+08:00,21.4,41.0,Clear
2019-01-17 18:00:00+08:00,20.1,45.0,Clear
2019-01-17 19:00:00+08:00,17.7,51.0,Clear
2019-01-17 20:00:00+08:00,15.9,56.99999999999999,Clear
2019-01-17 21:00:00+08:00,14.6,61.0,Clear
2019-01-17 22:00:00+08:00,13.7,64.0,Clear
2019-01-17 23:00:00+08:00,12.7,66.0,Clear
2019-01-18 00:00:00+08:00,12.1,68.0,Clear
2019-01-18 01:00:00+08:00,11.5,69.0,Clear
2019-01-18 02:00:00+08:00,11.1,70.0,Clear
2019-01-18 03:00:00+08:00,10.4,72.0,Clear
2019-01-18 04:00:00+08:00,9.8,74.0,Clear
2019-01-18 05:00:00+08:00,9.2,76.0,Clear
2019-01-18 06:00:00+08:00,8.7,78.0,Clear
2019-01-18 07:00:00+08:00,8.4,79.0,Clear
2019-01-18 08:00:00+08:00,8.9,77.0,Clear
2019-01-18 09:00:00+08:00,11.1,70.0,Clear
2019-01-18 10:00:00+08:00,13.9,61.0,Clear
2019-01-18 11:00:00+08:00,16.5,55.00000000000001,Clear
2019-01-18 12:00:00+08:00,18.3,50.0,Clear
2019-01-18 13:00:00+08:00,19.6,47.0,Clear
2019-01-18 14:00:00+08:00,20.9,44.0,Clear
2019-01-18 15:00:00+08:00,21.8,43.0,Clear
2019-01-18 16:00:00+08:00,22.5,42.0,Clear
2019-01-18 17:00:00+08:00,22.4,44.0,Clear
2019-01-18 18:00:00+08:00,21.2,48.0,Clear
2019-01-18 19:00:00+08:00,19.2,54.0,Clear
2019-01-18 20:00:00+08:00,17.8,60.0,Clear
2019-01-18 21:00:00+08:00,16.9,65.0,Clear
2019-01-18 22:00:00+08:00,16.3,69.0,Partly Cloudy
2019-01-18 23:00:00+08:00,15.6,73.0,Partly Cloudy
