,TemperatureC,Humidity,Conditions
2019-01-17 00:00:00+08:00,12.9,59.0,Clear
2019-01-17 01:00:00+08:00,12.6,60.0,Clear
2019-01-17 02:00:00+08:00,12.3,64.0,Clear
2019-01-17 03:00:00+08:00,11.6,69.0,Clear
2019-01-17 04:00:00+08:00,10.8,73.0,Clear
2019-01-17 05:00:00+08:00,10.1,75.0,Clear
2019-01-17 06:00:00+08:00,9.5,76.0,Clear
2019-01-17 07:00:00+08:00,9.2,77.0,Clear
2019-01-17 08:00:00+08:00,9.3,76.0,Clear
2019-01-17 09:00:00+08:00,10.8,69.0,Clear
2019-01-17 10:00:00+08:00,12.8,61.0,Clear
2019-01-17 11:00:00+08:00,14.9,54.0,Clear
2019-01-17 12:00:00+08:00,16.7,49.0,Clear
2019-01-17 13:00:00+08:00,18.2,46.0,Clear
2019-01-17 14:00:00+08:00,19.4,44.0,Clear
2019-01-17 15:00:00+08:00,21.2,40.0,Clear
2019-01-17 16:00:00+08:00,22.0,38.0,Clear
2019-01-17 17:00:00+08:00,21.8,39.0,Clear
2019-01-17 18:00:00+08:00,20.3,43.0,Clear
2019-01-17 19:00:00+08:00,17.9,51.0,Clear
2019-01-17 20:00:00+08:00,16.1,56.99999999999999,Clear
2019-01-17 21:00:00+08:00,14.8,61.0,Clear
2019-01-17 22:00:00+08:00,13.9,64.0,Clear
2019-01-17 23:00:00+08:00,13.0,67.0,Clear
2019-01-18 00:00:00+08:00,12.4,68.0,Clear
2019-01-18 01:00:00+08:00,11.8,70.0,Clear
2019-01-18 02:00:00+08:00,11.4,70.0,Clear
2019-01-18 03:00:00+08:00,10.8,71.0,Clear
2019-01-18 04:00:00+08:00,10.3,73.0,Clear
2019-01-18 05:00:00+08:00,9.8,74.0,Clear
2019-01-18 06:00:00+08:00,9.4,76.0,Clear
2019-01-18 07:00:00+08:00,9.2,77.0,Clear
2019-01-18 08:00:00+08:00,9.7,76.0,Clear
2019-01-18 09:00:00+08:00,11.8,68.0,Clear
2019-01-18 10:00:00+08:00,14.5,61.0,Clear
2019-01-18 11:00:00+08:00,16.9,54.0,Clear
2019-01-18 12:00:00+08:00,18.6,50.0,Clear
2019-01-18 13:00:00+08:00,19.7,48.0,Clear
2019-01-18 14:00:00+08:00,20.8,46.0,Clear
2019-01-18 15:00:00+08:00,21.7,44.0,Clear
2019-01-18 16:00:00+08:00,22.3,44.0,Clear
2019-01-18 17:00:00+08:00,22.3,45.0,Clear
2019-01-18 18:00:00+08:00,21.3,49.0,Clear
2019-01-18 19:00:00+08:00,19.8,54.0,Clear
2019-01-18 20:00:00+08:00,18.7,57.99999999999999,Clear
2019-01-18 21:00:00+08:00,18.1,61.0,Partly Cloudy
2019-01-18 22:00:00+08:00,17.8,64.0,Mostly Cloudy
2019-01-18 23:00:00+08:00,17.4,67.0,Mostly Cloudy
