,TemperatureC,Humidity,Conditions
2018-08-26 00:00:00+08:00,30.9,56.00000000000001,Mostly Cloudy
2018-08-26 01:00:00+08:00,29.9,59.0,Mostly Cloudy
2018-08-26 02:00:00+08:00,29.1,62.0,Mostly Cloudy
2018-08-26 03:00:00+08:00,27.3,70.0,Mostly Cloudy
2018-08-26 04:00:00+08:00,25.9,79.0,Partly Cloudy
2018-08-26 05:00:00+08:00,25.2,83.0,Mostly Cloudy
2018-08-26 06:00:00+08:00,25.3,83.0,Humid and Mostly Cloudy
2018-08-26 07:00:00+08:00,25.9,81.0,Humid and Mostly Cloudy
2018-08-26 08:00:00+08:00,27.3,74.0,Humid and Mostly Cloudy
2018-08-26 09:00:00+08:00,28.2,71.0,Humid and Mostly Cloudy
2018-08-26 10:00:00+08:00,29.1,67.0,Humid and Mostly Cloudy
2018-08-26 11:00:00+08:00,30.3,63.0,Humid and Mostly Cloudy
2018-08-26 12:00:00+08:00,29.7,65.0,Humid and Mostly Cloudy
2018-08-26 13:00:00+08:00,29.5,66.0,Humid and Mostly Cloudy
2018-08-26 14:00:00+08:00,30.2,64.0,Humid and Mostly Cloudy
2018-08-26 15:00:00+08:00,29.4,67.0,Humid and Mostly Cloudy
2018-08-26 16:00:00+08:00,29.4,67.0,Humid and Mostly Cloudy
2018-08-26 17:00:00+08:00,29.6,67.0,Humid and Mostly Cloudy
2018-08-26 18:00:00+08:00,28.8,70.0,Humid and Mostly Cloudy
2018-08-26 19:00:00+08:00,27.9,74.0,Humid and Mostly Cloudy
2018-08-26 20:00:00+08:00,27.0,78.0,Humid and Mostly Cloudy
2018-08-26 21:00:00+08:00,26.6,81.0,Humid and Mostly Cloudy
2018-08-26 22:00:00+08:00,26.2,83.0,Humid and Mostly Cloudy
2018-08-26 23:00:00+08:00,25.9,85.0,Humid and Mostly Cloudy
2018-08-27 00:00:00+08:00,25.8,86.0,Humid and Mostly Cloudy
2018-08-27 01:00:00+08:00,25.6,88.0,Humid and Mostly Cloudy
2018-08-27 02:00:00+08:00,25.4,89.0,Humid and Mostly Cloudy
2018-08-27 03:00:00+08:00,24.9,91.0,Humid and Mostly Cloudy
2018-08-27 04:00:00+08:00,24.5,93.0,Humid and Overcast
2018-08-27 05:00:00+08:00,24.4,94.0,Humid and Overcast
2018-08-27 06:00:00+08:00,24.5,93.0,Humid and Overcast
2018-08-27 07:00:00+08:00,25.1,91.0,Humid and Overcast
2018-08-27 08:00:00+08:00,25.9,87.0,Humid and Overcast
2018-08-27 09:00:00+08:00,27.0,82.0,Humid and Overcast
2018-08-27 10:00:00+08:00,28.1,77.0,Humid and Mostly Cloudy
2018-08-27 11:00:00+08:00,28.8,74.0,Humid and Mostly Cloudy
2018-08-27 12:00:00+08:00,29.6,71.0,Humid and Mostly Cloudy
2018-08-27 13:00:00+08:00,30.2,68.0,Humid and Mostly Cloudy
2018-08-27 14:00:00+08:00,30.6,67.0,Humid and Mostly Cloudy
2018-08-27 15:00:00+08:00,30.6,68.0,Humid and Mostly Cloudy
2018-08-27 16:00:00+08:00,30.0,71.0,Light Rain
2018-08-27 17:00:00+08:00,29.6,74.0,Rain
2018-08-27 18:00:00+08:00,28.5,78.0,Light Rain
2018-08-27 19:00:00+08:00,27.4,83.0,Light Rain
2018-08-27 20:00:00+08:00,26.6,87.0,Light Rain
2018-08-27 21:00:00+08:00,26.3,88.0,Light Rain
2018-08-27 22:00:00+08:00,26.2,89.0,Rain
2018-08-27 23:00:00+08:00,26.1,90.0,Rain
