,TemperatureC,Humidity,Conditions
2018-08-26 00:00:00+08:00,30.9,56.00000000000001,Mostly Cloudy
2018-08-26 01:00:00+08:00,29.9,59.0,Mostly Cloudy
2018-08-26 02:00:00+08:00,29.9,55.00000000000001,Mostly Cloudy
2018-08-26 03:00:00+08:00,28.9,59.0,Mostly Cloudy
2018-08-26 04:00:00+08:00,27.9,66.0,Mostly Cloudy
2018-08-26 05:00:00+08:00,27.9,66.0,Mostly Cloudy
2018-08-26 06:00:00+08:00,27.9,66.0,Mostly Cloudy
2018-08-26 07:00:00+08:00,27.9,66.0,Mostly Cloudy
2018-08-26 08:00:00+08:00,27.9,66.0,Overcast
2018-08-26 09:00:00+08:00,28.9,66.0,Mostly Cloudy
2018-08-26 10:00:00+08:00,29.9,63.0,Mostly Cloudy
2018-08-26 11:00:00+08:00,30.5,60.0,Mostly Cloudy
2018-08-26 12:00:00+08:00,30.8,59.0,Mostly Cloudy
2018-08-26 13:00:00+08:00,30.9,59.0,Mostly Cloudy
2018-08-26 14:00:00+08:00,30.7,61.0,Humid and Mostly Cloudy
2018-08-26 15:00:00+08:00,30.0,65.0,Humid and Mostly Cloudy
2018-08-26 16:00:00+08:00,29.1,69.0,Humid and Mostly Cloudy
2018-08-26 17:00:00+08:00,28.4,72.0,Humid and Mostly Cloudy
2018-08-26 18:00:00+08:00,27.7,75.0,Humid and Mostly Cloudy
2018-08-26 19:00:00+08:00,27.3,77.0,Humid and Mostly Cloudy
2018-08-26 20:00:00+08:00,26.8,78.0,Humid and Mostly Cloudy
2018-08-26 21:00:00+08:00,26.4,80.0,Humid and Mostly Cloudy
2018-08-26 22:00:00+08:00,26.0,82.0,Humid and Mostly Cloudy
2018-08-26 23:00:00+08:00,25.7,85.0,Humid and Mostly Cloudy
2018-08-27 00:00:00+08:00,25.4,87.0,Humid and Mostly Cloudy
2018-08-27 01:00:00+08:00,25.1,90.0,Humid and Overcast
2018-08-27 02:00:00+08:00,24.9,92.0,Humid and Overcast
2018-08-27 03:00:00+08:00,24.4,95.0,Humid and Overcast
2018-08-27 04:00:00+08:00,24.0,97.0,Humid and Overcast
2018-08-27 05:00:00+08:00,23.8,98.0,Humid and Overcast
2018-08-27 06:00:00+08:00,24.0,97.0,Humid and Overcast
2018-08-27 07:00:00+08:00,24.4,95.0,Humid and Overcast
2018-08-27 08:00:00+08:00,25.2,91.0,Humid and Overcast
2018-08-27 09:00:00+08:00,26.2,86.0,Humid and Overcast
2018-08-27 10:00:00+08:00,27.5,80.0,Humid and Overcast
2018-08-27 11:00:00+08:00,28.2,76.0,Humid and Overcast
2018-08-27 12:00:00+08:00,28.8,73.0,Humid and Overcast
2018-08-27 13:00:00+08:00,29.4,70.0,Humid and Overcast
2018-08-27 14:00:00+08:00,30.0,67.0,Humid and Overcast
2018-08-27 15:00:00+08:00,30.4,65.0,Humid and Overcast
2018-08-27 16:00:00+08:00,30.4,65.0,Humid and Overcast
2018-08-27 17:00:00+08:00,30.3,65.0,Humid and Overcast
2018-08-27 18:00:00+08:00,29.3,69.0,Humid and Overcast
2018-08-27 19:00:00+08:00,27.9,76.0,Humid and Overcast
2018-08-27 20:00:00+08:00,26.8,81.0,Humid and Overcast
2018-08-27 21:00:00+08:00,26.2,85.0,Light Rain
2018-08-27 22:00:00+08:00,25.8,86.0,Possible Light Rain
2018-08-27 23:00:00+08:00,25.4,88.0,Possible Light Rain
