,TemperatureC,Humidity,Conditions
2018-08-26 00:00:00+08:00,30.9,56.00000000000001,Mostly Cloudy
2018-08-26 01:00:00+08:00,29.9,59.0,Mostly Cloudy
2018-08-26 02:00:00+08:00,29.9,55.00000000000001,Mostly Cloudy
2018-08-26 03:00:00+08:00,28.9,59.0,Mostly Cloudy
2018-08-26 04:00:00+08:00,27.9,66.0,Mostly Cloudy
2018-08-26 05:00:00+08:00,27.9,66.0,Mostly Cloudy
2018-08-26 06:00:00+08:00,27.9,66.0,Mostly Cloudy
2018-08-26 07:00:00+08:00,27.9,66.0,Mostly Cloudy
2018-08-26 08:00:00+08:00,27.9,66.0,Mostly Cloudy
2018-08-26 09:00:00+08:00,28.9,66.0,Mostly Cloudy
2018-08-26 10:00:00+08:00,30.9,56.00000000000001,Mostly Cloudy
2018-08-26 11:00:00+08:00,31.9,53.0,Partly Cloudy
2018-08-26 12:00:00+08:00,31.9,53.0,Partly Cloudy
2018-08-26 13:00:00+08:00,31.9,56.00000000000001,Partly Cloudy
2018-08-26 14:00:00+08:00,29.9,63.0,Mostly Cloudy
2018-08-26 15:00:00+08:00,30.9,56.00000000000001,Mostly Cloudy
2018-08-26 16:00:00+08:00,29.9,59.0,Mostly Cloudy
2018-08-26 17:00:00+08:00,28.9,66.0,Partly Cloudy
2018-08-26 18:00:00+08:00,27.9,70.0,Mostly Cloudy
2018-08-26 19:00:00+08:00,26.9,75.0,Light Rain
2018-08-26 20:00:00+08:00,26.9,75.0,Mostly Cloudy
2018-08-26 21:00:00+08:00,26.3,78.0,Light Rain
2018-08-26 22:00:00+08:00,25.6,83.0,Humid and Mostly Cloudy
2018-08-26 23:00:00+08:00,25.1,88.0,Humid and Mostly Cloudy
2018-08-27 00:00:00+08:00,24.7,91.0,Humid and Mostly Cloudy
2018-08-27 01:00:00+08:00,24.5,92.0,Humid and Mostly Cloudy
2018-08-27 02:00:00+08:00,24.1,95.0,Humid and Mostly Cloudy
2018-08-27 03:00:00+08:00,23.7,98.0,Humid and Mostly Cloudy
2018-08-27 04:00:00+08:00,23.4,100.0,Humid and Mostly Cloudy
2018-08-27 05:00:00+08:00,23.5,100.0,Humid and Mostly Cloudy
2018-08-27 06:00:00+08:00,23.9,98.0,Humid and Mostly Cloudy
2018-08-27 07:00:00+08:00,24.5,94.0,Humid and Mostly Cloudy
2018-08-27 08:00:00+08:00,24.8,92.0,Humid and Mostly Cloudy
2018-08-27 09:00:00+08:00,25.5,89.0,Humid and Mostly Cloudy
2018-08-27 10:00:00+08:00,26.3,85.0,Humid and Mostly Cloudy
2018-08-27 11:00:00+08:00,26.8,83.0,Humid and Overcast
2018-08-27 12:00:00+08:00,27.2,81.0,Humid and Overcast
2018-08-27 13:00:00+08:00,27.5,80.0,Humid and Overcast
2018-08-27 14:00:00+08:00,27.9,78.0,Humid and Overcast
2018-08-27 15:00:00+08:00,28.1,77.0,Humid and Overcast
2018-08-27 16:00:00+08:00,28.2,77.0,Humid and Overcast
2018-08-27 17:00:00+08:00,28.0,78.0,Light Rain
2018-08-27 18:00:00+08:00,27.1,81.0,Light Rain
2018-08-27 19:00:00+08:00,26.2,85.0,Light Rain
2018-08-27 20:00:00+08:00,25.7,88.0,Light Rain
2018-08-27 21:00:00+08:00,25.3,90.0,Light Rain
2018-08-27 22:00:00+08:00,25.0,91.0,Rain
2018-08-27 23:00:00+08:00,24.9,92.0,Rain
