,TemperatureC,Humidity,Conditions
2018-09-06 00:00:00+08:00,27.9,84.0,Humid and Overcast
2018-09-06 01:00:00+08:00,26.9,89.0,Possible Light Rain
2018-09-06 02:00:00+08:00,26.9,84.0,Rain
2018-09-06 03:00:00+08:00,26.9,84.0,Possible Light Rain
2018-09-06 04:00:00+08:00,26.9,84.0,Possible Light Rain
2018-09-06 05:00:00+08:00,26.9,84.0,Possible Light Rain
2018-09-06 06:00:00+08:00,25.9,89.0,Possible Light Rain
2018-09-06 07:00:00+08:00,25.9,89.0,Possible Light Rain
2018-09-06 08:00:00+08:00,26.5,87.0,Possible Light Rain
2018-09-06 09:00:00+08:00,27.7,82.0,Possible Light Rain
2018-09-06 10:00:00+08:00,29.0,77.0,Rain
2018-09-06 11:00:00+08:00,29.5,75.0,Rain
2018-09-06 12:00:00+08:00,29.2,75.0,Possible Light Rain
2018-09-06 13:00:00+08:00,28.9,75.0,Possible Light Rain
2018-09-06 14:00:00+08:00,28.9,75.0,Humid and Overcast
2018-09-06 15:00:00+08:00,29.2,73.0,Humid and Overcast
2018-09-06 16:00:00+08:00,29.5,72.0,Humid and Mostly Cloudy
2018-09-06 17:00:00+08:00,29.6,71.0,Humid and Overcast
2018-09-06 18:00:00+08:00,29.0,72.0,Humid and Overcast
2018-09-06 19:00:00+08:00,28.3,73.0,Humid and Overcast
2018-09-06 20:00:00+08:00,27.6,75.0,Humid and Overcast
2018-09-06 21:00:00+08:00,27.1,77.0,Humid and Overcast
2018-09-06 22:00:00+08:00,26.6,80.0,Humid and Overcast
2018-09-06 23:00:00+08:00,26.3,82.0,Humid and Overcast
2018-09-07 00:00:00+08:00,26.1,83.0,Humid and Overcast
2018-09-07 01:00:00+08:00,25.8,85.0,Humid and Overcast
2018-09-07 02:00:00+08:00,25.6,86.0,Humid and Overcast
2018-09-07 03:00:00+08:00,25.0,88.0,Humid and Overcast
2018-09-07 04:00:00+08:00,24.5,91.0,Humid and Overcast
2018-09-07 05:00:00+08:00,24.3,92.0,Humid and Overcast
2018-09-07 06:00:00+08:00,24.6,92.0,Humid and Overcast
2018-09-07 07:00:00+08:00,25.3,89.0,Humid and Overcast
2018-09-07 08:00:00+08:00,26.5,84.0,Humid and Mostly Cloudy
2018-09-07 09:00:00+08:00,27.8,79.0,Humid and Mostly Cloudy
2018-09-07 10:00:00+08:00,29.3,73.0,Humid and Overcast
2018-09-07 11:00:00+08:00,30.2,70.0,Humid and Mostly Cloudy
2018-09-07 12:00:00+08:00,31.2,66.0,Humid and Mostly Cloudy
2018-09-07 13:00:00+08:00,32.2,62.0,Humid and Mostly Cloudy
2018-09-07 14:00:00+08:00,32.7,60.0,Humid and Mostly Cloudy
2018-09-07 15:00:00+08:00,32.3,61.0,Humid and Overcast
2018-09-07 16:00:00+08:00,31.2,65.0,Humid and Overcast
2018-09-07 17:00:00+08:00,30.0,70.0,Possible Light Rain
2018-09-07 18:00:00+08:00,28.7,74.0,Light Rain
2018-09-07 19:00:00+08:00,27.6,78.0,Light Rain
2018-09-07 20:00:00+08:00,26.7,80.0,Light Rain
2018-09-07 21:00:00+08:00,26.2,82.0,Light Rain
2018-09-07 22:00:00+08:00,25.9,84.0,Light Rain
2018-09-07 23:00:00+08:00,25.6,84.0,Humid and Overcast
