,TemperatureC,Humidity,Conditions
2018-09-06 00:00:00+08:00,27.9,84.0,Humid and Overcast
2018-09-06 01:00:00+08:00,26.9,89.0,Possible Light Rain
2018-09-06 02:00:00+08:00,26.9,84.0,Rain
2018-09-06 03:00:00+08:00,26.9,84.0,Rain
2018-09-06 04:00:00+08:00,26.9,84.0,Possible Light Rain
2018-09-06 05:00:00+08:00,26.5,86.0,Possible Light Rain
2018-09-06 06:00:00+08:00,26.4,88.0,Possible Light Rain
2018-09-06 07:00:00+08:00,26.4,89.0,Possible Light Rain
2018-09-06 08:00:00+08:00,26.9,88.0,Possible Light Rain
2018-09-06 09:00:00+08:00,28.0,82.0,Possible Light Rain
2018-09-06 10:00:00+08:00,29.3,76.0,Rain
2018-09-06 11:00:00+08:00,30.0,73.0,Rain
2018-09-06 12:00:00+08:00,29.9,72.0,Possible Light Rain
2018-09-06 13:00:00+08:00,29.7,72.0,Humid and Overcast
2018-09-06 14:00:00+08:00,29.5,72.0,Humid and Overcast
2018-09-06 15:00:00+08:00,29.4,72.0,Humid and Overcast
2018-09-06 16:00:00+08:00,29.5,72.0,Humid and Overcast
2018-09-06 17:00:00+08:00,29.6,71.0,Humid and Overcast
2018-09-06 18:00:00+08:00,29.0,72.0,Humid and Overcast
2018-09-06 19:00:00+08:00,28.4,73.0,Humid and Overcast
2018-09-06 20:00:00+08:00,27.6,75.0,Humid and Overcast
2018-09-06 21:00:00+08:00,27.0,78.0,Humid and Overcast
2018-09-06 22:00:00+08:00,26.5,81.0,Humid and Overcast
2018-09-06 23:00:00+08:00,26.2,83.0,Humid and Overcast
2018-09-07 00:00:00+08:00,26.0,84.0,Humid and Overcast
2018-09-07 01:00:00+08:00,25.7,85.0,Humid and Overcast
2018-09-07 02:00:00+08:00,25.4,87.0,Humid and Overcast
2018-09-07 03:00:00+08:00,24.9,89.0,Humid and Overcast
2018-09-07 04:00:00+08:00,24.4,92.0,Humid and Overcast
2018-09-07 05:00:00+08:00,24.2,93.0,Humid and Overcast
2018-09-07 06:00:00+08:00,24.5,92.0,Humid and Overcast
2018-09-07 07:00:00+08:00,25.2,90.0,Humid and Overcast
2018-09-07 08:00:00+08:00,26.2,86.0,Humid and Overcast
2018-09-07 09:00:00+08:00,27.3,81.0,Humid and Overcast
2018-09-07 10:00:00+08:00,28.8,75.0,Humid and Overcast
2018-09-07 11:00:00+08:00,29.9,71.0,Humid and Overcast
2018-09-07 12:00:00+08:00,30.9,67.0,Humid and Overcast
2018-09-07 13:00:00+08:00,32.0,62.0,Humid and Overcast
2018-09-07 14:00:00+08:00,32.5,60.0,Humid and Overcast
2018-09-07 15:00:00+08:00,32.2,62.0,Humid and Overcast
2018-09-07 16:00:00+08:00,31.1,66.0,Humid and Overcast
2018-09-07 17:00:00+08:00,30.0,70.0,Humid and Overcast
2018-09-07 18:00:00+08:00,28.9,74.0,Light Rain
2018-09-07 19:00:00+08:00,27.8,77.0,Humid and Overcast
2018-09-07 20:00:00+08:00,26.8,80.0,Humid and Overcast
2018-09-07 21:00:00+08:00,26.2,82.0,Light Rain
2018-09-07 22:00:00+08:00,25.8,84.0,Light Rain
2018-09-07 23:00:00+08:00,25.7,84.0,Light Rain
