,TemperatureC,Humidity,Conditions
2018-09-06 00:00:00+08:00,27.9,84.0,Humid and Overcast
2018-09-06 01:00:00+08:00,27.6,85.0,Humid and Overcast
2018-09-06 02:00:00+08:00,27.1,86.0,Possible Light Rain
2018-09-06 03:00:00+08:00,26.6,87.0,Possible Light Rain
2018-09-06 04:00:00+08:00,26.2,89.0,Possible Light Rain
2018-09-06 05:00:00+08:00,25.9,91.0,Possible Light Rain
2018-09-06 06:00:00+08:00,25.9,92.0,Possible Light Rain
2018-09-06 07:00:00+08:00,26.1,92.0,Rain
2018-09-06 08:00:00+08:00,26.5,90.0,Rain
2018-09-06 09:00:00+08:00,27.6,85.0,Rain
2018-09-06 10:00:00+08:00,29.0,78.0,Possible Light Rain
2018-09-06 11:00:00+08:00,29.9,75.0,Humid and Overcast
2018-09-06 12:00:00+08:00,30.2,74.0,Possible Light Rain
2018-09-06 13:00:00+08:00,30.4,73.0,Possible Light Rain
2018-09-06 14:00:00+08:00,30.6,72.0,Humid and Overcast
2018-09-06 15:00:00+08:00,31.6,68.0,Humid and Overcast
2018-09-06 16:00:00+08:00,31.4,69.0,Humid and Overcast
2018-09-06 17:00:00+08:00,31.1,70.0,Humid and Overcast
2018-09-06 18:00:00+08:00,30.2,72.0,Humid and Overcast
2018-09-06 19:00:00+08:00,29.4,74.0,Humid and Overcast
2018-09-06 20:00:00+08:00,28.5,77.0,Humid and Overcast
2018-09-06 21:00:00+08:00,27.7,80.0,Possible Light Rain
2018-09-06 22:00:00+08:00,27.1,82.0,Possible Light Rain
2018-09-06 23:00:00+08:00,26.7,84.0,Rain
2018-09-07 00:00:00+08:00,26.5,85.0,Possible Light Rain
2018-09-07 01:00:00+08:00,26.2,86.0,Humid and Overcast
2018-09-07 02:00:00+08:00,26.0,87.0,Humid and Overcast
2018-09-07 03:00:00+08:00,25.6,89.0,Humid and Overcast
2018-09-07 04:00:00+08:00,25.2,91.0,Humid and Overcast
2018-09-07 05:00:00+08:00,25.1,92.0,Humid and Overcast
2018-09-07 06:00:00+08:00,25.3,92.0,Humid and Overcast
2018-09-07 07:00:00+08:00,25.9,91.0,Humid and Overcast
2018-09-07 08:00:00+08:00,26.8,87.0,Humid and Overcast
2018-09-07 09:00:00+08:00,28.1,81.0,Humid and Overcast
2018-09-07 10:00:00+08:00,29.6,74.0,Humid and Overcast
2018-09-07 11:00:00+08:00,30.8,69.0,Humid and Overcast
2018-09-07 12:00:00+08:00,31.4,66.0,Humid and Overcast
2018-09-07 13:00:00+08:00,31.7,63.0,Possible Light Rain
2018-09-07 14:00:00+08:00,31.5,63.0,Rain
2018-09-07 15:00:00+08:00,30.8,66.0,Light Rain
2018-09-07 16:00:00+08:00,29.5,71.0,Humid and Overcast
2018-09-07 17:00:00+08:00,28.7,75.0,Light Rain
2018-09-07 18:00:00+08:00,27.9,77.0,Light Rain
2018-09-07 19:00:00+08:00,27.3,78.0,Light Rain
2018-09-07 20:00:00+08:00,26.7,79.0,Rain
2018-09-07 21:00:00+08:00,26.2,81.0,Rain
2018-09-07 22:00:00+08:00,25.8,83.0,Rain
2018-09-07 23:00:00+08:00,25.6,84.0,Rain
